REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1162;1143;634;1625;1156
" Aisén Gral. C. Ibáñez Campo";19;1091;1080;601;1558;1138
" Aisén Gral. C. Ibáñez Campo";20;851;834;562;1244;835
" Aisén Gral. C. Ibáñez Campo";21;909;892;516;1229;835
" Aisén Gral. C. Ibáñez Campo";22;955;936;485;1247;819
" Aisén Gral. C. Ibáñez Campo";23;1081;1062;403;1310;899
" Aisén Gral. C. Ibáñez Campo";24;1145;1122;372;1296;848
" Aisén Gral. C. Ibáñez Campo";25;1300;1274;345;1426;947
" Aisén Gral. C. Ibáñez Campo";26;1395;1378;342;1521;1011
" Aisén Gral. C. Ibáñez Campo";27;1406;1393;322;1523;1056
" Aisén Gral. C. Ibáñez Campo";28;1474;1456;332;1607;1110
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1686;1166
" Aisén Gral. C. Ibáñez Campo";30;1708;1689;326;1818;1307
" Aisén Gral. C. Ibáñez Campo";31;1758;1741;295;1802;1273
" Aisén Gral. C. Ibáñez Campo";32;1711;1701;304;1812;1326
" Aisén Gral. C. Ibáñez Campo";33;1613;1595;311;1713;1264
" Aisén Gral. C. Ibáñez Campo";34;1530;1519;280;1634;1201
" Aisén Gral. C. Ibáñez Campo";35;1573;1561;223;1609;1210
" Aisén Gral. C. Ibáñez Campo";36;1478;1467;235;1579;1193
" Aisén Gral. C. Ibáñez Campo";37;1477;1466;234;1574;1189
" Aisén Gral. C. Ibáñez Campo";38;1477;1463;225;1558;1191
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1540;1200
" Aisén Gral. C. Ibáñez Campo";40;1541;1530;203;1609;1246
" Aisén Gral. C. Ibáñez Campo";41;1452;1440;178;1523;1185
" Aisén Gral. C. Ibáñez Campo";42;1447;1440;177;1505;1180
" Aisén Gral. C. Ibáñez Campo";43;1394;1383;173;1455;1151
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1435;1137
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1483;1191
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1381;1112
" Aisén Gral. C. Ibáñez Campo";47;1367;1361;152;1403;1121
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1392;1099
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1364;1104
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1332;1074
" Aisén Gral. C. Ibáñez Campo";51;1290;1278;126;1325;1039
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;121;1271;1006
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1294;1046
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1331;1090
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1321;1070
" Aisén Gral. C. Ibáñez Campo";56;1257;1251;109;1286;1035
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;987
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1173;934
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1195;972
" Aisén Gral. C. Ibáñez Campo";60;1193;1184;20;1141;946
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1120;941
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;1003;838
" Aisén Gral. C. Ibáñez Campo";63;1105;1099;;1047;849
" Aisén Gral. C. Ibáñez Campo";64;1056;1051;2;998;855
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;796
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;740
" Aisén Gral. C. Ibáñez Campo";67;836;830;;791;674
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;671
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;580
" Aisén Gral. C. Ibáñez Campo";70;662;656;;621;518
" Aisén Gral. C. Ibáñez Campo";71;584;579;;548;472
" Aisén Gral. C. Ibáñez Campo";72;539;534;;509;432
" Aisén Gral. C. Ibáñez Campo";73;525;522;;491;408
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;390
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;344
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;306
" Aisén Gral. C. Ibáñez Campo";77;376;372;;347;290
