REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1154;1131;633;1485;14
" Aisén Gral. C. Ibáñez Campo";19;1080;1062;602;1453;27
" Aisén Gral. C. Ibáñez Campo";20;840;824;561;1127;24
" Aisén Gral. C. Ibáñez Campo";21;899;885;516;1125;45
" Aisén Gral. C. Ibáñez Campo";22;948;928;484;1135;42
" Aisén Gral. C. Ibáñez Campo";23;1070;1048;403;1206;62
" Aisén Gral. C. Ibáñez Campo";24;1136;1109;372;1184;87
" Aisén Gral. C. Ibáñez Campo";25;1279;1253;344;1304;126
" Aisén Gral. C. Ibáñez Campo";26;1385;1360;341;1408;132
" Aisén Gral. C. Ibáñez Campo";27;1398;1384;323;1412;129
" Aisén Gral. C. Ibáñez Campo";28;1472;1447;330;1491;149
" Aisén Gral. C. Ibáñez Campo";29;1591;1569;312;1572;180
" Aisén Gral. C. Ibáñez Campo";30;1701;1682;325;1711;192
" Aisén Gral. C. Ibáñez Campo";31;1750;1730;296;1687;185
" Aisén Gral. C. Ibáñez Campo";32;1703;1689;304;1716;214
" Aisén Gral. C. Ibáñez Campo";33;1607;1591;311;1620;176
" Aisén Gral. C. Ibáñez Campo";34;1522;1512;279;1538;163
" Aisén Gral. C. Ibáñez Campo";35;1569;1556;224;1513;177
" Aisén Gral. C. Ibáñez Campo";36;1482;1471;233;1500;195
" Aisén Gral. C. Ibáñez Campo";37;1471;1462;234;1492;195
" Aisén Gral. C. Ibáñez Campo";38;1466;1454;226;1485;187
" Aisén Gral. C. Ibáñez Campo";39;1482;1468;209;1477;201
" Aisén Gral. C. Ibáñez Campo";40;1535;1522;202;1539;180
" Aisén Gral. C. Ibáñez Campo";41;1448;1436;179;1458;190
" Aisén Gral. C. Ibáñez Campo";42;1442;1433;177;1457;179
" Aisén Gral. C. Ibáñez Campo";43;1396;1385;173;1395;173
" Aisén Gral. C. Ibáñez Campo";44;1345;1335;180;1375;189
" Aisén Gral. C. Ibáñez Campo";45;1411;1404;180;1433;174
" Aisén Gral. C. Ibáñez Campo";46;1331;1318;164;1341;158
" Aisén Gral. C. Ibáñez Campo";47;1363;1352;152;1354;177
" Aisén Gral. C. Ibáñez Campo";48;1298;1294;170;1341;162
" Aisén Gral. C. Ibáñez Campo";49;1323;1315;132;1330;161
" Aisén Gral. C. Ibáñez Campo";50;1292;1280;131;1285;157
" Aisén Gral. C. Ibáñez Campo";51;1288;1277;126;1283;161
" Aisén Gral. C. Ibáñez Campo";52;1236;1229;122;1232;157
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1265;144
" Aisén Gral. C. Ibáñez Campo";54;1311;1301;88;1293;223
" Aisén Gral. C. Ibáñez Campo";55;1317;1310;103;1289;260
" Aisén Gral. C. Ibáñez Campo";56;1253;1246;110;1247;239
" Aisén Gral. C. Ibáñez Campo";57;1216;1202;92;1198;249
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1143;271
" Aisén Gral. C. Ibáñez Campo";59;1210;1203;71;1162;298
" Aisén Gral. C. Ibáñez Campo";60;1190;1175;20;1109;372
" Aisén Gral. C. Ibáñez Campo";61;1189;1179;1;1085;368
" Aisén Gral. C. Ibáñez Campo";62;1074;1067;1;989;357
" Aisén Gral. C. Ibáñez Campo";63;1100;1094;;1019;375
" Aisén Gral. C. Ibáñez Campo";64;1057;1053;2;981;401
" Aisén Gral. C. Ibáñez Campo";65;994;989;;923;435
" Aisén Gral. C. Ibáñez Campo";66;913;904;;838;397
" Aisén Gral. C. Ibáñez Campo";67;837;831;;774;363
" Aisén Gral. C. Ibáñez Campo";68;805;799;;751;398
" Aisén Gral. C. Ibáñez Campo";69;717;713;;668;351
" Aisén Gral. C. Ibáñez Campo";70;661;654;;604;331
" Aisén Gral. C. Ibáñez Campo";71;583;580;;541;283
" Aisén Gral. C. Ibáñez Campo";72;539;533;;497;265
" Aisén Gral. C. Ibáñez Campo";73;523;520;;474;255
" Aisén Gral. C. Ibáñez Campo";74;504;497;;450;243
" Aisén Gral. C. Ibáñez Campo";75;447;444;;410;230
" Aisén Gral. C. Ibáñez Campo";76;410;406;;370;196
" Aisén Gral. C. Ibáñez Campo";77;375;372;;339;190
" Aisén Gral. C. Ibáñez Campo";78;380;377;;343;175
" Aisén Gral. C. Ibáñez Campo";79;338;332;;299;164
" Aisén Gral. C. Ibáñez Campo";80;316;309;;273;165
" Aisén Gral. C. Ibáñez Campo";81;274;271;;238;122
" Aisén Gral. C. Ibáñez Campo";82;260;256;;229;122
" Aisén Gral. C. Ibáñez Campo";83;216;215;;181;95
" Aisén Gral. C. Ibáñez Campo";84;198;195;;163;83
" Aisén Gral. C. Ibáñez Campo";85;175;172;;146;75
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;61
" Aisén Gral. C. Ibáñez Campo";87;125;120;;99;50
" Aisén Gral. C. Ibáñez Campo";88;114;112;;98;44
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;40
" Aisén Gral. C. Ibáñez Campo";90;91;89;;73;39
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;38
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;15
" Aisén Gral. C. Ibáñez Campo";93;32;32;;25;12
