REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1141;633;1599;979
" Aisén Gral. C. Ibáñez Campo";19;1090;1079;600;1543;954
" Aisén Gral. C. Ibáñez Campo";20;847;829;563;1222;700
" Aisén Gral. C. Ibáñez Campo";21;907;891;517;1211;701
" Aisén Gral. C. Ibáñez Campo";22;956;938;483;1223;687
" Aisén Gral. C. Ibáñez Campo";23;1079;1057;404;1285;778
" Aisén Gral. C. Ibáñez Campo";24;1145;1123;371;1270;721
" Aisén Gral. C. Ibáñez Campo";25;1299;1271;345;1408;834
" Aisén Gral. C. Ibáñez Campo";26;1393;1372;342;1496;885
" Aisén Gral. C. Ibáñez Campo";27;1406;1392;322;1506;928
" Aisén Gral. C. Ibáñez Campo";28;1471;1453;332;1589;961
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1663;1047
" Aisén Gral. C. Ibáñez Campo";30;1708;1687;326;1801;1162
" Aisén Gral. C. Ibáñez Campo";31;1756;1740;295;1784;1134
" Aisén Gral. C. Ibáñez Campo";32;1710;1698;305;1801;1182
" Aisén Gral. C. Ibáñez Campo";33;1611;1594;310;1691;1120
" Aisén Gral. C. Ibáñez Campo";34;1527;1516;280;1617;1081
" Aisén Gral. C. Ibáñez Campo";35;1570;1556;223;1589;1105
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1565;1074
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1557;1081
" Aisén Gral. C. Ibáñez Campo";38;1473;1459;225;1544;1088
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1531;1089
" Aisén Gral. C. Ibáñez Campo";40;1538;1526;203;1597;1139
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1513;1092
" Aisén Gral. C. Ibáñez Campo";42;1443;1435;177;1493;1074
" Aisén Gral. C. Ibáñez Campo";43;1394;1384;173;1447;1067
" Aisén Gral. C. Ibáñez Campo";44;1348;1340;180;1428;1059
" Aisén Gral. C. Ibáñez Campo";45;1416;1408;180;1472;1121
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1372;1026
" Aisén Gral. C. Ibáñez Campo";47;1367;1359;152;1393;1058
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1377;1026
" Aisén Gral. C. Ibáñez Campo";49;1326;1319;133;1356;1032
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;132;1327;1012
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1315;978
" Aisén Gral. C. Ibáñez Campo";52;1234;1229;122;1264;935
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1288;983
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1328;1038
" Aisén Gral. C. Ibáñez Campo";55;1313;1306;103;1315;1014
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1275;969
" Aisén Gral. C. Ibáñez Campo";57;1219;1205;92;1225;950
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1170;895
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1192;932
" Aisén Gral. C. Ibáñez Campo";60;1194;1184;20;1139;901
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1117;911
" Aisén Gral. C. Ibáñez Campo";62;1073;1066;1;1002;801
