REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1154;1131;633;1482;14
" Aisén Gral. C. Ibáñez Campo";19;1080;1062;602;1453;25
" Aisén Gral. C. Ibáñez Campo";20;840;824;561;1127;24
" Aisén Gral. C. Ibáñez Campo";21;899;885;516;1125;44
" Aisén Gral. C. Ibáñez Campo";22;948;928;484;1135;40
" Aisén Gral. C. Ibáñez Campo";23;1070;1048;403;1206;61
" Aisén Gral. C. Ibáñez Campo";24;1136;1109;372;1184;84
" Aisén Gral. C. Ibáñez Campo";25;1279;1253;344;1304;120
" Aisén Gral. C. Ibáñez Campo";26;1384;1360;341;1407;131
" Aisén Gral. C. Ibáñez Campo";27;1398;1384;323;1413;128
" Aisén Gral. C. Ibáñez Campo";28;1472;1447;330;1491;147
" Aisén Gral. C. Ibáñez Campo";29;1591;1569;312;1572;178
" Aisén Gral. C. Ibáñez Campo";30;1701;1682;325;1711;190
" Aisén Gral. C. Ibáñez Campo";31;1750;1730;296;1686;184
" Aisén Gral. C. Ibáñez Campo";32;1703;1689;304;1714;211
" Aisén Gral. C. Ibáñez Campo";33;1607;1591;311;1620;171
" Aisén Gral. C. Ibáñez Campo";34;1522;1512;279;1537;162
" Aisén Gral. C. Ibáñez Campo";35;1569;1556;224;1513;175
" Aisén Gral. C. Ibáñez Campo";36;1482;1471;233;1500;193
" Aisén Gral. C. Ibáñez Campo";37;1471;1462;234;1492;194
" Aisén Gral. C. Ibáñez Campo";38;1466;1454;226;1484;185
" Aisén Gral. C. Ibáñez Campo";39;1482;1468;209;1476;199
" Aisén Gral. C. Ibáñez Campo";40;1535;1521;202;1539;178
" Aisén Gral. C. Ibáñez Campo";41;1448;1436;179;1457;188
" Aisén Gral. C. Ibáñez Campo";42;1442;1433;177;1457;176
" Aisén Gral. C. Ibáñez Campo";43;1396;1385;173;1395;169
" Aisén Gral. C. Ibáñez Campo";44;1345;1335;180;1375;188
" Aisén Gral. C. Ibáñez Campo";45;1411;1404;180;1433;168
" Aisén Gral. C. Ibáñez Campo";46;1331;1318;164;1341;157
" Aisén Gral. C. Ibáñez Campo";47;1363;1351;152;1353;174
" Aisén Gral. C. Ibáñez Campo";48;1298;1294;170;1341;157
" Aisén Gral. C. Ibáñez Campo";49;1323;1315;132;1330;157
" Aisén Gral. C. Ibáñez Campo";50;1292;1280;131;1285;154
" Aisén Gral. C. Ibáñez Campo";51;1288;1277;126;1283;156
" Aisén Gral. C. Ibáñez Campo";52;1236;1229;122;1232;151
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1265;139
" Aisén Gral. C. Ibáñez Campo";54;1311;1301;88;1293;218
" Aisén Gral. C. Ibáñez Campo";55;1317;1310;103;1289;254
" Aisén Gral. C. Ibáñez Campo";56;1253;1246;110;1246;236
" Aisén Gral. C. Ibáñez Campo";57;1216;1202;92;1198;246
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1143;264
" Aisén Gral. C. Ibáñez Campo";59;1210;1203;71;1162;297
" Aisén Gral. C. Ibáñez Campo";60;1190;1175;20;1109;368
" Aisén Gral. C. Ibáñez Campo";61;1189;1179;1;1085;365
" Aisén Gral. C. Ibáñez Campo";62;1074;1067;1;989;354
" Aisén Gral. C. Ibáñez Campo";63;1100;1094;;1018;372
" Aisén Gral. C. Ibáñez Campo";64;1057;1053;2;981;399
" Aisén Gral. C. Ibáñez Campo";65;994;989;;923;432
" Aisén Gral. C. Ibáñez Campo";66;913;904;;838;395
" Aisén Gral. C. Ibáñez Campo";67;837;831;;773;361
" Aisén Gral. C. Ibáñez Campo";68;805;799;;751;395
" Aisén Gral. C. Ibáñez Campo";69;717;713;;668;349
" Aisén Gral. C. Ibáñez Campo";70;661;654;;604;330
" Aisén Gral. C. Ibáñez Campo";71;583;580;;541;281
" Aisén Gral. C. Ibáñez Campo";72;539;533;;497;265
" Aisén Gral. C. Ibáñez Campo";73;523;520;;474;255
" Aisén Gral. C. Ibáñez Campo";74;504;497;;450;242
" Aisén Gral. C. Ibáñez Campo";75;447;444;;410;229
" Aisén Gral. C. Ibáñez Campo";76;410;406;;370;195
" Aisén Gral. C. Ibáñez Campo";77;375;372;;339;190
" Aisén Gral. C. Ibáñez Campo";78;380;377;;343;173
" Aisén Gral. C. Ibáñez Campo";79;338;332;;299;164
" Aisén Gral. C. Ibáñez Campo";80;316;309;;273;164
" Aisén Gral. C. Ibáñez Campo";81;274;271;;238;120
" Aisén Gral. C. Ibáñez Campo";82;260;256;;229;121
