REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1164;1144;634;1628;1189
" Aisén Gral. C. Ibáñez Campo";19;1092;1080;601;1563;1163
" Aisén Gral. C. Ibáñez Campo";20;851;834;562;1247;857
" Aisén Gral. C. Ibáñez Campo";21;911;893;516;1236;857
" Aisén Gral. C. Ibáñez Campo";22;955;936;485;1250;844
" Aisén Gral. C. Ibáñez Campo";23;1082;1063;403;1314;926
" Aisén Gral. C. Ibáñez Campo";24;1146;1122;372;1297;870
" Aisén Gral. C. Ibáñez Campo";25;1299;1273;345;1427;985
" Aisén Gral. C. Ibáñez Campo";26;1395;1379;342;1528;1041
" Aisén Gral. C. Ibáñez Campo";27;1407;1393;322;1533;1091
" Aisén Gral. C. Ibáñez Campo";28;1475;1456;332;1615;1142
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1692;1198
" Aisén Gral. C. Ibáñez Campo";30;1708;1690;326;1822;1338
" Aisén Gral. C. Ibáñez Campo";31;1759;1742;295;1805;1307
" Aisén Gral. C. Ibáñez Campo";32;1714;1702;304;1814;1364
" Aisén Gral. C. Ibáñez Campo";33;1612;1595;311;1712;1288
" Aisén Gral. C. Ibáñez Campo";34;1530;1518;280;1635;1228
" Aisén Gral. C. Ibáñez Campo";35;1573;1561;223;1611;1227
" Aisén Gral. C. Ibáñez Campo";36;1479;1468;235;1584;1217
" Aisén Gral. C. Ibáñez Campo";37;1477;1467;234;1575;1213
" Aisén Gral. C. Ibáñez Campo";38;1478;1465;225;1562;1214
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1544;1227
" Aisén Gral. C. Ibáñez Campo";40;1542;1531;203;1611;1268
" Aisén Gral. C. Ibáñez Campo";41;1451;1439;178;1524;1206
" Aisén Gral. C. Ibáñez Campo";42;1449;1442;177;1507;1196
" Aisén Gral. C. Ibáñez Campo";43;1394;1383;173;1459;1168
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1437;1154
" Aisén Gral. C. Ibáñez Campo";45;1414;1407;180;1482;1211
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1383;1134
" Aisén Gral. C. Ibáñez Campo";47;1367;1361;152;1406;1142
" Aisén Gral. C. Ibáñez Campo";48;1302;1295;170;1392;1121
