REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1160;1142;634;1614;1074
" Aisén Gral. C. Ibáñez Campo";19;1091;1079;600;1546;1058
" Aisén Gral. C. Ibáñez Campo";20;849;830;562;1232;768
" Aisén Gral. C. Ibáñez Campo";21;907;891;516;1217;762
" Aisén Gral. C. Ibáñez Campo";22;957;938;484;1233;756
" Aisén Gral. C. Ibáñez Campo";23;1079;1058;404;1297;843
" Aisén Gral. C. Ibáñez Campo";24;1145;1122;371;1277;795
" Aisén Gral. C. Ibáñez Campo";25;1300;1274;345;1416;886
" Aisén Gral. C. Ibáñez Campo";26;1394;1375;342;1507;946
" Aisén Gral. C. Ibáñez Campo";27;1406;1392;322;1516;993
" Aisén Gral. C. Ibáñez Campo";28;1473;1455;332;1598;1037
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1671;1107
" Aisén Gral. C. Ibáñez Campo";30;1708;1689;326;1808;1228
" Aisén Gral. C. Ibáñez Campo";31;1758;1741;295;1795;1210
" Aisén Gral. C. Ibáñez Campo";32;1712;1701;305;1807;1253
" Aisén Gral. C. Ibáñez Campo";33;1611;1593;310;1699;1189
" Aisén Gral. C. Ibáñez Campo";34;1529;1517;280;1624;1137
" Aisén Gral. C. Ibáñez Campo";35;1572;1558;223;1599;1155
" Aisén Gral. C. Ibáñez Campo";36;1478;1467;235;1566;1137
" Aisén Gral. C. Ibáñez Campo";37;1474;1463;234;1565;1132
" Aisén Gral. C. Ibáñez Campo";38;1474;1460;225;1551;1135
" Aisén Gral. C. Ibáñez Campo";39;1484;1473;209;1534;1135
" Aisén Gral. C. Ibáñez Campo";40;1541;1528;203;1603;1195
" Aisén Gral. C. Ibáñez Campo";41;1452;1438;178;1517;1133
" Aisén Gral. C. Ibáñez Campo";42;1446;1439;177;1499;1117
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1450;1112
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1432;1089
" Aisén Gral. C. Ibáñez Campo";45;1415;1407;180;1474;1159
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1379;1074
