REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1162;1143;634;1620;1139
" Aisén Gral. C. Ibáñez Campo";19;1091;1080;600;1552;1120
" Aisén Gral. C. Ibáñez Campo";20;851;832;562;1243;822
" Aisén Gral. C. Ibáñez Campo";21;909;892;516;1225;819
" Aisén Gral. C. Ibáñez Campo";22;956;937;484;1243;809
" Aisén Gral. C. Ibáñez Campo";23;1081;1063;403;1309;893
" Aisén Gral. C. Ibáñez Campo";24;1145;1122;372;1289;836
" Aisén Gral. C. Ibáñez Campo";25;1300;1274;345;1424;936
" Aisén Gral. C. Ibáñez Campo";26;1395;1377;342;1520;991
" Aisén Gral. C. Ibáñez Campo";27;1406;1393;322;1520;1036
" Aisén Gral. C. Ibáñez Campo";28;1474;1455;332;1605;1096
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1682;1150
" Aisén Gral. C. Ibáñez Campo";30;1708;1689;326;1818;1291
" Aisén Gral. C. Ibáñez Campo";31;1758;1741;295;1799;1261
" Aisén Gral. C. Ibáñez Campo";32;1712;1701;304;1811;1315
" Aisén Gral. C. Ibáñez Campo";33;1611;1594;311;1711;1246
" Aisén Gral. C. Ibáñez Campo";34;1529;1519;280;1633;1187
" Aisén Gral. C. Ibáñez Campo";35;1573;1560;223;1608;1196
" Aisén Gral. C. Ibáñez Campo";36;1478;1467;235;1577;1181
" Aisén Gral. C. Ibáñez Campo";37;1477;1465;234;1571;1177
" Aisén Gral. C. Ibáñez Campo";38;1477;1463;225;1558;1185
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1538;1189
" Aisén Gral. C. Ibáñez Campo";40;1541;1530;203;1609;1235
" Aisén Gral. C. Ibáñez Campo";41;1452;1440;178;1522;1176
" Aisén Gral. C. Ibáñez Campo";42;1447;1440;177;1504;1171
" Aisén Gral. C. Ibáñez Campo";43;1393;1383;173;1451;1139
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1435;1126
" Aisén Gral. C. Ibáñez Campo";45;1415;1407;180;1479;1183
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1381;1099
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1400;1116
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1390;1093
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1364;1096
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1332;1066
" Aisén Gral. C. Ibáñez Campo";51;1290;1278;126;1324;1036
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1272;994
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1293;1035
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1331;1086
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1320;1065
" Aisén Gral. C. Ibáñez Campo";56;1256;1251;109;1284;1028
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;981
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1173;929
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1195;968
" Aisén Gral. C. Ibáñez Campo";60;1193;1184;20;1140;939
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1120;936
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;1003;836
" Aisén Gral. C. Ibáñez Campo";63;1105;1099;;1046;843
" Aisén Gral. C. Ibáñez Campo";64;1056;1051;2;998;854
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;793
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;739
" Aisén Gral. C. Ibáñez Campo";67;836;830;;791;669
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;670
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;579
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;517
" Aisén Gral. C. Ibáñez Campo";71;584;579;;547;470
" Aisén Gral. C. Ibáñez Campo";72;539;534;;509;432
" Aisén Gral. C. Ibáñez Campo";73;525;522;;490;406
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;386
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;343
" Aisén Gral. C. Ibáñez Campo";76;411;409;;379;305
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;289
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;293
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;248
