REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1154;1130;631;1493;30
" Aisén Gral. C. Ibáñez Campo";19;1081;1067;601;1472;42
" Aisén Gral. C. Ibáñez Campo";20;841;824;564;1147;47
" Aisén Gral. C. Ibáñez Campo";21;900;886;517;1141;61
" Aisén Gral. C. Ibáñez Campo";22;953;932;483;1148;77
" Aisén Gral. C. Ibáñez Campo";23;1074;1051;404;1215;85
" Aisén Gral. C. Ibáñez Campo";24;1139;1111;371;1192;120
" Aisén Gral. C. Ibáñez Campo";25;1285;1261;345;1316;170
" Aisén Gral. C. Ibáñez Campo";26;1384;1362;340;1422;175
" Aisén Gral. C. Ibáñez Campo";27;1401;1387;323;1427;183
" Aisén Gral. C. Ibáñez Campo";28;1469;1446;331;1505;202
" Aisén Gral. C. Ibáñez Campo";29;1591;1567;312;1582;240
" Aisén Gral. C. Ibáñez Campo";30;1702;1684;326;1722;260
" Aisén Gral. C. Ibáñez Campo";31;1748;1732;295;1701;258
" Aisén Gral. C. Ibáñez Campo";32;1704;1690;305;1729;294
" Aisén Gral. C. Ibáñez Campo";33;1606;1590;310;1630;251
" Aisén Gral. C. Ibáñez Campo";34;1523;1513;280;1553;244
" Aisén Gral. C. Ibáñez Campo";35;1566;1555;223;1525;262
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1506;271
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1507;272
" Aisén Gral. C. Ibáñez Campo";38;1466;1453;226;1494;264
" Aisén Gral. C. Ibáñez Campo";39;1482;1469;209;1483;280
" Aisén Gral. C. Ibáñez Campo";40;1533;1521;202;1542;287
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1466;280
" Aisén Gral. C. Ibáñez Campo";42;1439;1430;177;1459;267
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1398;244
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1377;266
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1439;269
" Aisén Gral. C. Ibáñez Campo";46;1332;1320;164;1346;254
" Aisén Gral. C. Ibáñez Campo";47;1364;1353;152;1358;300
" Aisén Gral. C. Ibáñez Campo";48;1299;1295;170;1347;266
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;132;1336;270
" Aisén Gral. C. Ibáñez Campo";50;1296;1285;131;1291;273
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1282;299
" Aisén Gral. C. Ibáñez Campo";52;1237;1230;122;1240;262
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1268;256
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1297;345
" Aisén Gral. C. Ibáñez Campo";55;1310;1302;103;1284;357
" Aisén Gral. C. Ibáñez Campo";56;1255;1248;109;1249;351
" Aisén Gral. C. Ibáñez Campo";57;1217;1203;92;1201;352
