REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1138;633;1555;504
" Aisén Gral. C. Ibáñez Campo";19;1087;1072;600;1518;552
" Aisén Gral. C. Ibáñez Campo";20;843;828;563;1191;416
" Aisén Gral. C. Ibáñez Campo";21;902;888;517;1181;445
" Aisén Gral. C. Ibáñez Campo";22;957;936;483;1202;427
" Aisén Gral. C. Ibáñez Campo";23;1077;1056;404;1262;492
" Aisén Gral. C. Ibáñez Campo";24;1143;1118;371;1242;466
" Aisén Gral. C. Ibáñez Campo";25;1291;1263;345;1372;608
" Aisén Gral. C. Ibáñez Campo";26;1392;1365;340;1467;646
" Aisén Gral. C. Ibáñez Campo";27;1405;1390;323;1483;709
" Aisén Gral. C. Ibáñez Campo";28;1471;1451;332;1562;706
" Aisén Gral. C. Ibáñez Campo";29;1592;1569;312;1634;769
" Aisén Gral. C. Ibáñez Campo";30;1703;1684;326;1771;857
" Aisén Gral. C. Ibáñez Campo";31;1752;1738;295;1755;899
" Aisén Gral. C. Ibáñez Campo";32;1707;1694;305;1779;908
" Aisén Gral. C. Ibáñez Campo";33;1609;1594;310;1667;865
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1595;834
" Aisén Gral. C. Ibáñez Campo";35;1566;1555;223;1566;830
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1539;844
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1543;830
" Aisén Gral. C. Ibáñez Campo";38;1470;1454;226;1523;849
" Aisén Gral. C. Ibáñez Campo";39;1484;1473;209;1513;869
" Aisén Gral. C. Ibáñez Campo";40;1536;1524;203;1579;893
" Aisén Gral. C. Ibáñez Campo";41;1453;1438;178;1502;878
" Aisén Gral. C. Ibáñez Campo";42;1440;1431;177;1484;876
" Aisén Gral. C. Ibáñez Campo";43;1393;1383;173;1431;900
" Aisén Gral. C. Ibáñez Campo";44;1344;1336;180;1414;875
" Aisén Gral. C. Ibáñez Campo";45;1416;1409;180;1463;944
" Aisén Gral. C. Ibáñez Campo";46;1331;1320;164;1360;878
" Aisén Gral. C. Ibáñez Campo";47;1367;1357;152;1385;915
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1368;885
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;133;1348;882
" Aisén Gral. C. Ibáñez Campo";50;1298;1285;131;1316;881
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;126;1305;863
" Aisén Gral. C. Ibáñez Campo";52;1235;1229;122;1256;807
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1284;854
" Aisén Gral. C. Ibáñez Campo";54;1312;1304;86;1313;924
" Aisén Gral. C. Ibáñez Campo";55;1314;1306;103;1310;911
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;109;1273;872
" Aisén Gral. C. Ibáñez Campo";57;1219;1204;92;1220;864
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1161;801
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1181;860
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1133;818
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1111;831
" Aisén Gral. C. Ibáñez Campo";62;1071;1064;1;996;748
" Aisén Gral. C. Ibáñez Campo";63;1103;1096;;1037;761
