REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1141;634;1602;1029
" Aisén Gral. C. Ibáñez Campo";19;1090;1080;600;1545;1010
" Aisén Gral. C. Ibáñez Campo";20;848;829;562;1225;725
" Aisén Gral. C. Ibáñez Campo";21;907;891;516;1215;731
" Aisén Gral. C. Ibáñez Campo";22;956;938;484;1225;717
" Aisén Gral. C. Ibáñez Campo";23;1079;1057;404;1293;808
" Aisén Gral. C. Ibáñez Campo";24;1144;1122;371;1271;750
" Aisén Gral. C. Ibáñez Campo";25;1299;1271;345;1410;856
" Aisén Gral. C. Ibáñez Campo";26;1394;1374;342;1501;915
" Aisén Gral. C. Ibáñez Campo";27;1406;1392;322;1509;956
" Aisén Gral. C. Ibáñez Campo";28;1470;1453;332;1594;989
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1666;1075
" Aisén Gral. C. Ibáñez Campo";30;1708;1688;326;1803;1195
" Aisén Gral. C. Ibáñez Campo";31;1757;1740;295;1789;1169
" Aisén Gral. C. Ibáñez Campo";32;1711;1699;305;1804;1212
" Aisén Gral. C. Ibáñez Campo";33;1612;1594;310;1696;1145
" Aisén Gral. C. Ibáñez Campo";34;1528;1517;280;1621;1106
" Aisén Gral. C. Ibáñez Campo";35;1570;1556;223;1593;1136
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1566;1110
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1559;1109
" Aisén Gral. C. Ibáñez Campo";38;1474;1459;225;1548;1111
" Aisén Gral. C. Ibáñez Campo";39;1484;1473;209;1532;1112
" Aisén Gral. C. Ibáñez Campo";40;1540;1528;203;1599;1169
" Aisén Gral. C. Ibáñez Campo";41;1453;1438;178;1513;1107
" Aisén Gral. C. Ibáñez Campo";42;1444;1437;177;1495;1093
" Aisén Gral. C. Ibáñez Campo";43;1393;1383;173;1447;1087
" Aisén Gral. C. Ibáñez Campo";44;1348;1340;180;1430;1071
" Aisén Gral. C. Ibáñez Campo";45;1416;1407;180;1472;1134
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1377;1049
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1394;1071
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1381;1042
" Aisén Gral. C. Ibáñez Campo";49;1326;1319;133;1358;1042
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;132;1329;1019
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1318;992
" Aisén Gral. C. Ibáñez Campo";52;1235;1229;122;1264;948
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1290;994
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1328;1050
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1317;1028
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1277;983
" Aisén Gral. C. Ibáñez Campo";57;1219;1206;92;1225;958
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1172;902
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1193;944
" Aisén Gral. C. Ibáñez Campo";60;1194;1184;20;1139;907
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1117;913
" Aisén Gral. C. Ibáñez Campo";62;1073;1066;1;1003;805
" Aisén Gral. C. Ibáñez Campo";63;1105;1098;;1043;826
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;992;835
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;776
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;720
" Aisén Gral. C. Ibáñez Campo";67;837;831;;789;655
" Aisén Gral. C. Ibáñez Campo";68;806;800;;762;657
" Aisén Gral. C. Ibáñez Campo";69;719;715;;679;569
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;502
" Aisén Gral. C. Ibáñez Campo";71;584;579;;547;458
