REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1156;1132;631;1514;94
" Aisén Gral. C. Ibáñez Campo";19;1081;1068;601;1491;125
" Aisén Gral. C. Ibáñez Campo";20;841;825;564;1162;108
" Aisén Gral. C. Ibáñez Campo";21;900;886;517;1156;145
" Aisén Gral. C. Ibáñez Campo";22;954;933;483;1161;141
" Aisén Gral. C. Ibáñez Campo";23;1074;1052;404;1229;162
" Aisén Gral. C. Ibáñez Campo";24;1139;1115;371;1209;186
" Aisén Gral. C. Ibáñez Campo";25;1286;1262;345;1341;275
" Aisén Gral. C. Ibáñez Campo";26;1386;1363;340;1437;286
" Aisén Gral. C. Ibáñez Campo";27;1403;1388;323;1448;311
" Aisén Gral. C. Ibáñez Campo";28;1470;1446;332;1529;312
" Aisén Gral. C. Ibáñez Campo";29;1591;1570;312;1607;377
" Aisén Gral. C. Ibáñez Campo";30;1702;1685;326;1736;408
" Aisén Gral. C. Ibáñez Campo";31;1749;1733;295;1722;441
" Aisén Gral. C. Ibáñez Campo";32;1705;1691;305;1741;491
" Aisén Gral. C. Ibáñez Campo";33;1607;1592;310;1644;427
" Aisén Gral. C. Ibáñez Campo";34;1523;1513;280;1567;423
" Aisén Gral. C. Ibáñez Campo";35;1566;1556;223;1541;420
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1517;438
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1516;448
" Aisén Gral. C. Ibáñez Campo";38;1466;1453;226;1506;459
" Aisén Gral. C. Ibáñez Campo";39;1484;1470;209;1493;459
" Aisén Gral. C. Ibáñez Campo";40;1534;1521;202;1562;488
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1477;498
" Aisén Gral. C. Ibáñez Campo";42;1439;1430;177;1463;478
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1409;494
