REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1160;1138;633;1568;620
" Aisén Gral. C. Ibáñez Campo";19;1087;1072;600;1521;640
" Aisén Gral. C. Ibáñez Campo";20;845;829;563;1203;496
" Aisén Gral. C. Ibáñez Campo";21;905;888;517;1187;503
" Aisén Gral. C. Ibáñez Campo";22;957;939;483;1209;484
" Aisén Gral. C. Ibáñez Campo";23;1076;1056;404;1264;551
" Aisén Gral. C. Ibáñez Campo";24;1143;1120;371;1250;523
" Aisén Gral. C. Ibáñez Campo";25;1292;1264;345;1382;671
" Aisén Gral. C. Ibáñez Campo";26;1393;1366;340;1474;693
" Aisén Gral. C. Ibáñez Campo";27;1405;1391;323;1489;764
" Aisén Gral. C. Ibáñez Campo";28;1472;1451;332;1569;764
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1640;845
" Aisén Gral. C. Ibáñez Campo";30;1706;1685;326;1780;923
" Aisén Gral. C. Ibáñez Campo";31;1752;1738;295;1763;951
" Aisén Gral. C. Ibáñez Campo";32;1707;1695;305;1782;972
" Aisén Gral. C. Ibáñez Campo";33;1608;1593;310;1674;929
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1596;901
" Aisén Gral. C. Ibáñez Campo";35;1566;1555;223;1571;912
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1550;908
" Aisén Gral. C. Ibáñez Campo";37;1474;1464;234;1548;886
" Aisén Gral. C. Ibáñez Campo";38;1471;1454;226;1527;907
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1519;927
" Aisén Gral. C. Ibáñez Campo";40;1536;1524;203;1584;954
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1504;920
" Aisén Gral. C. Ibáñez Campo";42;1440;1431;177;1485;925
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1434;939
" Aisén Gral. C. Ibáñez Campo";44;1345;1337;180;1418;920
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1463;988
" Aisén Gral. C. Ibáñez Campo";46;1331;1320;164;1362;917
" Aisén Gral. C. Ibáñez Campo";47;1367;1357;152;1388;949
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1369;924
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;133;1350;929
" Aisén Gral. C. Ibáñez Campo";50;1298;1285;131;1319;913
" Aisén Gral. C. Ibáñez Campo";51;1289;1277;126;1306;899
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1257;844
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1286;884
" Aisén Gral. C. Ibáñez Campo";54;1312;1304;86;1317;948
" Aisén Gral. C. Ibáñez Campo";55;1314;1306;103;1312;940
" Aisén Gral. C. Ibáñez Campo";56;1255;1249;109;1272;898
" Aisén Gral. C. Ibáñez Campo";57;1219;1204;92;1223;885
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1163;832
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1184;889
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1135;842
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1113;860
" Aisén Gral. C. Ibáñez Campo";62;1072;1065;1;1000;769
" Aisén Gral. C. Ibáñez Campo";63;1103;1097;;1040;778
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;796
" Aisén Gral. C. Ibáñez Campo";65;995;991;;939;736
" Aisén Gral. C. Ibáñez Campo";66;913;906;;853;689
" Aisén Gral. C. Ibáñez Campo";67;837;830;;785;631
" Aisén Gral. C. Ibáñez Campo";68;806;799;;761;627
" Aisén Gral. C. Ibáñez Campo";69;719;715;;676;544
" Aisén Gral. C. Ibáñez Campo";70;662;656;;618;487
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;432
" Aisén Gral. C. Ibáñez Campo";72;539;533;;507;393
" Aisén Gral. C. Ibáñez Campo";73;525;521;;485;372
" Aisén Gral. C. Ibáñez Campo";74;505;498;;461;356
" Aisén Gral. C. Ibáñez Campo";75;447;444;;417;323
" Aisén Gral. C. Ibáñez Campo";76;411;408;;374;272
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;344;272
" Aisén Gral. C. Ibáñez Campo";78;381;378;;354;272
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;227
" Aisén Gral. C. Ibáñez Campo";80;316;311;;275;223
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;177
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;175
