REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1160;1139;633;1575;702
" Aisén Gral. C. Ibáñez Campo";19;1087;1072;600;1525;692
" Aisén Gral. C. Ibáñez Campo";20;845;829;563;1204;529
" Aisén Gral. C. Ibáñez Campo";21;905;889;517;1188;543
" Aisén Gral. C. Ibáñez Campo";22;956;938;483;1210;520
" Aisén Gral. C. Ibáñez Campo";23;1077;1057;404;1268;593
" Aisén Gral. C. Ibáñez Campo";24;1144;1121;371;1254;563
" Aisén Gral. C. Ibáñez Campo";25;1292;1264;345;1387;711
" Aisén Gral. C. Ibáñez Campo";26;1393;1367;340;1476;736
" Aisén Gral. C. Ibáñez Campo";27;1405;1391;323;1492;780
" Aisén Gral. C. Ibáñez Campo";28;1472;1452;332;1573;805
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1650;879
" Aisén Gral. C. Ibáñez Campo";30;1708;1685;326;1786;957
" Aisén Gral. C. Ibáñez Campo";31;1752;1738;295;1767;983
" Aisén Gral. C. Ibáñez Campo";32;1707;1695;305;1786;1008
" Aisén Gral. C. Ibáñez Campo";33;1608;1593;310;1679;962
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1598;931
" Aisén Gral. C. Ibáñez Campo";35;1567;1555;223;1573;944
" Aisén Gral. C. Ibáñez Campo";36;1481;1469;235;1554;937
" Aisén Gral. C. Ibáñez Campo";37;1474;1464;234;1550;917
" Aisén Gral. C. Ibáñez Campo";38;1471;1455;226;1529;951
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;210;1521;955
" Aisén Gral. C. Ibáñez Campo";40;1537;1524;203;1587;992
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1504;948
" Aisén Gral. C. Ibáñez Campo";42;1441;1431;177;1486;950
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1438;957
" Aisén Gral. C. Ibáñez Campo";44;1346;1338;180;1420;946
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1463;1010
" Aisén Gral. C. Ibáñez Campo";46;1331;1320;164;1363;936
" Aisén Gral. C. Ibáñez Campo";47;1367;1358;152;1388;963
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1371;939
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;133;1351;954
" Aisén Gral. C. Ibáñez Campo";50;1297;1284;131;1320;932
" Aisén Gral. C. Ibáñez Campo";51;1289;1277;126;1307;920
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1257;864
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1286;906
" Aisén Gral. C. Ibáñez Campo";54;1312;1304;86;1318;966
" Aisén Gral. C. Ibáñez Campo";55;1314;1306;103;1313;954
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1274;913
" Aisén Gral. C. Ibáñez Campo";57;1219;1204;92;1224;895
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1163;841
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1189;900
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1135;851
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1113;868
" Aisén Gral. C. Ibáñez Campo";62;1072;1065;1;1001;771
" Aisén Gral. C. Ibáñez Campo";63;1103;1098;;1041;784
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;802
" Aisén Gral. C. Ibáñez Campo";65;995;991;;940;743
" Aisén Gral. C. Ibáñez Campo";66;913;906;;853;692
" Aisén Gral. C. Ibáñez Campo";67;837;831;;786;634
" Aisén Gral. C. Ibáñez Campo";68;806;799;;761;632
" Aisén Gral. C. Ibáñez Campo";69;719;715;;676;546
" Aisén Gral. C. Ibáñez Campo";70;662;656;;618;493
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;433
" Aisén Gral. C. Ibáñez Campo";72;539;533;;507;394
" Aisén Gral. C. Ibáñez Campo";73;525;521;;485;375
" Aisén Gral. C. Ibáñez Campo";74;505;498;;461;359
" Aisén Gral. C. Ibáñez Campo";75;447;444;;417;324
" Aisén Gral. C. Ibáñez Campo";76;411;408;;374;275
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;345;273
" Aisén Gral. C. Ibáñez Campo";78;381;378;;354;272
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;229
" Aisén Gral. C. Ibáñez Campo";80;316;311;;275;225
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;177
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;176
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;132
" Aisén Gral. C. Ibáñez Campo";84;201;198;;171;118
" Aisén Gral. C. Ibáñez Campo";85;174;172;;147;103
" Aisén Gral. C. Ibáñez Campo";86;152;150;;124;90
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;70
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;67
" Aisén Gral. C. Ibáñez Campo";89;95;92;;82;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;45
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;24
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6497;6234;3278;8268;3834
" Antofagasta";19;8633;8307;1306;8285;3961
" Antofagasta";20;9708;9356;629;8477;4206
" Antofagasta";21;10234;9797;524;8773;4337
" Antofagasta";22;10804;10341;504;9184;4509
" Antofagasta";23;9560;9123;1918;9396;4585
" Antofagasta";24;10362;9962;1980;10218;5079
" Antofagasta";25;11602;11205;1003;10435;5311
" Antofagasta";26;12394;11970;731;10969;5711
" Antofagasta";27;12828;12480;633;11482;6043
" Antofagasta";28;12951;12590;623;11575;6385
" Antofagasta";29;12789;12469;623;11535;6461
" Antofagasta";30;13231;12897;526;11985;6742
" Antofagasta";31;13173;12857;526;12002;7071
" Antofagasta";32;12831;12534;483;11675;6863
" Antofagasta";33;12328;12072;481;11303;6892
" Antofagasta";34;11735;11492;437;10801;6636
" Antofagasta";35;11141;10940;377;10307;6423
" Antofagasta";36;10835;10638;376;10053;6362
" Antofagasta";37;10150;9945;381;9412;6110
" Antofagasta";38;10369;10209;336;9668;6420
" Antofagasta";39;10571;10379;327;9866;6585
" Antofagasta";40;10240;10074;285;9576;6414
" Antofagasta";41;9803;9660;287;9228;6281
" Antofagasta";42;9211;9082;272;8711;6067
" Antofagasta";43;9231;9107;251;8759;6197
" Antofagasta";44;9202;9095;219;8747;6412
" Antofagasta";45;9211;9095;173;8718;6441
" Antofagasta";46;9201;9088;180;8725;6566
" Antofagasta";47;9355;9226;150;8872;6682
" Antofagasta";48;9200;9091;136;8740;6665
" Antofagasta";49;8819;8700;120;8309;6421
" Antofagasta";50;8440;8332;119;8000;6193
" Antofagasta";51;7847;7750;102;7440;5860
" Antofagasta";52;7455;7373;94;7115;5521
" Antofagasta";53;7349;7269;81;6994;5501
" Antofagasta";54;7155;7082;82;6817;5488
" Antofagasta";55;7306;7243;82;7013;5672
" Antofagasta";56;7228;7166;77;6886;5604
" Antofagasta";57;7267;7196;57;6910;5579
" Antofagasta";58;7094;7018;74;6775;5546
" Antofagasta";59;6608;6558;49;6308;5165
" Antofagasta";60;6580;6519;16;6295;5203
" Antofagasta";61;5930;5886;3;5616;4685
" Antofagasta";62;5603;5568;4;5337;4442
" Antofagasta";63;5503;5460;4;5237;4416
" Antofagasta";64;5235;5197;2;4982;4182
" Antofagasta";65;4871;4840;1;4643;3918
" Antofagasta";66;4370;4334;;4148;3522
" Antofagasta";67;4207;4184;1;4005;3470
" Antofagasta";68;3883;3859;1;3701;3161
" Antofagasta";69;3362;3340;1;3201;2768
" Antofagasta";70;3215;3190;1;3045;2601
" Antofagasta";71;2919;2905;;2780;2376
" Antofagasta";72;2662;2642;;2500;2152
" Antofagasta";73;2525;2506;;2360;2034
" Antofagasta";74;2284;2271;;2161;1844
" Antofagasta";75;2156;2138;;2010;1712
" Antofagasta";76;2012;1993;;1871;1567
" Antofagasta";77;1828;1810;;1699;1412
" Antofagasta";78;1715;1700;;1576;1291
" Antofagasta";79;1460;1444;1;1343;1099
" Antofagasta";80;1307;1295;;1190;986
" Antofagasta";81;1213;1196;;1109;897
" Antofagasta";82;1059;1045;;953;781
" Antofagasta";83;935;921;;841;660
" Antofagasta";84;831;821;;744;606
" Antofagasta";85;766;755;;682;535
" Antofagasta";86;603;600;;533;381
" Antofagasta";87;524;514;;433;331
" Antofagasta";88;509;502;;435;322
" Antofagasta";89;458;445;;381;283
" Antofagasta";90;373;363;;307;232
" Antofagasta";91;311;303;;245;172
" Antofagasta";92;250;247;;208;149
" Antofagasta";93;179;174;;145;107
" Antofagasta";94;123;123;;95;59
" Antofagasta";95;100;96;;70;48
" Antofagasta";96;76;72;;62;43
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3061;2922;609;2985;1155
" Arica y Parinacota";19;3244;3082;463;2957;1183
" Arica y Parinacota";20;3645;3466;325;3173;1355
" Arica y Parinacota";21;3672;3466;329;3137;1311
" Arica y Parinacota";22;3865;3664;349;3314;1429
" Arica y Parinacota";23;3638;3453;545;3275;1453
" Arica y Parinacota";24;3814;3633;436;3334;1468
" Arica y Parinacota";25;3881;3692;450;3436;1522
" Arica y Parinacota";26;3912;3718;362;3432;1546
" Arica y Parinacota";27;3867;3697;354;3420;1682
" Arica y Parinacota";28;3831;3669;294;3322;1616
" Arica y Parinacota";29;3972;3814;343;3517;1773
" Arica y Parinacota";30;4014;3883;308;3602;1860
" Arica y Parinacota";31;4060;3941;285;3671;1923
" Arica y Parinacota";32;3878;3771;315;3552;1891
" Arica y Parinacota";33;3860;3752;276;3555;1940
" Arica y Parinacota";34;3860;3753;282;3545;1958
" Arica y Parinacota";35;3663;3556;250;3411;1992
" Arica y Parinacota";36;3677;3594;240;3420;1991
" Arica y Parinacota";37;3375;3284;217;3134;1842
" Arica y Parinacota";38;3529;3435;254;3296;2040
" Arica y Parinacota";39;3539;3447;231;3271;2087
" Arica y Parinacota";40;3315;3218;219;3098;1931
" Arica y Parinacota";41;3227;3145;203;3014;1885
" Arica y Parinacota";42;3089;3003;195;2916;1863
" Arica y Parinacota";43;2966;2901;188;2802;1772
" Arica y Parinacota";44;3081;3027;175;2922;1929
" Arica y Parinacota";45;2954;2907;158;2791;1866
" Arica y Parinacota";46;3158;3100;174;3006;2051
" Arica y Parinacota";47;3236;3173;159;3071;2179
" Arica y Parinacota";48;3239;3192;152;3070;2143
" Arica y Parinacota";49;3094;3043;123;2922;2038
" Arica y Parinacota";50;3118;3065;123;2962;2100
" Arica y Parinacota";51;2825;2775;131;2669;1936
" Arica y Parinacota";52;2678;2622;106;2509;1813
" Arica y Parinacota";53;2581;2543;90;2467;1776
" Arica y Parinacota";54;2655;2622;94;2542;1884
" Arica y Parinacota";55;2642;2605;93;2530;1865
" Arica y Parinacota";56;2646;2617;83;2543;1948
" Arica y Parinacota";57;2620;2597;73;2501;1976
" Arica y Parinacota";58;2736;2701;93;2642;2015
" Arica y Parinacota";59;2415;2381;64;2282;1766
" Arica y Parinacota";60;2444;2418;31;2303;1844
" Arica y Parinacota";61;2314;2294;7;2161;1733
" Arica y Parinacota";62;2312;2287;1;2161;1698
" Arica y Parinacota";63;2212;2194;2;2075;1654
" Arica y Parinacota";64;2125;2114;2;2012;1674
" Arica y Parinacota";65;2073;2058;2;1967;1619
" Arica y Parinacota";66;2019;1989;;1888;1597
" Arica y Parinacota";67;1910;1892;;1795;1510
" Arica y Parinacota";68;1754;1744;;1654;1402
" Arica y Parinacota";69;1609;1596;;1512;1288
" Arica y Parinacota";70;1576;1562;;1496;1252
" Arica y Parinacota";71;1496;1477;;1401;1182
" Arica y Parinacota";72;1447;1430;1;1368;1158
" Arica y Parinacota";73;1405;1392;;1335;1113
" Arica y Parinacota";74;1325;1317;;1246;1040
" Arica y Parinacota";75;1253;1246;;1170;971
" Arica y Parinacota";76;1087;1075;;1004;821
" Arica y Parinacota";77;1157;1140;;1050;866
" Arica y Parinacota";78;975;964;;893;748
" Arica y Parinacota";79;815;804;;747;603
" Arica y Parinacota";80;780;772;;701;571
" Arica y Parinacota";81;698;689;;626;495
" Arica y Parinacota";82;568;560;;494;376
" Arica y Parinacota";83;528;513;;467;347
" Arica y Parinacota";84;486;478;;433;329
" Arica y Parinacota";85;395;389;;353;260
" Arica y Parinacota";86;341;333;;289;209
" Arica y Parinacota";87;336;331;;275;202
" Arica y Parinacota";88;271;268;;222;160
" Arica y Parinacota";89;250;243;;203;146
" Arica y Parinacota";90;212;206;;165;113
" Arica y Parinacota";91;192;190;;156;116
" Arica y Parinacota";92;117;115;;92;68
" Arica y Parinacota";93;124;121;;91;56
" Arica y Parinacota";94;76;73;;59;35
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;9
" Arica y Parinacota";97;35;33;;23;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3891;3751;711;3776;1605
" Atacama";19;4089;3930;427;3702;1647
" Atacama";20;4330;4139;289;3685;1680
" Atacama";21;4274;4098;303;3664;1571
" Atacama";22;4506;4305;273;3828;1717
" Atacama";23;4438;4237;295;3768;1648
" Atacama";24;4765;4577;270;4110;1955
" Atacama";25;5033;4844;263;4362;2112
" Atacama";26;5085;4907;247;4467;2203
" Atacama";27;5311;5144;213;4587;2285
" Atacama";28;5443;5272;232;4830;2527
" Atacama";29;5400;5227;241;4777;2522
" Atacama";30;5493;5354;224;4893;2652
" Atacama";31;5632;5475;224;5042;2907
" Atacama";32;5362;5232;206;4847;2715
" Atacama";33;5207;5068;174;4665;2697
" Atacama";34;4776;4680;164;4315;2516
" Atacama";35;4756;4672;186;4370;2598
" Atacama";36;4567;4489;166;4217;2573
" Atacama";37;4382;4273;147;3972;2471
" Atacama";38;4429;4347;142;4104;2561
" Atacama";39;4645;4546;127;4307;2818
" Atacama";40;4374;4298;127;4061;2596
" Atacama";41;4050;3986;117;3777;2509
" Atacama";42;4034;3971;106;3758;2545
" Atacama";43;4023;3970;102;3765;2613
" Atacama";44;3822;3757;114;3608;2517
" Atacama";45;3881;3818;91;3657;2557
" Atacama";46;4144;4073;121;3906;2800
" Atacama";47;3905;3843;98;3698;2695
" Atacama";48;3948;3876;82;3733;2744
" Atacama";49;3894;3837;76;3688;2781
" Atacama";50;3943;3879;68;3714;2792
" Atacama";51;3798;3744;81;3573;2646
" Atacama";52;3871;3827;66;3688;2778
" Atacama";53;4023;3976;72;3831;2938
" Atacama";54;3898;3853;66;3712;2859
" Atacama";55;3819;3774;59;3643;2803
" Atacama";56;3880;3835;63;3706;2917
" Atacama";57;3919;3879;62;3746;2953
" Atacama";58;3820;3772;53;3655;2874
" Atacama";59;3581;3532;52;3399;2688
" Atacama";60;3826;3791;15;3667;2964
" Atacama";61;3356;3318;5;3177;2618
" Atacama";62;3286;3258;3;3110;2557
" Atacama";63;3096;3076;1;2961;2479
" Atacama";64;2937;2915;3;2800;2330
" Atacama";65;2760;2740;2;2615;2161
" Atacama";66;2575;2555;2;2458;2047
" Atacama";67;2445;2430;1;2326;1975
" Atacama";68;2321;2302;2;2190;1830
" Atacama";69;2064;2051;;1955;1660
" Atacama";70;1842;1829;;1735;1488
" Atacama";71;1815;1806;;1713;1437
" Atacama";72;1624;1614;;1538;1295
" Atacama";73;1581;1573;2;1508;1255
" Atacama";74;1369;1361;;1284;1076
" Atacama";75;1416;1410;1;1345;1111
" Atacama";76;1296;1281;;1207;991
" Atacama";77;1164;1151;;1081;874
" Atacama";78;1101;1091;;1002;831
" Atacama";79;1065;1053;;968;786
" Atacama";80;1017;1004;;921;728
" Atacama";81;814;797;;735;577
" Atacama";82;754;742;;665;513
" Atacama";83;645;635;;570;435
" Atacama";84;635;627;;546;415
" Atacama";85;563;557;;475;348
" Atacama";86;467;462;;404;298
" Atacama";87;385;377;;330;245
" Atacama";88;346;340;;292;203
" Atacama";89;340;328;;277;199
" Atacama";90;269;260;;225;162
" Atacama";91;211;208;;167;115
" Atacama";92;168;162;;130;86
" Atacama";93;115;114;;87;54
" Atacama";94;84;75;;63;34
" Atacama";95;53;51;;40;25
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;11
" Atacama";98;24;24;1;20;14
