REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1160;1139;633;1573;643
" Aisén Gral. C. Ibáñez Campo";19;1087;1072;600;1524;659
" Aisén Gral. C. Ibáñez Campo";20;845;829;563;1203;504
" Aisén Gral. C. Ibáñez Campo";21;905;889;517;1187;516
" Aisén Gral. C. Ibáñez Campo";22;957;939;483;1209;491
" Aisén Gral. C. Ibáñez Campo";23;1076;1056;404;1266;567
" Aisén Gral. C. Ibáñez Campo";24;1144;1120;371;1251;536
" Aisén Gral. C. Ibáñez Campo";25;1292;1264;345;1384;684
" Aisén Gral. C. Ibáñez Campo";26;1393;1366;340;1476;701
" Aisén Gral. C. Ibáñez Campo";27;1405;1391;323;1489;769
" Aisén Gral. C. Ibáñez Campo";28;1472;1451;332;1569;775
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1645;855
" Aisén Gral. C. Ibáñez Campo";30;1706;1685;326;1784;935
" Aisén Gral. C. Ibáñez Campo";31;1752;1738;295;1765;958
" Aisén Gral. C. Ibáñez Campo";32;1707;1695;305;1784;985
" Aisén Gral. C. Ibáñez Campo";33;1608;1593;310;1676;939
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1596;906
" Aisén Gral. C. Ibáñez Campo";35;1566;1555;223;1573;919
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1552;914
" Aisén Gral. C. Ibáñez Campo";37;1474;1464;234;1549;894
" Aisén Gral. C. Ibáñez Campo";38;1471;1455;226;1528;923
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1519;937
" Aisén Gral. C. Ibáñez Campo";40;1536;1524;203;1586;963
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1504;929
" Aisén Gral. C. Ibáñez Campo";42;1440;1431;177;1485;938
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1436;942
" Aisén Gral. C. Ibáñez Campo";44;1346;1338;180;1419;929
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1463;997
" Aisén Gral. C. Ibáñez Campo";46;1331;1320;164;1362;925
" Aisén Gral. C. Ibáñez Campo";47;1367;1357;152;1388;955
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1370;932
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;133;1351;936
" Aisén Gral. C. Ibáñez Campo";50;1298;1285;131;1320;917
" Aisén Gral. C. Ibáñez Campo";51;1289;1277;126;1307;907
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1257;849
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1286;892
" Aisén Gral. C. Ibáñez Campo";54;1312;1304;86;1318;953
" Aisén Gral. C. Ibáñez Campo";55;1314;1306;103;1312;943
" Aisén Gral. C. Ibáñez Campo";56;1255;1249;109;1274;906
" Aisén Gral. C. Ibáñez Campo";57;1219;1204;92;1224;887
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1163;835
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1185;890
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1135;844
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1113;861
" Aisén Gral. C. Ibáñez Campo";62;1072;1065;1;1000;770
" Aisén Gral. C. Ibáñez Campo";63;1103;1098;;1041;779
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;799
" Aisén Gral. C. Ibáñez Campo";65;995;991;;939;738
" Aisén Gral. C. Ibáñez Campo";66;913;906;;853;690
" Aisén Gral. C. Ibáñez Campo";67;837;831;;785;631
" Aisén Gral. C. Ibáñez Campo";68;806;799;;761;628
" Aisén Gral. C. Ibáñez Campo";69;719;715;;676;544
" Aisén Gral. C. Ibáñez Campo";70;662;656;;618;490
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;432
" Aisén Gral. C. Ibáñez Campo";72;539;533;;507;393
" Aisén Gral. C. Ibáñez Campo";73;525;521;;485;372
" Aisén Gral. C. Ibáñez Campo";74;505;498;;461;357
" Aisén Gral. C. Ibáñez Campo";75;447;444;;417;324
" Aisén Gral. C. Ibáñez Campo";76;411;408;;374;273
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;344;272
" Aisén Gral. C. Ibáñez Campo";78;381;378;;354;272
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;228
" Aisén Gral. C. Ibáñez Campo";80;316;311;;275;223
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;177
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;176
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;132
" Aisén Gral. C. Ibáñez Campo";84;201;198;;171;117
" Aisén Gral. C. Ibáñez Campo";85;174;172;;147;103
" Aisén Gral. C. Ibáñez Campo";86;152;150;;124;89
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;70
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;65
" Aisén Gral. C. Ibáñez Campo";89;95;92;;82;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;58
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;45
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;21
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;1
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6495;6229;3277;8243;3593
" Antofagasta";19;8628;8302;1306;8268;3707
" Antofagasta";20;9708;9356;629;8451;4005
" Antofagasta";21;10229;9790;523;8736;4126
" Antofagasta";22;10802;10331;504;9153;4308
