REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1157;1133;633;1490;18
" Aisén Gral. C. Ibáñez Campo";19;1079;1062;602;1463;33
" Aisén Gral. C. Ibáñez Campo";20;841;824;561;1138;34
" Aisén Gral. C. Ibáñez Campo";21;899;885;516;1136;51
" Aisén Gral. C. Ibáñez Campo";22;948;928;484;1142;57
" Aisén Gral. C. Ibáñez Campo";23;1072;1048;403;1209;73
" Aisén Gral. C. Ibáñez Campo";24;1138;1110;372;1189;104
" Aisén Gral. C. Ibáñez Campo";25;1280;1255;345;1310;152
" Aisén Gral. C. Ibáñez Campo";26;1385;1362;341;1415;154
" Aisén Gral. C. Ibáñez Campo";27;1398;1384;323;1416;155
" Aisén Gral. C. Ibáñez Campo";28;1472;1448;330;1498;183
" Aisén Gral. C. Ibáñez Campo";29;1593;1569;312;1578;214
" Aisén Gral. C. Ibáñez Campo";30;1702;1683;325;1719;230
" Aisén Gral. C. Ibáñez Campo";31;1751;1732;296;1694;220
" Aisén Gral. C. Ibáñez Campo";32;1703;1691;304;1720;259
" Aisén Gral. C. Ibáñez Campo";33;1607;1591;311;1628;215
" Aisén Gral. C. Ibáñez Campo";34;1524;1513;279;1548;197
" Aisén Gral. C. Ibáñez Campo";35;1569;1557;224;1522;216
" Aisén Gral. C. Ibáñez Campo";36;1483;1471;233;1502;232
" Aisén Gral. C. Ibáñez Campo";37;1471;1464;234;1504;240
" Aisén Gral. C. Ibáñez Campo";38;1467;1454;226;1492;216
" Aisén Gral. C. Ibáñez Campo";39;1482;1469;209;1481;232
" Aisén Gral. C. Ibáñez Campo";40;1535;1523;202;1541;220
" Aisén Gral. C. Ibáñez Campo";41;1448;1436;179;1459;232
" Aisén Gral. C. Ibáñez Campo";42;1443;1433;177;1461;225
" Aisén Gral. C. Ibáñez Campo";43;1396;1385;173;1401;203
" Aisén Gral. C. Ibáñez Campo";44;1345;1336;180;1377;224
" Aisén Gral. C. Ibáñez Campo";45;1411;1405;180;1433;215
" Aisén Gral. C. Ibáñez Campo";46;1331;1319;164;1344;207
" Aisén Gral. C. Ibáñez Campo";47;1363;1352;152;1356;238
" Aisén Gral. C. Ibáñez Campo";48;1298;1294;170;1344;208
" Aisén Gral. C. Ibáñez Campo";49;1323;1316;132;1333;207
" Aisén Gral. C. Ibáñez Campo";50;1292;1281;131;1287;216
" Aisén Gral. C. Ibáñez Campo";51;1288;1277;126;1283;223
" Aisén Gral. C. Ibáñez Campo";52;1236;1229;122;1238;206
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1266;203
" Aisén Gral. C. Ibáñez Campo";54;1311;1302;88;1295;274
" Aisén Gral. C. Ibáñez Campo";55;1317;1310;103;1290;307
" Aisén Gral. C. Ibáñez Campo";56;1253;1246;110;1249;294
" Aisén Gral. C. Ibáñez Campo";57;1216;1202;92;1198;306
" Aisén Gral. C. Ibáñez Campo";58;1168;1160;72;1145;307
" Aisén Gral. C. Ibáñez Campo";59;1211;1203;71;1166;342
" Aisén Gral. C. Ibáñez Campo";60;1190;1175;20;1110;408
" Aisén Gral. C. Ibáñez Campo";61;1188;1179;1;1086;394
" Aisén Gral. C. Ibáñez Campo";62;1074;1067;1;992;392
" Aisén Gral. C. Ibáñez Campo";63;1100;1094;;1021;404
" Aisén Gral. C. Ibáñez Campo";64;1057;1053;2;981;427
" Aisén Gral. C. Ibáñez Campo";65;995;989;;924;449
" Aisén Gral. C. Ibáñez Campo";66;913;904;;840;423
" Aisén Gral. C. Ibáñez Campo";67;837;831;;775;387
" Aisén Gral. C. Ibáñez Campo";68;805;799;;751;412
" Aisén Gral. C. Ibáñez Campo";69;717;713;;668;376
" Aisén Gral. C. Ibáñez Campo";70;661;654;;605;353
" Aisén Gral. C. Ibáñez Campo";71;583;580;;541;290
" Aisén Gral. C. Ibáñez Campo";72;540;533;;499;271
" Aisén Gral. C. Ibáñez Campo";73;523;520;;474;267
" Aisén Gral. C. Ibáñez Campo";74;504;497;;450;256
" Aisén Gral. C. Ibáñez Campo";75;447;444;;410;239
" Aisén Gral. C. Ibáñez Campo";76;410;408;;370;203
" Aisén Gral. C. Ibáñez Campo";77;375;372;;339;197
" Aisén Gral. C. Ibáñez Campo";78;380;377;;344;182
" Aisén Gral. C. Ibáñez Campo";79;338;332;;300;169
" Aisén Gral. C. Ibáñez Campo";80;317;310;;274;170
" Aisén Gral. C. Ibáñez Campo";81;274;271;;239;126
" Aisén Gral. C. Ibáñez Campo";82;260;256;;229;129
" Aisén Gral. C. Ibáñez Campo";83;216;215;;181;98
" Aisén Gral. C. Ibáñez Campo";84;198;195;;165;85
" Aisén Gral. C. Ibáñez Campo";85;175;172;;146;78
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;65
" Aisén Gral. C. Ibáñez Campo";87;125;120;;99;50
" Aisén Gral. C. Ibáñez Campo";88;114;112;;98;46
" Aisén Gral. C. Ibáñez Campo";89;96;92;;81;41
" Aisén Gral. C. Ibáñez Campo";90;91;89;;73;41
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;15
" Aisén Gral. C. Ibáñez Campo";93;32;32;;25;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;6
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6425;6133;3282;7626;58
" Antofagasta";19;8553;8212;1300;7650;108
" Antofagasta";20;9639;9269;627;7847;208
" Antofagasta";21;10154;9702;524;8067;305
" Antofagasta";22;10712;10228;503;8421;304
" Antofagasta";23;9472;9014;1919;8625;425
" Antofagasta";24;10276;9857;1983;9345;508
" Antofagasta";25;11515;11089;1000;9603;557
" Antofagasta";26;12312;11870;731;10171;655
" Antofagasta";27;12760;12389;633;10659;716
