REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1154;1130;631;1492;25
" Aisén Gral. C. Ibáñez Campo";19;1081;1067;601;1471;40
" Aisén Gral. C. Ibáñez Campo";20;841;824;564;1147;45
" Aisén Gral. C. Ibáñez Campo";21;900;886;517;1139;59
" Aisén Gral. C. Ibáñez Campo";22;953;932;483;1148;75
" Aisén Gral. C. Ibáñez Campo";23;1074;1051;404;1214;83
" Aisén Gral. C. Ibáñez Campo";24;1139;1110;370;1191;118
" Aisén Gral. C. Ibáñez Campo";25;1286;1261;345;1316;167
" Aisén Gral. C. Ibáñez Campo";26;1384;1362;340;1419;167
" Aisén Gral. C. Ibáñez Campo";27;1401;1387;323;1424;180
" Aisén Gral. C. Ibáñez Campo";28;1469;1445;331;1504;200
" Aisén Gral. C. Ibáñez Campo";29;1591;1567;312;1581;230
" Aisén Gral. C. Ibáñez Campo";30;1702;1684;326;1722;254
" Aisén Gral. C. Ibáñez Campo";31;1748;1732;295;1700;252
" Aisén Gral. C. Ibáñez Campo";32;1704;1690;305;1727;283
" Aisén Gral. C. Ibáñez Campo";33;1606;1590;310;1630;245
" Aisén Gral. C. Ibáñez Campo";34;1523;1513;280;1553;238
" Aisén Gral. C. Ibáñez Campo";35;1566;1555;223;1525;254
" Aisén Gral. C. Ibáñez Campo";36;1481;1469;235;1506;266
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1506;268
" Aisén Gral. C. Ibáñez Campo";38;1466;1453;226;1493;251
" Aisén Gral. C. Ibáñez Campo";39;1482;1469;209;1481;271
" Aisén Gral. C. Ibáñez Campo";40;1533;1521;202;1542;272
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1465;271
" Aisén Gral. C. Ibáñez Campo";42;1439;1430;177;1459;260
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1398;238
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1377;255
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1438;257
" Aisén Gral. C. Ibáñez Campo";46;1332;1320;164;1345;247
" Aisén Gral. C. Ibáñez Campo";47;1364;1353;152;1358;288
" Aisén Gral. C. Ibáñez Campo";48;1299;1295;170;1346;260
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;132;1335;260
" Aisén Gral. C. Ibáñez Campo";50;1296;1285;131;1291;262
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1282;292
" Aisén Gral. C. Ibáñez Campo";52;1237;1230;122;1240;249
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1267;252
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1296;333
" Aisén Gral. C. Ibáñez Campo";55;1310;1302;103;1284;344
" Aisén Gral. C. Ibáñez Campo";56;1255;1248;109;1249;343
" Aisén Gral. C. Ibáñez Campo";57;1217;1203;92;1201;345
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1144;353
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1168;393
" Aisén Gral. C. Ibáñez Campo";60;1191;1176;20;1112;439
" Aisén Gral. C. Ibáñez Campo";61;1191;1182;1;1093;429
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;988;422
" Aisén Gral. C. Ibáñez Campo";63;1102;1096;;1024;431
" Aisén Gral. C. Ibáñez Campo";64;1056;1052;2;982;447
" Aisén Gral. C. Ibáñez Campo";65;994;988;;925;461
" Aisén Gral. C. Ibáñez Campo";66;914;906;;841;441
" Aisén Gral. C. Ibáñez Campo";67;836;830;;774;394
" Aisén Gral. C. Ibáñez Campo";68;805;799;;752;426
" Aisén Gral. C. Ibáñez Campo";69;719;715;;671;383
" Aisén Gral. C. Ibáñez Campo";70;662;655;;607;364
" Aisén Gral. C. Ibáñez Campo";71;582;579;;541;299
" Aisén Gral. C. Ibáñez Campo";72;539;532;;498;276
" Aisén Gral. C. Ibáñez Campo";73;524;521;;475;279
" Aisén Gral. C. Ibáñez Campo";74;504;497;;450;266
" Aisén Gral. C. Ibáñez Campo";75;448;445;;411;241
" Aisén Gral. C. Ibáñez Campo";76;410;408;;372;213
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;340;203
" Aisén Gral. C. Ibáñez Campo";78;381;378;;345;189
" Aisén Gral. C. Ibáñez Campo";79;338;332;;301;172
" Aisén Gral. C. Ibáñez Campo";80;316;310;;273;172
" Aisén Gral. C. Ibáñez Campo";81;274;271;;240;129
" Aisén Gral. C. Ibáñez Campo";82;259;255;;229;133
" Aisén Gral. C. Ibáñez Campo";83;216;215;;183;102
" Aisén Gral. C. Ibáñez Campo";84;200;197;;167;88
" Aisén Gral. C. Ibáñez Campo";85;174;172;;145;79
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;65
" Aisén Gral. C. Ibáñez Campo";87;125;121;;99;51
" Aisén Gral. C. Ibáñez Campo";88;113;111;;97;47
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;43
" Aisén Gral. C. Ibáñez Campo";90;94;92;;76;44
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;15
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;9
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;7
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6443;6151;3273;7686;128
" Antofagasta";19;8563;8224;1309;7724;209
" Antofagasta";20;9647;9280;628;7900;321
" Antofagasta";21;10149;9703;523;8132;447
" Antofagasta";22;10725;10243;504;8494;485
" Antofagasta";23;9484;9026;1917;8704;599
" Antofagasta";24;10293;9877;1981;9424;695
" Antofagasta";25;11525;11104;1004;9704;755
" Antofagasta";26;12316;11874;728;10250;886
" Antofagasta";27;12757;12387;635;10732;975
" Antofagasta";28;12860;12497;623;10839;981
" Antofagasta";29;12720;12372;622;10848;1003
" Antofagasta";30;13159;12808;527;11265;1055
" Antofagasta";31;13128;12796;526;11347;1103
" Antofagasta";32;12758;12443;485;11049;1056
" Antofagasta";33;12265;11978;483;10718;1063
" Antofagasta";34;11684;11427;436;10261;1035
" Antofagasta";35;11098;10872;376;9814;1150
" Antofagasta";36;10792;10596;376;9602;1173
" Antofagasta";37;10108;9910;380;8978;1099
" Antofagasta";38;10325;10143;336;9276;1261
" Antofagasta";39;10518;10316;326;9497;1241
" Antofagasta";40;10196;10029;285;9201;1218
" Antofagasta";41;9765;9618;286;8879;1190
" Antofagasta";42;9193;9047;273;8394;1173
" Antofagasta";43;9194;9074;250;8442;1272
" Antofagasta";44;9183;9060;218;8498;1371
" Antofagasta";45;9190;9057;173;8442;1282
" Antofagasta";46;9188;9067;180;8481;1284
" Antofagasta";47;9319;9191;151;8598;1571
" Antofagasta";48;9189;9082;136;8539;1523
" Antofagasta";49;8796;8672;120;8093;1517
" Antofagasta";50;8431;8307;119;7834;1613
" Antofagasta";51;7827;7724;102;7279;1569
" Antofagasta";52;7442;7353;94;6958;1616
" Antofagasta";53;7322;7248;79;6832;1594
" Antofagasta";54;7129;7060;82;6689;1868
" Antofagasta";55;7292;7224;83;6861;2193
" Antofagasta";56;7222;7153;76;6749;2228
" Antofagasta";57;7255;7179;57;6779;2340
" Antofagasta";58;7081;7009;74;6661;2295
" Antofagasta";59;6599;6547;49;6175;2116
" Antofagasta";60;6573;6517;16;6197;2836
" Antofagasta";61;5923;5879;3;5530;2716
" Antofagasta";62;5598;5561;4;5236;2661
" Antofagasta";63;5500;5453;5;5153;2812
" Antofagasta";64;5230;5190;2;4899;2698
" Antofagasta";65;4869;4838;1;4580;2683
" Antofagasta";66;4372;4333;;4084;2418
