REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1157;1134;631;1525;164
" Aisén Gral. C. Ibáñez Campo";19;1083;1068;601;1496;200
" Aisén Gral. C. Ibáñez Campo";20;841;826;564;1171;175
" Aisén Gral. C. Ibáñez Campo";21;901;886;517;1160;228
" Aisén Gral. C. Ibáñez Campo";22;958;935;483;1174;229
" Aisén Gral. C. Ibáñez Campo";23;1075;1053;404;1239;233
" Aisén Gral. C. Ibáñez Campo";24;1139;1115;371;1217;262
" Aisén Gral. C. Ibáñez Campo";25;1286;1263;345;1352;349
" Aisén Gral. C. Ibáñez Campo";26;1386;1363;340;1450;392
" Aisén Gral. C. Ibáñez Campo";27;1403;1388;323;1458;430
" Aisén Gral. C. Ibáñez Campo";28;1470;1448;332;1541;420
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1613;480
" Aisén Gral. C. Ibáñez Campo";30;1703;1686;326;1745;537
" Aisén Gral. C. Ibáñez Campo";31;1749;1734;295;1731;579
" Aisén Gral. C. Ibáñez Campo";32;1706;1693;305;1751;616
" Aisén Gral. C. Ibáñez Campo";33;1607;1593;310;1651;535
" Aisén Gral. C. Ibáñez Campo";34;1524;1514;280;1581;541
" Aisén Gral. C. Ibáñez Campo";35;1566;1556;223;1550;545
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1524;558
" Aisén Gral. C. Ibáñez Campo";37;1473;1466;234;1523;556
" Aisén Gral. C. Ibáñez Campo";38;1469;1453;226;1511;579
" Aisén Gral. C. Ibáñez Campo";39;1484;1472;209;1499;594
" Aisén Gral. C. Ibáñez Campo";40;1534;1521;202;1566;608
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1485;612
" Aisén Gral. C. Ibáñez Campo";42;1439;1431;177;1469;620
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1415;613
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1400;607
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1452;636
