REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1138;633;1584;826
" Aisén Gral. C. Ibáñez Campo";19;1087;1074;600;1531;808
" Aisén Gral. C. Ibáñez Campo";20;846;830;563;1210;615
" Aisén Gral. C. Ibáñez Campo";21;905;889;517;1196;622
" Aisén Gral. C. Ibáñez Campo";22;957;938;483;1216;605
" Aisén Gral. C. Ibáñez Campo";23;1077;1057;404;1274;685
" Aisén Gral. C. Ibáñez Campo";24;1144;1121;371;1259;639
" Aisén Gral. C. Ibáñez Campo";25;1295;1266;345;1396;779
" Aisén Gral. C. Ibáñez Campo";26;1393;1369;340;1482;813
" Aisén Gral. C. Ibáñez Campo";27;1405;1392;323;1497;841
" Aisén Gral. C. Ibáñez Campo";28;1472;1452;332;1578;881
" Aisén Gral. C. Ibáñez Campo";29;1593;1571;312;1656;955
" Aisén Gral. C. Ibáñez Campo";30;1708;1685;326;1794;1052
" Aisén Gral. C. Ibáñez Campo";31;1752;1739;295;1774;1056
" Aisén Gral. C. Ibáñez Campo";32;1709;1697;305;1793;1097
" Aisén Gral. C. Ibáñez Campo";33;1608;1594;310;1683;1035
" Aisén Gral. C. Ibáñez Campo";34;1526;1515;280;1607;995
" Aisén Gral. C. Ibáñez Campo";35;1568;1556;223;1580;1027
" Aisén Gral. C. Ibáñez Campo";36;1479;1468;236;1559;1009
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1551;995
" Aisén Gral. C. Ibáñez Campo";38;1472;1458;226;1539;1020
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1528;1027
" Aisén Gral. C. Ibáñez Campo";40;1537;1524;203;1591;1056
" Aisén Gral. C. Ibáñez Campo";41;1455;1440;178;1509;1018
" Aisén Gral. C. Ibáñez Campo";42;1442;1433;177;1491;1011
" Aisén Gral. C. Ibáñez Campo";43;1394;1384;173;1443;1020
" Aisén Gral. C. Ibáñez Campo";44;1347;1339;180;1424;1002
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1466;1065
" Aisén Gral. C. Ibáñez Campo";46;1332;1321;164;1368;974
" Aisén Gral. C. Ibáñez Campo";47;1367;1359;152;1389;1001
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1374;991
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1353;1005
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1322;975
" Aisén Gral. C. Ibáñez Campo";51;1289;1277;126;1311;954
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1260;900
" Aisén Gral. C. Ibáñez Campo";53;1264;1257;115;1284;935
" Aisén Gral. C. Ibáñez Campo";54;1313;1305;87;1324;998
" Aisén Gral. C. Ibáñez Campo";55;1313;1306;103;1313;982
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1274;936
" Aisén Gral. C. Ibáñez Campo";57;1219;1205;92;1225;924
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1166;870
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1190;915
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1137;876
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1114;887
" Aisén Gral. C. Ibáñez Campo";62;1072;1066;1;1002;782
" Aisén Gral. C. Ibáñez Campo";63;1103;1098;;1042;799
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;991;814
" Aisén Gral. C. Ibáñez Campo";65;995;991;;943;757
" Aisén Gral. C. Ibáñez Campo";66;915;907;;856;706
" Aisén Gral. C. Ibáñez Campo";67;837;831;;787;648
" Aisén Gral. C. Ibáñez Campo";68;806;799;;762;647
" Aisén Gral. C. Ibáñez Campo";69;718;714;;676;554
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;496
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;439
" Aisén Gral. C. Ibáñez Campo";72;539;533;;508;403
" Aisén Gral. C. Ibáñez Campo";73;525;521;;485;381
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;365
" Aisén Gral. C. Ibáñez Campo";75;448;445;;418;328
" Aisén Gral. C. Ibáñez Campo";76;411;408;;376;281
" Aisén Gral. C. Ibáñez Campo";77;376;372;;345;279
" Aisén Gral. C. Ibáñez Campo";78;381;378;;354;277
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;234
" Aisén Gral. C. Ibáñez Campo";80;316;311;;277;229
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;179
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;178
" Aisén Gral. C. Ibáñez Campo";83;216;215;;189;134
" Aisén Gral. C. Ibáñez Campo";84;201;198;;171;120
" Aisén Gral. C. Ibáñez Campo";85;174;173;;147;103
