REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1164;1144;634;1627;1188
" Aisén Gral. C. Ibáñez Campo";19;1092;1080;601;1562;1161
" Aisén Gral. C. Ibáñez Campo";20;851;834;562;1247;856
" Aisén Gral. C. Ibáñez Campo";21;911;892;516;1236;855
" Aisén Gral. C. Ibáñez Campo";22;955;936;485;1250;840
" Aisén Gral. C. Ibáñez Campo";23;1082;1063;403;1314;925
" Aisén Gral. C. Ibáñez Campo";24;1146;1122;372;1296;866
" Aisén Gral. C. Ibáñez Campo";25;1299;1273;345;1427;979
" Aisén Gral. C. Ibáñez Campo";26;1395;1379;342;1526;1041
" Aisén Gral. C. Ibáñez Campo";27;1406;1393;322;1532;1087
" Aisén Gral. C. Ibáñez Campo";28;1475;1456;332;1615;1140
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1692;1196
" Aisén Gral. C. Ibáñez Campo";30;1708;1690;326;1822;1337
" Aisén Gral. C. Ibáñez Campo";31;1759;1742;295;1805;1307
" Aisén Gral. C. Ibáñez Campo";32;1713;1702;304;1814;1363
" Aisén Gral. C. Ibáñez Campo";33;1614;1596;311;1714;1290
" Aisén Gral. C. Ibáñez Campo";34;1531;1519;280;1636;1229
" Aisén Gral. C. Ibáñez Campo";35;1573;1561;223;1611;1226
" Aisén Gral. C. Ibáñez Campo";36;1479;1468;235;1584;1216
" Aisén Gral. C. Ibáñez Campo";37;1477;1467;234;1575;1209
" Aisén Gral. C. Ibáñez Campo";38;1477;1464;225;1560;1212
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1543;1224
" Aisén Gral. C. Ibáñez Campo";40;1542;1531;203;1611;1266
" Aisén Gral. C. Ibáñez Campo";41;1451;1439;178;1524;1205
" Aisén Gral. C. Ibáñez Campo";42;1450;1443;177;1508;1196
" Aisén Gral. C. Ibáñez Campo";43;1394;1383;173;1459;1168
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1437;1153
" Aisén Gral. C. Ibáñez Campo";45;1414;1407;180;1482;1210
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1383;1133
" Aisén Gral. C. Ibáñez Campo";47;1367;1361;152;1406;1140
" Aisén Gral. C. Ibáñez Campo";48;1302;1295;170;1392;1121
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1366;1110
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1335;1093
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1327;1055
" Aisén Gral. C. Ibáñez Campo";52;1234;1229;121;1271;1018
" Aisén Gral. C. Ibáñez Campo";53;1266;1260;115;1296;1064
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1333;1100
" Aisén Gral. C. Ibáñez Campo";55;1313;1307;103;1321;1077
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;109;1287;1044
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;999
" Aisén Gral. C. Ibáñez Campo";58;1170;1166;72;1175;946
" Aisén Gral. C. Ibáñez Campo";59;1208;1202;71;1196;979
" Aisén Gral. C. Ibáñez Campo";60;1193;1184;20;1144;954
" Aisén Gral. C. Ibáñez Campo";61;1191;1184;1;1121;951
" Aisén Gral. C. Ibáñez Campo";62;1074;1068;1;1003;846
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1048;859
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;999;860
" Aisén Gral. C. Ibáñez Campo";65;995;991;;946;804
" Aisén Gral. C. Ibáñez Campo";66;916;907;;860;748
" Aisén Gral. C. Ibáñez Campo";67;836;830;;792;684
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;673
" Aisén Gral. C. Ibáñez Campo";69;720;716;;681;589
" Aisén Gral. C. Ibáñez Campo";70;662;656;;623;524
" Aisén Gral. C. Ibáñez Campo";71;584;579;;549;475
" Aisén Gral. C. Ibáñez Campo";72;540;535;;511;437
" Aisén Gral. C. Ibáñez Campo";73;525;522;;492;416
" Aisén Gral. C. Ibáñez Campo";74;503;496;;461;395
" Aisén Gral. C. Ibáñez Campo";75;447;444;;420;347
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;307
" Aisén Gral. C. Ibáñez Campo";77;377;373;;349;296
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;339;335;;311;254
" Aisén Gral. C. Ibáñez Campo";80;318;314;;283;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;196
" Aisén Gral. C. Ibáñez Campo";82;261;257;;238;194
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;145
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;131
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;114
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;105
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;94;91;;81;61
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;51
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6551;6305;3282;8658;6481
" Antofagasta";19;8700;8396;1302;8691;6539
" Antofagasta";20;9772;9457;628;8945;6620
" Antofagasta";21;10309;9901;523;9242;6802
" Antofagasta";22;10870;10450;506;9714;7029
" Antofagasta";23;9635;9253;1919;9867;7105
" Antofagasta";24;10443;10055;1980;10753;7665
" Antofagasta";25;11684;11317;1004;10988;7967
" Antofagasta";26;12466;12078;731;11464;8459
" Antofagasta";27;12901;12569;633;11963;8860
" Antofagasta";28;13045;12702;626;12062;9063
" Antofagasta";29;12874;12579;624;11974;9157
" Antofagasta";30;13313;12986;526;12409;9535
" Antofagasta";31;13239;12955;525;12433;9635
" Antofagasta";32;12895;12615;484;12080;9384
" Antofagasta";33;12393;12144;481;11661;9238
" Antofagasta";34;11798;11558;439;11139;8820
" Antofagasta";35;11181;10985;375;10593;8462
" Antofagasta";36;10871;10682;376;10285;8330
" Antofagasta";37;10195;10011;380;9686;7870
" Antofagasta";38;10424;10255;337;9911;8130
" Antofagasta";39;10604;10426;326;10085;8332
" Antofagasta";40;10277;10111;285;9795;8111
" Antofagasta";41;9836;9696;287;9430;7852
