REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1164;1144;634;1627;1185
" Aisén Gral. C. Ibáñez Campo";19;1092;1080;601;1561;1161
" Aisén Gral. C. Ibáñez Campo";20;851;834;562;1247;856
" Aisén Gral. C. Ibáñez Campo";21;911;892;516;1236;852
" Aisén Gral. C. Ibáñez Campo";22;955;936;485;1250;839
" Aisén Gral. C. Ibáñez Campo";23;1082;1063;403;1312;922
" Aisén Gral. C. Ibáñez Campo";24;1146;1122;372;1296;864
" Aisén Gral. C. Ibáñez Campo";25;1299;1273;345;1427;978
" Aisén Gral. C. Ibáñez Campo";26;1395;1379;342;1526;1038
" Aisén Gral. C. Ibáñez Campo";27;1406;1393;322;1532;1084
" Aisén Gral. C. Ibáñez Campo";28;1474;1456;332;1613;1138
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1691;1195
" Aisén Gral. C. Ibáñez Campo";30;1708;1690;326;1822;1335
" Aisén Gral. C. Ibáñez Campo";31;1758;1741;295;1805;1306
" Aisén Gral. C. Ibáñez Campo";32;1713;1701;304;1814;1360
" Aisén Gral. C. Ibáñez Campo";33;1614;1596;311;1714;1287
" Aisén Gral. C. Ibáñez Campo";34;1531;1519;280;1635;1228
" Aisén Gral. C. Ibáñez Campo";35;1573;1561;223;1611;1225
" Aisén Gral. C. Ibáñez Campo";36;1479;1468;235;1584;1213
" Aisén Gral. C. Ibáñez Campo";37;1477;1467;234;1575;1206
" Aisén Gral. C. Ibáñez Campo";38;1477;1463;225;1560;1209
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1543;1221
" Aisén Gral. C. Ibáñez Campo";40;1542;1531;203;1611;1264
" Aisén Gral. C. Ibáñez Campo";41;1451;1439;178;1524;1204
" Aisén Gral. C. Ibáñez Campo";42;1450;1443;177;1508;1194
" Aisén Gral. C. Ibáñez Campo";43;1394;1383;173;1458;1167
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1436;1149
" Aisén Gral. C. Ibáñez Campo";45;1414;1407;180;1482;1207
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1383;1132
" Aisén Gral. C. Ibáñez Campo";47;1367;1361;152;1406;1138
" Aisén Gral. C. Ibáñez Campo";48;1302;1295;170;1392;1121
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1366;1109
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1335;1091
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1327;1054
" Aisén Gral. C. Ibáñez Campo";52;1234;1229;121;1271;1017
" Aisén Gral. C. Ibáñez Campo";53;1266;1260;115;1296;1063
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1333;1100
" Aisén Gral. C. Ibáñez Campo";55;1313;1307;103;1321;1076
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;109;1287;1044
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;998
" Aisén Gral. C. Ibáñez Campo";58;1170;1166;72;1175;946
" Aisén Gral. C. Ibáñez Campo";59;1208;1202;71;1196;978
" Aisén Gral. C. Ibáñez Campo";60;1193;1184;20;1143;954
" Aisén Gral. C. Ibáñez Campo";61;1191;1184;1;1121;950
" Aisén Gral. C. Ibáñez Campo";62;1074;1067;1;1003;845
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1048;858
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;999;860
" Aisén Gral. C. Ibáñez Campo";65;995;991;;946;804
" Aisén Gral. C. Ibáñez Campo";66;916;907;;860;747
" Aisén Gral. C. Ibáñez Campo";67;836;830;;792;684
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;673
" Aisén Gral. C. Ibáñez Campo";69;720;716;;681;588
" Aisén Gral. C. Ibáñez Campo";70;662;656;;623;524
" Aisén Gral. C. Ibáñez Campo";71;584;579;;549;475
" Aisén Gral. C. Ibáñez Campo";72;540;535;;511;437
" Aisén Gral. C. Ibáñez Campo";73;525;522;;492;415
" Aisén Gral. C. Ibáñez Campo";74;503;496;;461;394
" Aisén Gral. C. Ibáñez Campo";75;447;444;;420;345
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;307
" Aisén Gral. C. Ibáñez Campo";77;377;373;;349;296
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;339;334;;311;254
" Aisén Gral. C. Ibáñez Campo";80;318;314;;283;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;195
" Aisén Gral. C. Ibáñez Campo";82;261;257;;238;194
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;144
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;129
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;114
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;103
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;79
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;94;91;;81;61
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;50
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;15
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6551;6303;3282;8655;6467
" Antofagasta";19;8700;8396;1302;8686;6529
" Antofagasta";20;9772;9457;628;8942;6613
" Antofagasta";21;10307;9896;523;9237;6792
" Antofagasta";22;10870;10449;506;9705;7012
" Antofagasta";23;9634;9252;1919;9864;7092
" Antofagasta";24;10443;10055;1980;10750;7650
" Antofagasta";25;11684;11315;1004;10982;7950
" Antofagasta";26;12466;12078;731;11460;8441
" Antofagasta";27;12901;12568;633;11962;8847
" Antofagasta";28;13045;12700;626;12058;9051
" Antofagasta";29;12874;12577;624;11974;9146
" Antofagasta";30;13313;12985;526;12406;9521
" Antofagasta";31;13239;12954;525;12430;9625
" Antofagasta";32;12895;12615;483;12073;9365
" Antofagasta";33;12393;12143;481;11660;9225
" Antofagasta";34;11797;11557;439;11137;8806
" Antofagasta";35;11179;10984;375;10591;8449
" Antofagasta";36;10870;10680;376;10283;8319
" Antofagasta";37;10194;10011;380;9685;7861
" Antofagasta";38;10424;10255;337;9909;8122
" Antofagasta";39;10604;10426;326;10084;8323
" Antofagasta";40;10277;10110;285;9792;8106
" Antofagasta";41;9835;9696;287;9429;7843
" Antofagasta";42;9246;9118;269;8891;7483
" Antofagasta";43;9265;9148;253;8911;7597
" Antofagasta";44;9228;9115;219;8886;7638
" Antofagasta";45;9236;9128;172;8857;7617
" Antofagasta";46;9213;9098;180;8858;7665
" Antofagasta";47;9375;9257;150;9003;7789
" Antofagasta";48;9219;9113;136;8863;7727
" Antofagasta";49;8824;8724;119;8431;7367
" Antofagasta";50;8453;8358;119;8108;7147
" Antofagasta";51;7856;7761;102;7530;6666
" Antofagasta";52;7473;7395;95;7183;6323
" Antofagasta";53;7362;7291;82;7081;6241
" Antofagasta";54;7173;7108;82;6885;6129
" Antofagasta";55;7326;7268;82;7073;6293
" Antofagasta";56;7238;7171;77;6950;6172
" Antofagasta";57;7284;7213;57;6983;6184
" Antofagasta";58;7100;7029;74;6818;6080
" Antofagasta";59;6622;6569;49;6373;5669
" Antofagasta";60;6581;6523;16;6320;5675
" Antofagasta";61;5936;5894;3;5664;5066
" Antofagasta";62;5607;5568;3;5377;4828
" Antofagasta";63;5512;5468;4;5266;4743
" Antofagasta";64;5245;5210;2;5023;4511
" Antofagasta";65;4871;4842;1;4669;4204
" Antofagasta";66;4368;4335;;4175;3759
" Antofagasta";67;4210;4190;1;4030;3677
" Antofagasta";68;3881;3860;1;3715;3355
" Antofagasta";69;3363;3346;1;3216;2914
" Antofagasta";70;3216;3192;;3060;2731
" Antofagasta";71;2923;2909;;2794;2496
