REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1157;1134;631;1523;136
" Aisén Gral. C. Ibáñez Campo";19;1083;1068;601;1494;176
" Aisén Gral. C. Ibáñez Campo";20;841;825;564;1169;154
" Aisén Gral. C. Ibáñez Campo";21;901;886;517;1157;206
" Aisén Gral. C. Ibáñez Campo";22;958;934;483;1169;201
" Aisén Gral. C. Ibáñez Campo";23;1075;1053;404;1234;214
" Aisén Gral. C. Ibáñez Campo";24;1139;1115;371;1213;245
" Aisén Gral. C. Ibáñez Campo";25;1286;1263;345;1350;324
" Aisén Gral. C. Ibáñez Campo";26;1386;1363;340;1446;353
" Aisén Gral. C. Ibáñez Campo";27;1403;1388;323;1455;396
" Aisén Gral. C. Ibáñez Campo";28;1470;1447;332;1536;386
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1610;440
" Aisén Gral. C. Ibáñez Campo";30;1702;1685;326;1743;498
" Aisén Gral. C. Ibáñez Campo";31;1749;1734;295;1728;527
" Aisén Gral. C. Ibáñez Campo";32;1705;1692;305;1747;571
" Aisén Gral. C. Ibáñez Campo";33;1607;1593;310;1648;510
" Aisén Gral. C. Ibáñez Campo";34;1524;1513;280;1574;501
" Aisén Gral. C. Ibáñez Campo";35;1566;1556;223;1548;506
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1522;518
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1523;518
" Aisén Gral. C. Ibáñez Campo";38;1469;1453;226;1511;542
" Aisén Gral. C. Ibáñez Campo";39;1484;1471;209;1498;539
" Aisén Gral. C. Ibáñez Campo";40;1534;1521;202;1563;576
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1481;579
" Aisén Gral. C. Ibáñez Campo";42;1439;1431;177;1468;576
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1414;574
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1400;560
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1451;598
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1350;582
" Aisén Gral. C. Ibáñez Campo";47;1365;1355;152;1371;618
" Aisén Gral. C. Ibáñez Campo";48;1300;1295;170;1354;568
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1344;595
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1302;606
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1289;607
" Aisén Gral. C. Ibáñez Campo";52;1237;1231;122;1245;572
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1276;580
