REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1161;1142;634;1618;1125
" Aisén Gral. C. Ibáñez Campo";19;1091;1079;600;1551;1110
" Aisén Gral. C. Ibáñez Campo";20;850;832;562;1240;811
" Aisén Gral. C. Ibáñez Campo";21;908;892;516;1222;808
" Aisén Gral. C. Ibáñez Campo";22;956;937;484;1239;793
" Aisén Gral. C. Ibáñez Campo";23;1080;1061;403;1307;877
" Aisén Gral. C. Ibáñez Campo";24;1145;1122;372;1286;826
" Aisén Gral. C. Ibáñez Campo";25;1300;1274;345;1421;930
" Aisén Gral. C. Ibáñez Campo";26;1394;1376;342;1516;980
" Aisén Gral. C. Ibáñez Campo";27;1407;1394;322;1521;1022
" Aisén Gral. C. Ibáñez Campo";28;1473;1455;332;1603;1084
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1678;1141
" Aisén Gral. C. Ibáñez Campo";30;1708;1689;326;1818;1283
" Aisén Gral. C. Ibáñez Campo";31;1758;1741;295;1798;1253
" Aisén Gral. C. Ibáñez Campo";32;1712;1701;304;1808;1305
" Aisén Gral. C. Ibáñez Campo";33;1611;1593;311;1710;1237
" Aisén Gral. C. Ibáñez Campo";34;1530;1520;280;1629;1177
" Aisén Gral. C. Ibáñez Campo";35;1573;1560;223;1605;1190
" Aisén Gral. C. Ibáñez Campo";36;1478;1467;235;1575;1177
" Aisén Gral. C. Ibáñez Campo";37;1476;1464;234;1570;1164
" Aisén Gral. C. Ibáñez Campo";38;1476;1463;225;1557;1177
" Aisén Gral. C. Ibáñez Campo";39;1484;1473;209;1537;1177
" Aisén Gral. C. Ibáñez Campo";40;1541;1529;203;1609;1228
" Aisén Gral. C. Ibáñez Campo";41;1452;1440;178;1521;1169
" Aisén Gral. C. Ibáñez Campo";42;1447;1440;177;1502;1159
" Aisén Gral. C. Ibáñez Campo";43;1393;1383;173;1451;1131
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1435;1119
" Aisén Gral. C. Ibáñez Campo";45;1415;1407;180;1478;1179
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1381;1097
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1399;1111
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1390;1089
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1363;1090
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1332;1063
" Aisén Gral. C. Ibáñez Campo";51;1290;1278;126;1324;1028
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1270;985
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1293;1032
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1331;1079
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1320;1061
" Aisén Gral. C. Ibáñez Campo";56;1256;1251;109;1284;1023
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;978
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1173;927
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1196;961
" Aisén Gral. C. Ibáñez Campo";60;1193;1183;20;1140;935
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1120;934
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;1003;830
" Aisén Gral. C. Ibáñez Campo";63;1105;1098;;1046;840
" Aisén Gral. C. Ibáñez Campo";64;1056;1051;2;998;851
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;791
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;733
" Aisén Gral. C. Ibáñez Campo";67;836;830;;791;669
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;669
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;576
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;516
" Aisén Gral. C. Ibáñez Campo";71;585;580;;548;468
" Aisén Gral. C. Ibáñez Campo";72;539;534;;509;430
" Aisén Gral. C. Ibáñez Campo";73;525;522;;489;404
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;385
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;342
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;302
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;287
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;291
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;248
" Aisén Gral. C. Ibáñez Campo";80;317;313;;281;237
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;193
" Aisén Gral. C. Ibáñez Campo";82;260;256;;236;189
" Aisén Gral. C. Ibáñez Campo";83;217;216;;191;141
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;129
" Aisén Gral. C. Ibáñez Campo";85;175;174;;150;112
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;95
" Aisén Gral. C. Ibáñez Campo";87;125;121;;105;75
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;74
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;62
" Aisén Gral. C. Ibáñez Campo";90;94;91;;80;61
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;48
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6537;6283;3280;8593;6130
" Antofagasta";19;8689;8384;1304;8609;6207
" Antofagasta";20;9754;9432;628;8863;6280
" Antofagasta";21;10299;9875;524;9149;6441
" Antofagasta";22;10857;10421;506;9608;6640
" Antofagasta";23;9615;9219;1917;9778;6712
" Antofagasta";24;10425;10037;1982;10650;7250
" Antofagasta";25;11665;11285;1003;10860;7572
" Antofagasta";26;12460;12059;731;11378;8030
" Antofagasta";27;12881;12543;634;11865;8426
" Antofagasta";28;13022;12669;624;11953;8645
" Antofagasta";29;12861;12548;625;11889;8756
" Antofagasta";30;13294;12960;526;12335;9112
" Antofagasta";31;13229;12933;524;12364;9234
" Antofagasta";32;12879;12589;482;12003;8978
" Antofagasta";33;12379;12129;481;11600;8907
" Antofagasta";34;11775;11537;439;11071;8505
" Antofagasta";35;11177;10978;375;10546;8169
" Antofagasta";36;10856;10664;376;10234;8046
" Antofagasta";37;10184;10002;380;9631;7617
" Antofagasta";38;10408;10242;337;9860;7860
" Antofagasta";39;10599;10411;326;10049;8074
" Antofagasta";40;10267;10099;285;9752;7871
" Antofagasta";41;9829;9691;287;9390;7644
" Antofagasta";42;9240;9104;270;8863;7299
" Antofagasta";43;9253;9130;252;8876;7408
" Antofagasta";44;9219;9110;218;8854;7462
" Antofagasta";45;9229;9113;173;8830;7443
" Antofagasta";46;9212;9093;180;8840;7503
" Antofagasta";47;9371;9247;150;8973;7644
" Antofagasta";48;9217;9105;136;8842;7565
" Antofagasta";49;8824;8721;120;8411;7229
" Antofagasta";50;8451;8353;119;8080;7025
" Antofagasta";51;7849;7756;102;7515;6554
" Antofagasta";52;7468;7392;95;7170;6209
" Antofagasta";53;7358;7286;82;7060;6131
" Antofagasta";54;7171;7105;82;6870;6019
" Antofagasta";55;7325;7261;82;7061;6192
" Antofagasta";56;7234;7172;77;6941;6092
" Antofagasta";57;7281;7210;57;6968;6082
" Antofagasta";58;7097;7028;74;6810;5984
" Antofagasta";59;6620;6570;49;6361;5605
" Antofagasta";60;6580;6519;16;6313;5611
" Antofagasta";61;5935;5891;3;5656;5013
" Antofagasta";62;5606;5569;3;5371;4767
" Antofagasta";63;5510;5465;4;5257;4691
" Antofagasta";64;5244;5208;2;5012;4464
" Antofagasta";65;4871;4842;1;4662;4157
" Antofagasta";66;4368;4335;;4168;3716
" Antofagasta";67;4212;4191;1;4029;3652
" Antofagasta";68;3881;3859;1;3711;3329
" Antofagasta";69;3363;3345;1;3214;2899
" Antofagasta";70;3215;3189;;3060;2709
" Antofagasta";71;2922;2907;;2790;2476
" Antofagasta";72;2662;2641;;2502;2250
" Antofagasta";73;2526;2507;;2374;2119
" Antofagasta";74;2287;2273;;2173;1938
" Antofagasta";75;2162;2142;;2028;1784
" Antofagasta";76;2015;1995;;1880;1637
" Antofagasta";77;1826;1811;;1707;1486
" Antofagasta";78;1713;1698;;1586;1360
" Antofagasta";79;1462;1446;1;1353;1157
" Antofagasta";80;1308;1294;;1193;1028
" Antofagasta";81;1213;1196;;1117;953
" Antofagasta";82;1062;1049;;964;811
" Antofagasta";83;936;921;;846;697
" Antofagasta";84;831;823;;749;641
" Antofagasta";85;765;754;;685;575
" Antofagasta";86;604;600;;541;412
" Antofagasta";87;524;516;;439;357
" Antofagasta";88;511;504;;439;342
" Antofagasta";89;458;445;;382;302
" Antofagasta";90;373;363;;309;243
" Antofagasta";91;312;305;;248;184
" Antofagasta";92;250;247;;209;162
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3097;2963;609;3128;2071
" Arica y Parinacota";19;3270;3119;463;3099;2057
" Arica y Parinacota";20;3675;3495;325;3329;2202
" Arica y Parinacota";21;3707;3500;329;3288;2155
" Arica y Parinacota";22;3893;3702;349;3467;2249
" Arica y Parinacota";23;3681;3497;547;3455;2238
" Arica y Parinacota";24;3840;3681;438;3524;2264
" Arica y Parinacota";25;3915;3724;449;3608;2283
" Arica y Parinacota";26;3929;3753;362;3585;2316
" Arica y Parinacota";27;3904;3739;354;3577;2390
" Arica y Parinacota";28;3864;3704;294;3466;2337
" Arica y Parinacota";29;4006;3848;342;3676;2497
" Arica y Parinacota";30;4047;3914;308;3725;2550
" Arica y Parinacota";31;4081;3963;285;3825;2665
" Arica y Parinacota";32;3905;3798;315;3696;2563
" Arica y Parinacota";33;3875;3771;276;3674;2623
" Arica y Parinacota";34;3882;3776;283;3654;2610
" Arica y Parinacota";35;3690;3587;249;3494;2598
" Arica y Parinacota";36;3707;3614;240;3512;2597
" Arica y Parinacota";37;3393;3306;217;3216;2365
" Arica y Parinacota";38;3543;3454;254;3380;2540
" Arica y Parinacota";39;3554;3468;230;3373;2597
" Arica y Parinacota";40;3324;3249;220;3170;2421
" Arica y Parinacota";41;3245;3168;203;3079;2313
" Arica y Parinacota";42;3105;3020;195;2985;2298
" Arica y Parinacota";43;2975;2908;188;2861;2215
" Arica y Parinacota";44;3095;3044;174;2989;2348
" Arica y Parinacota";45;2967;2923;159;2840;2235
" Arica y Parinacota";46;3167;3109;174;3060;2434
" Arica y Parinacota";47;3245;3184;158;3109;2532
" Arica y Parinacota";48;3247;3201;154;3116;2539
" Arica y Parinacota";49;3097;3054;123;2970;2398
" Arica y Parinacota";50;3128;3082;123;3016;2464
" Arica y Parinacota";51;2835;2785;131;2718;2234
" Arica y Parinacota";52;2683;2635;105;2553;2094
" Arica y Parinacota";53;2588;2549;90;2494;2058
" Arica y Parinacota";54;2660;2630;94;2572;2142
" Arica y Parinacota";55;2654;2616;93;2564;2160
" Arica y Parinacota";56;2650;2621;83;2570;2173
" Arica y Parinacota";57;2622;2600;74;2532;2170
" Arica y Parinacota";58;2747;2711;93;2671;2268
" Arica y Parinacota";59;2417;2388;64;2305;1957
" Arica y Parinacota";60;2446;2418;31;2333;2028
" Arica y Parinacota";61;2316;2297;7;2191;1898
" Arica y Parinacota";62;2316;2290;1;2189;1881
" Arica y Parinacota";63;2214;2196;2;2093;1805
" Arica y Parinacota";64;2131;2121;2;2029;1808
" Arica y Parinacota";65;2073;2057;2;1974;1739
" Arica y Parinacota";66;2021;1993;;1901;1691
" Arica y Parinacota";67;1914;1897;;1807;1594
" Arica y Parinacota";68;1758;1749;;1669;1494
" Arica y Parinacota";69;1614;1600;;1521;1378
" Arica y Parinacota";70;1575;1562;;1502;1347
" Arica y Parinacota";71;1494;1476;;1408;1240
" Arica y Parinacota";72;1447;1432;1;1373;1224
" Arica y Parinacota";73;1412;1399;;1350;1184
" Arica y Parinacota";74;1324;1316;;1251;1100
" Arica y Parinacota";75;1258;1248;;1178;1027
" Arica y Parinacota";76;1088;1076;;1014;877
" Arica y Parinacota";77;1159;1142;;1058;916
" Arica y Parinacota";78;973;962;;896;785
" Arica y Parinacota";79;817;808;;751;644
" Arica y Parinacota";80;779;771;;705;601
" Arica y Parinacota";81;698;690;;628;538
" Arica y Parinacota";82;569;561;;498;402
" Arica y Parinacota";83;530;514;;471;375
" Arica y Parinacota";84;485;477;;436;351
" Arica y Parinacota";85;395;389;;355;274
" Arica y Parinacota";86;341;333;;291;223
" Arica y Parinacota";87;336;331;;275;215
" Arica y Parinacota";88;270;266;;222;168
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;119
" Arica y Parinacota";91;192;190;;156;121
" Arica y Parinacota";92;118;116;;95;72
" Arica y Parinacota";93;124;121;;91;62
" Arica y Parinacota";94;77;74;;59;41
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3909;3772;713;3921;2518
" Atacama";19;4117;3966;427;3837;2483
" Atacama";20;4360;4175;291;3830;2463
" Atacama";21;4292;4130;303;3806;2368
" Atacama";22;4533;4339;272;3985;2568
" Atacama";23;4466;4279;295;3937;2440
" Atacama";24;4792;4609;270;4257;2732
" Atacama";25;5060;4886;263;4525;2996
" Atacama";26;5108;4937;247;4615;3035
" Atacama";27;5335;5172;214;4749;3179
" Atacama";28;5469;5309;233;4986;3392
" Atacama";29;5429;5273;241;4937;3453
" Atacama";30;5521;5384;224;5044;3525
" Atacama";31;5665;5517;224;5194;3732
" Atacama";32;5377;5249;206;4955;3594
" Atacama";33;5226;5103;174;4786;3492
" Atacama";34;4794;4712;164;4429;3233
" Atacama";35;4762;4684;186;4466;3296
" Atacama";36;4589;4511;167;4312;3234
" Atacama";37;4397;4295;145;4071;3063
" Atacama";38;4443;4367;142;4188;3161
" Atacama";39;4661;4571;127;4380;3444
" Atacama";40;4393;4316;127;4126;3159
" Atacama";41;4064;4001;117;3848;3018
" Atacama";42;4048;3992;106;3831;3027
" Atacama";43;4031;3982;102;3814;3102
" Atacama";44;3836;3776;114;3661;2951
" Atacama";45;3881;3823;91;3694;2973
" Atacama";46;4146;4080;121;3961;3221
" Atacama";47;3921;3866;97;3751;3066
" Atacama";48;3953;3887;82;3776;3127
" Atacama";49;3900;3845;76;3732;3110
" Atacama";50;3950;3889;68;3771;3141
" Atacama";51;3803;3751;81;3606;2970
" Atacama";52;3877;3841;66;3722;3097
" Atacama";53;4032;3988;72;3871;3267
" Atacama";54;3904;3861;66;3747;3166
" Atacama";55;3827;3783;59;3677;3090
" Atacama";56;3886;3844;63;3734;3217
" Atacama";57;3929;3893;62;3776;3203
" Atacama";58;3825;3787;53;3687;3140
" Atacama";59;3583;3543;52;3417;2924
" Atacama";60;3828;3793;15;3683;3204
" Atacama";61;3360;3324;5;3192;2800
" Atacama";62;3292;3261;3;3135;2735
" Atacama";63;3096;3076;1;2975;2597
" Atacama";64;2935;2914;3;2812;2477
" Atacama";65;2758;2741;2;2624;2288
" Atacama";66;2575;2556;2;2472;2156
" Atacama";67;2445;2432;1;2332;2073
" Atacama";68;2324;2305;2;2202;1923
" Atacama";69;2066;2053;;1962;1735
" Atacama";70;1844;1834;;1740;1558
" Atacama";71;1816;1806;;1718;1497
" Atacama";72;1623;1617;;1543;1371
" Atacama";73;1579;1571;2;1513;1313
" Atacama";74;1369;1362;;1289;1126
" Atacama";75;1418;1410;1;1353;1165
" Atacama";76;1297;1281;;1212;1036
" Atacama";77;1165;1151;;1089;934
" Atacama";78;1101;1092;;1007;868
" Atacama";79;1065;1053;;974;821
" Atacama";80;1017;1006;;927;769
" Atacama";81;815;799;;744;618
" Atacama";82;753;742;;669;535
" Atacama";83;646;635;;574;461
" Atacama";84;636;627;;549;434
" Atacama";85;562;556;;481;370
" Atacama";86;468;463;;411;317
" Atacama";87;386;378;;333;260
" Atacama";88;346;340;;296;215
" Atacama";89;340;328;;278;208
" Atacama";90;270;260;;225;177
" Atacama";91;212;209;;170;126
" Atacama";92;168;162;;131;87
" Atacama";93;116;114;;87;57
" Atacama";94;85;75;;64;36
" Atacama";95;54;51;;41;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
