REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1153;1130;633;1472;12
" Aisén Gral. C. Ibáñez Campo";19;1080;1063;602;1446;22
" Aisén Gral. C. Ibáñez Campo";20;840;822;561;1119;22
" Aisén Gral. C. Ibáñez Campo";21;899;885;516;1120;38
" Aisén Gral. C. Ibáñez Campo";22;948;927;484;1129;35
" Aisén Gral. C. Ibáñez Campo";23;1070;1048;403;1201;48
" Aisén Gral. C. Ibáñez Campo";24;1136;1109;372;1177;70
" Aisén Gral. C. Ibáñez Campo";25;1277;1252;344;1295;99
" Aisén Gral. C. Ibáñez Campo";26;1384;1359;341;1400;120
" Aisén Gral. C. Ibáñez Campo";27;1398;1384;323;1405;116
" Aisén Gral. C. Ibáñez Campo";28;1471;1447;330;1488;135
" Aisén Gral. C. Ibáñez Campo";29;1590;1568;312;1563;161
" Aisén Gral. C. Ibáñez Campo";30;1701;1682;325;1704;164
" Aisén Gral. C. Ibáñez Campo";31;1750;1728;296;1682;162
" Aisén Gral. C. Ibáñez Campo";32;1702;1689;304;1705;183
" Aisén Gral. C. Ibáñez Campo";33;1607;1591;311;1615;146
" Aisén Gral. C. Ibáñez Campo";34;1522;1511;279;1532;136
" Aisén Gral. C. Ibáñez Campo";35;1568;1556;224;1510;140
" Aisén Gral. C. Ibáñez Campo";36;1482;1471;233;1498;159
" Aisén Gral. C. Ibáñez Campo";37;1471;1461;234;1489;165
" Aisén Gral. C. Ibáñez Campo";38;1466;1454;226;1481;156
" Aisén Gral. C. Ibáñez Campo";39;1482;1465;209;1474;181
" Aisén Gral. C. Ibáñez Campo";40;1535;1521;202;1534;140
" Aisén Gral. C. Ibáñez Campo";41;1448;1436;179;1451;151
" Aisén Gral. C. Ibáñez Campo";42;1442;1433;177;1455;147
" Aisén Gral. C. Ibáñez Campo";43;1396;1385;173;1393;126
" Aisén Gral. C. Ibáñez Campo";44;1345;1335;180;1372;149
" Aisén Gral. C. Ibáñez Campo";45;1411;1404;180;1429;140
" Aisén Gral. C. Ibáñez Campo";46;1331;1318;164;1339;134
" Aisén Gral. C. Ibáñez Campo";47;1362;1351;152;1353;142
" Aisén Gral. C. Ibáñez Campo";48;1298;1293;170;1337;130
" Aisén Gral. C. Ibáñez Campo";49;1323;1314;132;1326;125
" Aisén Gral. C. Ibáñez Campo";50;1292;1280;131;1283;126
" Aisén Gral. C. Ibáñez Campo";51;1288;1277;126;1283;129
" Aisén Gral. C. Ibáñez Campo";52;1236;1229;122;1230;130
" Aisén Gral. C. Ibáñez Campo";53;1265;1258;116;1264;116
" Aisén Gral. C. Ibáñez Campo";54;1311;1301;88;1292;193
" Aisén Gral. C. Ibáñez Campo";55;1317;1310;103;1287;224
" Aisén Gral. C. Ibáñez Campo";56;1253;1246;110;1243;216
" Aisén Gral. C. Ibáñez Campo";57;1216;1202;92;1194;223
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1142;241
" Aisén Gral. C. Ibáñez Campo";59;1210;1202;71;1162;276
" Aisén Gral. C. Ibáñez Campo";60;1190;1175;20;1108;342
" Aisén Gral. C. Ibáñez Campo";61;1189;1179;1;1085;344
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;988;329
" Aisén Gral. C. Ibáñez Campo";63;1100;1094;;1016;342
" Aisén Gral. C. Ibáñez Campo";64;1057;1053;2;981;375
" Aisén Gral. C. Ibáñez Campo";65;994;989;;922;406
" Aisén Gral. C. Ibáñez Campo";66;913;903;;838;374
" Aisén Gral. C. Ibáñez Campo";67;837;831;;771;337
" Aisén Gral. C. Ibáñez Campo";68;805;798;;750;375
" Aisén Gral. C. Ibáñez Campo";69;717;713;;666;332
" Aisén Gral. C. Ibáñez Campo";70;661;654;;604;322
" Aisén Gral. C. Ibáñez Campo";71;583;580;;541;270
" Aisén Gral. C. Ibáñez Campo";72;538;533;;497;251
" Aisén Gral. C. Ibáñez Campo";73;523;519;;472;250
" Aisén Gral. C. Ibáñez Campo";74;504;497;;450;235
" Aisén Gral. C. Ibáñez Campo";75;447;444;;408;222
" Aisén Gral. C. Ibáñez Campo";76;410;406;;370;189
" Aisén Gral. C. Ibáñez Campo";77;375;372;;339;185
" Aisén Gral. C. Ibáñez Campo";78;380;377;;343;164
" Aisén Gral. C. Ibáñez Campo";79;338;332;;298;162
" Aisén Gral. C. Ibáñez Campo";80;315;309;;273;154
" Aisén Gral. C. Ibáñez Campo";81;274;271;;237;117
" Aisén Gral. C. Ibáñez Campo";82;260;256;;228;118
" Aisén Gral. C. Ibáñez Campo";83;216;215;;180;91
" Aisén Gral. C. Ibáñez Campo";84;198;195;;163;78
" Aisén Gral. C. Ibáñez Campo";85;175;172;;146;71
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;56
" Aisén Gral. C. Ibáñez Campo";87;125;120;;99;50
" Aisén Gral. C. Ibáñez Campo";88;114;112;;98;41
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;39
" Aisén Gral. C. Ibáñez Campo";90;91;89;;73;35
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;36
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;13
" Aisén Gral. C. Ibáñez Campo";93;32;32;;25;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;6
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;3
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6406;6111;3280;7546;34
" Antofagasta";19;8536;8187;1300;7574;64
" Antofagasta";20;9615;9239;627;7757;128
" Antofagasta";21;10132;9658;524;7978;207
" Antofagasta";22;10677;10188;503;8314;210
" Antofagasta";23;9449;8982;1918;8513;315
" Antofagasta";24;10255;9828;1983;9231;388
" Antofagasta";25;11492;11050;1000;9489;421
" Antofagasta";26;12291;11836;731;10031;526
" Antofagasta";27;12742;12355;633;10544;574
" Antofagasta";28;12859;12466;626;10679;520
" Antofagasta";29;12691;12336;622;10657;572
" Antofagasta";30;13147;12776;527;11092;556
" Antofagasta";31;13090;12741;525;11161;597
" Antofagasta";32;12740;12407;481;10887;564
" Antofagasta";33;12262;11964;483;10587;536
" Antofagasta";34;11657;11394;435;10097;515
" Antofagasta";35;11075;10839;379;9685;545
" Antofagasta";36;10764;10559;374;9471;534
" Antofagasta";37;10105;9893;382;8890;476
" Antofagasta";38;10315;10130;335;9171;531
" Antofagasta";39;10524;10318;328;9401;484
" Antofagasta";40;10185;10011;285;9094;424
" Antofagasta";41;9743;9584;287;8775;432
" Antofagasta";42;9175;9022;270;8291;372
" Antofagasta";43;9207;9086;251;8391;432
" Antofagasta";44;9178;9054;219;8423;435
" Antofagasta";45;9173;9035;173;8360;413
" Antofagasta";46;9178;9054;180;8417;417
" Antofagasta";47;9314;9177;150;8546;427
" Antofagasta";48;9172;9060;137;8475;417
" Antofagasta";49;8799;8672;119;8039;400
" Antofagasta";50;8414;8297;119;7780;442
" Antofagasta";51;7814;7708;102;7225;394
" Antofagasta";52;7437;7346;95;6912;383
" Antofagasta";53;7323;7245;82;6805;356
" Antofagasta";54;7152;7082;82;6681;754
" Antofagasta";55;7292;7221;84;6827;1234
" Antofagasta";56;7235;7165;76;6734;1230
" Antofagasta";57;7257;7183;57;6748;1314
" Antofagasta";58;7083;7007;74;6633;1250
" Antofagasta";59;6590;6538;49;6144;1069
" Antofagasta";60;6561;6500;16;6167;2209
" Antofagasta";61;5929;5883;3;5514;2143
" Antofagasta";62;5598;5559;2;5219;2145
" Antofagasta";63;5493;5440;4;5133;2336
" Antofagasta";64;5239;5199;1;4887;2271
" Antofagasta";65;4854;4825;1;4558;2287
" Antofagasta";66;4362;4325;;4064;2087
" Antofagasta";67;4205;4182;1;3940;2138
" Antofagasta";68;3866;3841;1;3633;2037
" Antofagasta";69;3352;3331;1;3152;1820
" Antofagasta";70;3212;3184;;3003;1771
" Antofagasta";71;2920;2904;;2728;1669
" Antofagasta";72;2660;2637;;2469;1505
" Antofagasta";73;2525;2503;;2337;1519
" Antofagasta";74;2271;2256;;2119;1314
" Antofagasta";75;2160;2140;;1984;1229
" Antofagasta";76;2006;1986;;1837;1151
" Antofagasta";77;1829;1813;;1679;1040
" Antofagasta";78;1708;1693;;1537;929
" Antofagasta";79;1462;1442;1;1323;800
" Antofagasta";80;1303;1291;;1162;746
" Antofagasta";81;1214;1196;;1095;665
" Antofagasta";82;1053;1039;;944;567
" Antofagasta";83;931;915;;824;512
" Antofagasta";84;826;817;;728;458
" Antofagasta";85;766;755;;669;388
" Antofagasta";86;603;597;;519;282
" Antofagasta";87;523;515;;427;250
" Antofagasta";88;510;503;;430;239
" Antofagasta";89;458;444;;372;216
" Antofagasta";90;374;364;;299;185
" Antofagasta";91;309;302;;236;120
" Antofagasta";92;251;248;;205;116
" Antofagasta";93;176;171;;134;77
" Antofagasta";94;124;123;;91;39
" Antofagasta";95;99;95;;66;34
" Antofagasta";96;77;73;;61;35
" Antofagasta";97;41;40;;35;15
" Antofagasta";98;34;32;;26;15
" Antofagasta";99;17;15;;14;7
" Antofagasta";100;15;15;;12;5
" Antofagasta";101;7;6;;4;
