REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1142;634;1602;1041
" Aisén Gral. C. Ibáñez Campo";19;1091;1080;600;1546;1026
" Aisén Gral. C. Ibáñez Campo";20;848;829;562;1227;734
" Aisén Gral. C. Ibáñez Campo";21;907;891;516;1216;742
" Aisén Gral. C. Ibáñez Campo";22;956;938;484;1226;728
" Aisén Gral. C. Ibáñez Campo";23;1079;1057;404;1294;818
" Aisén Gral. C. Ibáñez Campo";24;1144;1122;371;1275;768
" Aisén Gral. C. Ibáñez Campo";25;1299;1271;345;1410;869
" Aisén Gral. C. Ibáñez Campo";26;1394;1374;342;1501;929
" Aisén Gral. C. Ibáñez Campo";27;1406;1392;322;1512;967
" Aisén Gral. C. Ibáñez Campo";28;1471;1455;332;1596;997
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1668;1081
" Aisén Gral. C. Ibáñez Campo";30;1708;1688;326;1803;1205
" Aisén Gral. C. Ibáñez Campo";31;1757;1740;295;1789;1180
" Aisén Gral. C. Ibáñez Campo";32;1712;1700;305;1805;1224
" Aisén Gral. C. Ibáñez Campo";33;1611;1593;310;1695;1157
" Aisén Gral. C. Ibáñez Campo";34;1528;1517;280;1623;1114
" Aisén Gral. C. Ibáñez Campo";35;1570;1556;223;1594;1141
" Aisén Gral. C. Ibáñez Campo";36;1479;1467;235;1565;1115
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1561;1114
" Aisén Gral. C. Ibáñez Campo";38;1474;1460;225;1548;1118
" Aisén Gral. C. Ibáñez Campo";39;1484;1473;209;1533;1119
" Aisén Gral. C. Ibáñez Campo";40;1540;1528;203;1600;1176
" Aisén Gral. C. Ibáñez Campo";41;1453;1438;178;1513;1116
" Aisén Gral. C. Ibáñez Campo";42;1444;1438;177;1495;1098
" Aisén Gral. C. Ibáñez Campo";43;1393;1383;173;1447;1094
" Aisén Gral. C. Ibáñez Campo";44;1348;1340;180;1430;1078
" Aisén Gral. C. Ibáñez Campo";45;1416;1408;180;1473;1143
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1378;1055
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1394;1074
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1382;1047
" Aisén Gral. C. Ibáñez Campo";49;1326;1319;133;1358;1045
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;132;1329;1023
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1318;995
" Aisén Gral. C. Ibáñez Campo";52;1235;1229;122;1265;951
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1290;1000
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1328;1055
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1317;1037
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1277;988
" Aisén Gral. C. Ibáñez Campo";57;1219;1206;92;1225;959
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1172;906
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1194;946
" Aisén Gral. C. Ibáñez Campo";60;1194;1184;20;1140;910
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1117;915
" Aisén Gral. C. Ibáñez Campo";62;1073;1066;1;1003;807
" Aisén Gral. C. Ibáñez Campo";63;1105;1098;;1044;829
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;992;841
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;779
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;724
" Aisén Gral. C. Ibáñez Campo";67;837;831;;789;656
" Aisén Gral. C. Ibáñez Campo";68;806;800;;762;657
" Aisén Gral. C. Ibáñez Campo";69;719;715;;679;569
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;503
" Aisén Gral. C. Ibáñez Campo";71;584;579;;547;458
" Aisén Gral. C. Ibáñez Campo";72;539;534;;508;417
" Aisén Gral. C. Ibáñez Campo";73;525;522;;488;393
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;378
" Aisén Gral. C. Ibáñez Campo";75;448;445;;420;338
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;295
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;284
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;285
" Aisén Gral. C. Ibáñez Campo";79;337;334;;308;243
