REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1160;1138;633;1567;605
" Aisén Gral. C. Ibáñez Campo";19;1086;1072;600;1520;623
" Aisén Gral. C. Ibáñez Campo";20;845;829;563;1202;480
" Aisén Gral. C. Ibáñez Campo";21;904;888;517;1185;494
" Aisén Gral. C. Ibáñez Campo";22;957;939;483;1209;473
" Aisén Gral. C. Ibáñez Campo";23;1076;1056;404;1263;542
" Aisén Gral. C. Ibáñez Campo";24;1143;1120;371;1249;516
" Aisén Gral. C. Ibáñez Campo";25;1292;1264;345;1381;657
" Aisén Gral. C. Ibáñez Campo";26;1393;1366;340;1474;687
" Aisén Gral. C. Ibáñez Campo";27;1405;1391;323;1489;760
" Aisén Gral. C. Ibáñez Campo";28;1472;1451;332;1568;753
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1640;830
" Aisén Gral. C. Ibáñez Campo";30;1706;1684;326;1778;915
" Aisén Gral. C. Ibáñez Campo";31;1752;1738;295;1763;944
" Aisén Gral. C. Ibáñez Campo";32;1707;1695;305;1781;962
" Aisén Gral. C. Ibáñez Campo";33;1608;1593;310;1673;918
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1596;891
" Aisén Gral. C. Ibáñez Campo";35;1566;1555;223;1570;898
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1547;900
" Aisén Gral. C. Ibáñez Campo";37;1473;1464;234;1546;878
" Aisén Gral. C. Ibáñez Campo";38;1470;1454;226;1526;903
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1519;919
" Aisén Gral. C. Ibáñez Campo";40;1536;1524;203;1584;942
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1504;915
" Aisén Gral. C. Ibáñez Campo";42;1440;1431;177;1485;920
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1434;937
" Aisén Gral. C. Ibáñez Campo";44;1345;1337;180;1416;915
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1463;982
" Aisén Gral. C. Ibáñez Campo";46;1331;1320;164;1362;913
" Aisén Gral. C. Ibáñez Campo";47;1367;1357;152;1388;944
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1369;917
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;133;1350;922
" Aisén Gral. C. Ibáñez Campo";50;1298;1285;131;1319;907
" Aisén Gral. C. Ibáñez Campo";51;1289;1277;126;1306;897
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1257;835
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1285;880
" Aisén Gral. C. Ibáñez Campo";54;1312;1304;86;1316;944
" Aisén Gral. C. Ibáñez Campo";55;1314;1306;103;1312;936
" Aisén Gral. C. Ibáñez Campo";56;1255;1249;109;1272;892
" Aisén Gral. C. Ibáñez Campo";57;1219;1204;92;1223;881
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1163;828
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1184;888
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1135;841
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1113;856
" Aisén Gral. C. Ibáñez Campo";62;1072;1065;1;1000;767
" Aisén Gral. C. Ibáñez Campo";63;1103;1097;;1040;773
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;795
" Aisén Gral. C. Ibáñez Campo";65;995;991;;939;734
" Aisén Gral. C. Ibáñez Campo";66;913;906;;853;687
" Aisén Gral. C. Ibáñez Campo";67;837;830;;785;631
" Aisén Gral. C. Ibáñez Campo";68;806;799;;761;624
" Aisén Gral. C. Ibáñez Campo";69;719;715;;676;542
" Aisén Gral. C. Ibáñez Campo";70;662;656;;618;485
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;431
" Aisén Gral. C. Ibáñez Campo";72;539;533;;507;392
" Aisén Gral. C. Ibáñez Campo";73;525;521;;485;372
" Aisén Gral. C. Ibáñez Campo";74;505;498;;461;356
" Aisén Gral. C. Ibáñez Campo";75;447;444;;417;321
" Aisén Gral. C. Ibáñez Campo";76;411;408;;374;272
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;344;271
" Aisén Gral. C. Ibáñez Campo";78;381;378;;354;272
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;227
" Aisén Gral. C. Ibáñez Campo";80;316;311;;275;223
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;177
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;175
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;132
" Aisén Gral. C. Ibáñez Campo";84;201;198;;171;115
" Aisén Gral. C. Ibáñez Campo";85;174;172;;147;102
" Aisén Gral. C. Ibáñez Campo";86;152;150;;124;89
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;70
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;65
" Aisén Gral. C. Ibáñez Campo";89;95;92;;82;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;58
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;44
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;20
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6492;6224;3277;8225;3414
" Antofagasta";19;8629;8299;1306;8250;3524
" Antofagasta";20;9701;9350;629;8437;3829
" Antofagasta";21;10223;9788;523;8715;3985
" Antofagasta";22;10798;10327;504;9127;4175
" Antofagasta";23;9546;9111;1918;9337;4215
" Antofagasta";24;10350;9953;1979;10162;4662
" Antofagasta";25;11602;11199;1003;10391;4885
" Antofagasta";26;12383;11963;731;10920;5252
" Antofagasta";27;12820;12473;633;11421;5600
" Antofagasta";28;12939;12580;623;11512;5942
" Antofagasta";29;12781;12455;623;11491;5989
" Antofagasta";30;13225;12888;526;11926;6285
" Antofagasta";31;13170;12851;526;11956;6618
" Antofagasta";32;12822;12522;483;11630;6418
" Antofagasta";33;12319;12062;481;11258;6479
" Antofagasta";34;11734;11490;437;10763;6240
" Antofagasta";35;11131;10931;376;10271;6043
" Antofagasta";36;10834;10634;376;10028;6029
" Antofagasta";37;10146;9940;381;9378;5803
" Antofagasta";38;10368;10204;336;9646;6109
" Antofagasta";39;10569;10374;326;9847;6283
" Antofagasta";40;10239;10068;285;9547;6126
" Antofagasta";41;9800;9659;287;9206;6012
" Antofagasta";42;9211;9078;272;8692;5799
" Antofagasta";43;9226;9104;251;8741;5954
" Antofagasta";44;9202;9091;219;8728;6195
" Antofagasta";45;9204;9091;173;8695;6234
