REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1157;1134;631;1527;182
" Aisén Gral. C. Ibáñez Campo";19;1083;1069;601;1498;218
" Aisén Gral. C. Ibáñez Campo";20;841;826;564;1171;181
" Aisén Gral. C. Ibáñez Campo";21;901;886;517;1163;237
" Aisén Gral. C. Ibáñez Campo";22;958;935;483;1176;242
" Aisén Gral. C. Ibáñez Campo";23;1075;1053;404;1240;246
" Aisén Gral. C. Ibáñez Campo";24;1139;1116;371;1218;273
" Aisén Gral. C. Ibáñez Campo";25;1286;1263;345;1352;367
" Aisén Gral. C. Ibáñez Campo";26;1386;1363;340;1451;406
" Aisén Gral. C. Ibáñez Campo";27;1403;1388;323;1460;445
" Aisén Gral. C. Ibáñez Campo";28;1470;1449;332;1542;428
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1615;489
" Aisén Gral. C. Ibáñez Campo";30;1704;1687;326;1748;559
" Aisén Gral. C. Ibáñez Campo";31;1749;1734;295;1733;606
" Aisén Gral. C. Ibáñez Campo";32;1706;1693;305;1755;629
" Aisén Gral. C. Ibáñez Campo";33;1607;1593;310;1651;557
" Aisén Gral. C. Ibáñez Campo";34;1525;1514;280;1581;557
" Aisén Gral. C. Ibáñez Campo";35;1566;1556;223;1552;556
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1524;572
" Aisén Gral. C. Ibáñez Campo";37;1473;1466;234;1526;570
" Aisén Gral. C. Ibáñez Campo";38;1469;1453;226;1512;598
" Aisén Gral. C. Ibáñez Campo";39;1484;1472;209;1500;616
" Aisén Gral. C. Ibáñez Campo";40;1534;1521;202;1567;629
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1488;631
" Aisén Gral. C. Ibáñez Campo";42;1439;1431;177;1469;641
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1416;638
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1401;622
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1453;664
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1354;639
" Aisén Gral. C. Ibáñez Campo";47;1365;1355;152;1374;674
" Aisén Gral. C. Ibáñez Campo";48;1300;1295;170;1358;628
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1346;655
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1307;665
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1290;672
" Aisén Gral. C. Ibáñez Campo";52;1237;1231;122;1250;617
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1276;657
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1305;725
" Aisén Gral. C. Ibáñez Campo";55;1311;1302;103;1294;700
" Aisén Gral. C. Ibáñez Campo";56;1255;1249;109;1262;700
" Aisén Gral. C. Ibáñez Campo";57;1219;1203;92;1213;676
" Aisén Gral. C. Ibáñez Campo";58;1168;1160;72;1156;663
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1176;701
" Aisén Gral. C. Ibáñez Campo";60;1192;1177;20;1122;702
" Aisén Gral. C. Ibáñez Campo";61;1191;1183;1;1100;682
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;992;644
" Aisén Gral. C. Ibáñez Campo";63;1104;1096;;1030;651
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;989;664
" Aisén Gral. C. Ibáñez Campo";65;994;990;;932;625
" Aisén Gral. C. Ibáñez Campo";66;914;906;;847;612
" Aisén Gral. C. Ibáñez Campo";67;837;830;;783;548
" Aisén Gral. C. Ibáñez Campo";68;806;799;;756;543
" Aisén Gral. C. Ibáñez Campo";69;719;715;;674;483
" Aisén Gral. C. Ibáñez Campo";70;662;656;;616;438
" Aisén Gral. C. Ibáñez Campo";71;583;579;;545;391
" Aisén Gral. C. Ibáñez Campo";72;539;532;;503;349
" Aisén Gral. C. Ibáñez Campo";73;524;521;;481;331
" Aisén Gral. C. Ibáñez Campo";74;504;497;;455;321
" Aisén Gral. C. Ibáñez Campo";75;448;445;;413;287
" Aisén Gral. C. Ibáñez Campo";76;410;408;;374;250
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;343;246
" Aisén Gral. C. Ibáñez Campo";78;381;378;;351;243
" Aisén Gral. C. Ibáñez Campo";79;338;332;;304;202
" Aisén Gral. C. Ibáñez Campo";80;316;311;;274;205
" Aisén Gral. C. Ibáñez Campo";81;274;271;;241;160
" Aisén Gral. C. Ibáñez Campo";82;259;255;;231;154
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;123
" Aisén Gral. C. Ibáñez Campo";84;201;198;;169;101
" Aisén Gral. C. Ibáñez Campo";85;174;172;;146;93
" Aisén Gral. C. Ibáñez Campo";86;151;150;;123;79
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;60
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;58
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;52
" Aisén Gral. C. Ibáñez Campo";90;95;92;;78;51
" Aisén Gral. C. Ibáñez Campo";91;79;76;;61;42
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;18
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;22;11
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6464;6197;3273;7952;1002
" Antofagasta";19;8597;8261;1309;8005;967
" Antofagasta";20;9678;9325;628;8163;1579
" Antofagasta";21;10192;9754;523;8400;1727
" Antofagasta";22;10764;10305;504;8840;1914
" Antofagasta";23;9509;9078;1917;9019;1938
" Antofagasta";24;10321;9927;1981;9806;2205
" Antofagasta";25;11564;11161;1006;10061;2194
" Antofagasta";26;12354;11922;728;10578;2525
" Antofagasta";27;12784;12430;635;11093;2817
" Antofagasta";28;12903;12549;623;11166;3032
" Antofagasta";29;12754;12419;622;11175;3082
" Antofagasta";30;13189;12847;527;11587;3274
" Antofagasta";31;13156;12828;526;11661;3533
" Antofagasta";32;12779;12482;485;11366;3488
" Antofagasta";33;12287;12013;483;10981;3564
" Antofagasta";34;11713;11463;436;10518;3480
" Antofagasta";35;11111;10909;376;10050;3489
" Antofagasta";36;10812;10614;376;9808;3589
" Antofagasta";37;10126;9930;380;9183;3541
" Antofagasta";38;10346;10174;336;9473;3794
" Antofagasta";39;10542;10344;326;9673;3871
" Antofagasta";40;10211;10039;285;9368;3816
" Antofagasta";41;9782;9635;286;9049;3791
" Antofagasta";42;9206;9068;273;8542;3678
" Antofagasta";43;9206;9088;250;8583;3984
" Antofagasta";44;9195;9079;218;8630;4123
" Antofagasta";45;9199;9078;173;8580;4194
" Antofagasta";46;9199;9083;180;8618;4375
" Antofagasta";47;9331;9203;151;8741;4568
" Antofagasta";48;9197;9094;136;8646;4626
" Antofagasta";49;8802;8680;120;8201;4541
" Antofagasta";50;8438;8320;119;7919;4454
" Antofagasta";51;7839;7738;102;7371;4232
" Antofagasta";52;7448;7363;94;7028;4063
" Antofagasta";53;7328;7254;79;6905;4081
" Antofagasta";54;7140;7067;82;6749;4206
" Antofagasta";55;7296;7233;83;6941;4444
" Antofagasta";56;7226;7156;76;6810;4432
" Antofagasta";57;7261;7182;57;6848;4460
" Antofagasta";58;7085;7012;74;6716;4391
" Antofagasta";59;6604;6553;49;6235;4176
" Antofagasta";60;6578;6518;16;6241;4304
" Antofagasta";61;5926;5882;3;5574;3970
" Antofagasta";62;5599;5563;4;5287;3765
" Antofagasta";63;5502;5457;5;5192;3826
" Antofagasta";64;5234;5192;2;4942;3679
" Antofagasta";65;4872;4841;1;4617;3489
" Antofagasta";66;4373;4337;;4119;3136
" Antofagasta";67;4205;4181;1;3979;3110
" Antofagasta";68;3884;3862;1;3681;2870
" Antofagasta";69;3360;3337;1;3187;2485
" Antofagasta";70;3218;3192;1;3037;2387
" Antofagasta";71;2918;2904;;2759;2155
" Antofagasta";72;2663;2641;;2491;1972
" Antofagasta";73;2521;2500;;2352;1888
" Antofagasta";74;2279;2265;;2142;1685
" Antofagasta";75;2160;2142;;2006;1571
" Antofagasta";76;2010;1989;;1862;1462
" Antofagasta";77;1829;1812;;1693;1303
" Antofagasta";78;1715;1700;;1567;1178
" Antofagasta";79;1456;1439;1;1334;1020
" Antofagasta";80;1305;1293;;1180;915
" Antofagasta";81;1213;1196;;1104;839
" Antofagasta";82;1058;1042;;949;711
" Antofagasta";83;936;921;;836;623
" Antofagasta";84;833;823;;743;557
" Antofagasta";85;764;754;;676;482
" Antofagasta";86;603;599;;527;352
" Antofagasta";87;523;514;;430;312
" Antofagasta";88;509;502;;434;304
" Antofagasta";89;459;445;;379;266
" Antofagasta";90;373;363;;303;215
" Antofagasta";91;311;304;;243;164
" Antofagasta";92;252;249;;210;143
" Antofagasta";93;178;173;;143;100
" Antofagasta";94;123;123;;92;52
" Antofagasta";95;100;96;;68;44
" Antofagasta";96;76;72;;61;41
" Antofagasta";97;41;40;;35;21
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3028;2887;608;2853;244
" Arica y Parinacota";19;3219;3068;463;2834;320
" Arica y Parinacota";20;3644;3451;325;3061;472
" Arica y Parinacota";21;3649;3447;329;2991;499
" Arica y Parinacota";22;3835;3644;348;3158;622
" Arica y Parinacota";23;3614;3430;546;3121;619
" Arica y Parinacota";24;3795;3617;436;3199;652
" Arica y Parinacota";25;3850;3669;450;3270;702
" Arica y Parinacota";26;3890;3695;363;3287;755
" Arica y Parinacota";27;3840;3671;354;3301;852
" Arica y Parinacota";28;3804;3642;295;3210;780
" Arica y Parinacota";29;3963;3791;343;3386;907
" Arica y Parinacota";30;3996;3857;308;3456;936
" Arica y Parinacota";31;4038;3924;285;3513;1037
" Arica y Parinacota";32;3861;3756;315;3425;1038
" Arica y Parinacota";33;3845;3737;276;3438;1067
" Arica y Parinacota";34;3851;3738;282;3415;1083
" Arica y Parinacota";35;3644;3543;251;3312;1147
" Arica y Parinacota";36;3668;3570;241;3309;1215
" Arica y Parinacota";37;3362;3273;218;3030;1078
" Arica y Parinacota";38;3513;3425;253;3193;1223
" Arica y Parinacota";39;3525;3433;231;3185;1286
" Arica y Parinacota";40;3298;3209;219;3015;1204
" Arica y Parinacota";41;3218;3137;203;2917;1169
" Arica y Parinacota";42;3080;2988;195;2823;1185
" Arica y Parinacota";43;2966;2892;188;2733;1077
" Arica y Parinacota";44;3076;3021;175;2843;1194
" Arica y Parinacota";45;2942;2897;158;2730;1172
" Arica y Parinacota";46;3154;3095;174;2947;1332
" Arica y Parinacota";47;3231;3166;160;3004;1457
" Arica y Parinacota";48;3234;3184;151;3003;1440
" Arica y Parinacota";49;3086;3035;123;2859;1358
" Arica y Parinacota";50;3111;3058;123;2900;1425
" Arica y Parinacota";51;2824;2774;131;2617;1342
" Arica y Parinacota";52;2669;2611;106;2453;1261
