REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1141;634;1614;1091
" Aisén Gral. C. Ibáñez Campo";19;1090;1079;600;1548;1071
" Aisén Gral. C. Ibáñez Campo";20;850;831;562;1233;783
" Aisén Gral. C. Ibáñez Campo";21;907;892;516;1219;780
" Aisén Gral. C. Ibáñez Campo";22;957;938;484;1234;767
" Aisén Gral. C. Ibáñez Campo";23;1079;1059;403;1300;850
" Aisén Gral. C. Ibáñez Campo";24;1145;1122;372;1280;805
" Aisén Gral. C. Ibáñez Campo";25;1300;1275;345;1416;896
" Aisén Gral. C. Ibáñez Campo";26;1394;1375;342;1509;952
" Aisén Gral. C. Ibáñez Campo";27;1406;1393;322;1517;997
" Aisén Gral. C. Ibáñez Campo";28;1473;1455;332;1599;1043
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1672;1117
" Aisén Gral. C. Ibáñez Campo";30;1708;1689;326;1812;1241
" Aisén Gral. C. Ibáñez Campo";31;1758;1741;295;1796;1217
" Aisén Gral. C. Ibáñez Campo";32;1712;1701;305;1808;1267
" Aisén Gral. C. Ibáñez Campo";33;1611;1593;310;1700;1195
" Aisén Gral. C. Ibáñez Campo";34;1529;1518;280;1624;1147
" Aisén Gral. C. Ibáñez Campo";35;1572;1559;223;1601;1162
" Aisén Gral. C. Ibáñez Campo";36;1478;1467;235;1567;1145
" Aisén Gral. C. Ibáñez Campo";37;1474;1463;234;1566;1144
" Aisén Gral. C. Ibáñez Campo";38;1474;1461;225;1552;1149
" Aisén Gral. C. Ibáñez Campo";39;1484;1473;209;1534;1144
" Aisén Gral. C. Ibáñez Campo";40;1541;1529;203;1603;1198
" Aisén Gral. C. Ibáñez Campo";41;1452;1440;178;1519;1140
" Aisén Gral. C. Ibáñez Campo";42;1446;1439;177;1499;1130
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1452;1117
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1432;1095
" Aisén Gral. C. Ibáñez Campo";45;1415;1407;180;1476;1165
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1379;1078
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1398;1091
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1386;1066
" Aisén Gral. C. Ibáñez Campo";49;1327;1319;133;1360;1068
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1331;1043
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1320;1008
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1268;971
