REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1157;1133;633;1493;21
" Aisén Gral. C. Ibáñez Campo";19;1079;1064;602;1464;35
" Aisén Gral. C. Ibáñez Campo";20;841;824;561;1140;36
" Aisén Gral. C. Ibáñez Campo";21;899;885;516;1137;53
" Aisén Gral. C. Ibáñez Campo";22;949;928;484;1143;66
" Aisén Gral. C. Ibáñez Campo";23;1072;1048;403;1210;78
" Aisén Gral. C. Ibáñez Campo";24;1138;1110;372;1191;110
" Aisén Gral. C. Ibáñez Campo";25;1280;1256;345;1310;156
" Aisén Gral. C. Ibáñez Campo";26;1385;1363;341;1417;160
" Aisén Gral. C. Ibáñez Campo";27;1398;1384;323;1417;166
" Aisén Gral. C. Ibáñez Campo";28;1472;1448;330;1505;192
" Aisén Gral. C. Ibáñez Campo";29;1593;1569;312;1580;220
" Aisén Gral. C. Ibáñez Campo";30;1702;1684;325;1719;239
" Aisén Gral. C. Ibáñez Campo";31;1751;1734;296;1699;241
" Aisén Gral. C. Ibáñez Campo";32;1703;1691;304;1723;272
" Aisén Gral. C. Ibáñez Campo";33;1607;1591;311;1631;232
" Aisén Gral. C. Ibáñez Campo";34;1524;1513;279;1551;209
" Aisén Gral. C. Ibáñez Campo";35;1569;1557;224;1524;233
" Aisén Gral. C. Ibáñez Campo";36;1483;1471;233;1503;251
" Aisén Gral. C. Ibáñez Campo";37;1472;1464;234;1504;256
" Aisén Gral. C. Ibáñez Campo";38;1467;1454;226;1492;234
" Aisén Gral. C. Ibáñez Campo";39;1482;1469;209;1481;249
" Aisén Gral. C. Ibáñez Campo";40;1535;1523;202;1542;246
" Aisén Gral. C. Ibáñez Campo";41;1448;1436;179;1460;250
" Aisén Gral. C. Ibáñez Campo";42;1443;1433;177;1462;246
" Aisén Gral. C. Ibáñez Campo";43;1396;1385;173;1401;214
" Aisén Gral. C. Ibáñez Campo";44;1345;1336;180;1377;239
" Aisén Gral. C. Ibáñez Campo";45;1411;1405;180;1435;232
" Aisén Gral. C. Ibáñez Campo";46;1331;1319;164;1344;225
" Aisén Gral. C. Ibáñez Campo";47;1364;1352;152;1358;257
" Aisén Gral. C. Ibáñez Campo";48;1298;1294;170;1344;231
" Aisén Gral. C. Ibáñez Campo";49;1323;1316;132;1333;237
" Aisén Gral. C. Ibáñez Campo";50;1292;1281;131;1287;240
" Aisén Gral. C. Ibáñez Campo";51;1288;1277;126;1283;251
