REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1160;1142;634;1613;1065
" Aisén Gral. C. Ibáñez Campo";19;1091;1080;600;1547;1053
" Aisén Gral. C. Ibáñez Campo";20;848;829;562;1231;763
" Aisén Gral. C. Ibáñez Campo";21;907;891;516;1217;759
" Aisén Gral. C. Ibáñez Campo";22;957;938;484;1230;755
" Aisén Gral. C. Ibáñez Campo";23;1079;1057;404;1297;838
" Aisén Gral. C. Ibáñez Campo";24;1145;1122;371;1277;792
" Aisén Gral. C. Ibáñez Campo";25;1300;1274;345;1416;884
" Aisén Gral. C. Ibáñez Campo";26;1394;1375;342;1504;942
" Aisén Gral. C. Ibáñez Campo";27;1406;1392;322;1516;988
" Aisén Gral. C. Ibáñez Campo";28;1473;1455;332;1597;1029
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1671;1103
" Aisén Gral. C. Ibáñez Campo";30;1708;1689;326;1807;1223
" Aisén Gral. C. Ibáñez Campo";31;1757;1740;295;1794;1207
" Aisén Gral. C. Ibáñez Campo";32;1712;1701;305;1807;1252
" Aisén Gral. C. Ibáñez Campo";33;1611;1593;310;1698;1182
" Aisén Gral. C. Ibáñez Campo";34;1529;1517;280;1623;1134
" Aisén Gral. C. Ibáñez Campo";35;1572;1558;223;1598;1152
" Aisén Gral. C. Ibáñez Campo";36;1478;1467;235;1565;1135
" Aisén Gral. C. Ibáñez Campo";37;1474;1463;234;1564;1129
" Aisén Gral. C. Ibáñez Campo";38;1474;1460;225;1551;1132
" Aisén Gral. C. Ibáñez Campo";39;1484;1473;209;1534;1133
" Aisén Gral. C. Ibáñez Campo";40;1541;1528;203;1602;1192
" Aisén Gral. C. Ibáñez Campo";41;1452;1438;178;1517;1132
" Aisén Gral. C. Ibáñez Campo";42;1446;1439;177;1499;1115
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1449;1109
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1432;1086
" Aisén Gral. C. Ibáñez Campo";45;1415;1407;180;1474;1154
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1379;1072
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1396;1087
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1384;1057
" Aisén Gral. C. Ibáñez Campo";49;1327;1319;133;1360;1061
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;132;1329;1033
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1320;1002
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1268;966
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1290;1011
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1329;1063
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1317;1046
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1279;998
" Aisén Gral. C. Ibáñez Campo";57;1220;1206;92;1227;966
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1172;911
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1194;949
" Aisén Gral. C. Ibáñez Campo";60;1194;1184;20;1141;917
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1119;922
" Aisén Gral. C. Ibáñez Campo";62;1073;1066;1;1003;814
" Aisén Gral. C. Ibáñez Campo";63;1105;1098;;1046;832
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;995;843
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;782
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;725
" Aisén Gral. C. Ibáñez Campo";67;837;831;;791;659
" Aisén Gral. C. Ibáñez Campo";68;806;800;;763;663
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;571
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;510
" Aisén Gral. C. Ibáñez Campo";71;584;579;;547;462
" Aisén Gral. C. Ibáñez Campo";72;539;534;;508;421
" Aisén Gral. C. Ibáñez Campo";73;525;522;;488;397
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;380
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;339
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;298
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;285
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;287
" Aisén Gral. C. Ibáñez Campo";79;338;334;;309;245
