REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1138;633;1587;845
" Aisén Gral. C. Ibáñez Campo";19;1087;1075;600;1531;819
" Aisén Gral. C. Ibáñez Campo";20;846;830;562;1211;620
" Aisén Gral. C. Ibáñez Campo";21;905;889;517;1200;631
" Aisén Gral. C. Ibáñez Campo";22;957;939;483;1216;616
" Aisén Gral. C. Ibáñez Campo";23;1077;1057;404;1274;693
" Aisén Gral. C. Ibáñez Campo";24;1144;1121;371;1259;648
" Aisén Gral. C. Ibáñez Campo";25;1295;1267;345;1397;787
" Aisén Gral. C. Ibáñez Campo";26;1393;1369;340;1483;823
" Aisén Gral. C. Ibáñez Campo";27;1405;1392;323;1499;848
" Aisén Gral. C. Ibáñez Campo";28;1472;1452;332;1579;892
" Aisén Gral. C. Ibáñez Campo";29;1593;1571;312;1656;965
" Aisén Gral. C. Ibáñez Campo";30;1708;1685;326;1794;1058
" Aisén Gral. C. Ibáñez Campo";31;1753;1740;295;1775;1064
" Aisén Gral. C. Ibáñez Campo";32;1709;1697;305;1793;1107
" Aisén Gral. C. Ibáñez Campo";33;1608;1594;310;1683;1041
" Aisén Gral. C. Ibáñez Campo";34;1526;1515;280;1608;1000
" Aisén Gral. C. Ibáñez Campo";35;1569;1556;223;1581;1033
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;236;1560;1013
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1551;999
" Aisén Gral. C. Ibáñez Campo";38;1472;1458;226;1541;1028
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1528;1034
" Aisén Gral. C. Ibáñez Campo";40;1536;1523;203;1591;1064
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1508;1022
" Aisén Gral. C. Ibáñez Campo";42;1442;1433;177;1492;1016
" Aisén Gral. C. Ibáñez Campo";43;1394;1384;173;1443;1024
" Aisén Gral. C. Ibáñez Campo";44;1348;1340;180;1425;1003
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1466;1069
" Aisén Gral. C. Ibáñez Campo";46;1332;1321;164;1369;980
" Aisén Gral. C. Ibáñez Campo";47;1367;1359;152;1389;1005
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1374;992
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1353;1006
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1323;977
" Aisén Gral. C. Ibáñez Campo";51;1289;1277;126;1312;958
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1260;903
" Aisén Gral. C. Ibáñez Campo";53;1264;1257;115;1284;942
" Aisén Gral. C. Ibáñez Campo";54;1313;1305;87;1324;1003
" Aisén Gral. C. Ibáñez Campo";55;1313;1306;103;1313;984
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;109;1274;942
" Aisén Gral. C. Ibáñez Campo";57;1219;1205;92;1225;925
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1166;870
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1191;916
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1137;876
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1115;889
" Aisén Gral. C. Ibáñez Campo";62;1072;1066;1;1002;785
" Aisén Gral. C. Ibáñez Campo";63;1103;1098;;1042;802
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;992;817
" Aisén Gral. C. Ibáñez Campo";65;995;991;;943;757
" Aisén Gral. C. Ibáñez Campo";66;915;907;;856;707
" Aisén Gral. C. Ibáñez Campo";67;837;831;;787;648
" Aisén Gral. C. Ibáñez Campo";68;806;799;;762;647
" Aisén Gral. C. Ibáñez Campo";69;718;714;;676;554
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;496
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;439
" Aisén Gral. C. Ibáñez Campo";72;539;533;;508;404
" Aisén Gral. C. Ibáñez Campo";73;525;521;;485;381
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;366
" Aisén Gral. C. Ibáñez Campo";75;448;445;;418;328
" Aisén Gral. C. Ibáñez Campo";76;411;408;;377;282
" Aisén Gral. C. Ibáñez Campo";77;376;372;;345;279
" Aisén Gral. C. Ibáñez Campo";78;381;378;;354;277
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;234
" Aisén Gral. C. Ibáñez Campo";80;316;311;;277;230
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;179
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;179
" Aisén Gral. C. Ibáñez Campo";83;216;215;;189;134
" Aisén Gral. C. Ibáñez Campo";84;201;198;;172;120
" Aisén Gral. C. Ibáñez Campo";85;174;173;;147;104
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;91
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;70
" Aisén Gral. C. Ibáñez Campo";88;113;112;;99;68
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;45
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;24
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
