REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1141;634;1615;1096
" Aisén Gral. C. Ibáñez Campo";19;1090;1079;600;1548;1074
" Aisén Gral. C. Ibáñez Campo";20;850;831;562;1233;788
" Aisén Gral. C. Ibáñez Campo";21;907;892;516;1219;785
" Aisén Gral. C. Ibáñez Campo";22;957;938;484;1236;772
" Aisén Gral. C. Ibáñez Campo";23;1079;1059;403;1300;853
" Aisén Gral. C. Ibáñez Campo";24;1145;1122;372;1280;811
" Aisén Gral. C. Ibáñez Campo";25;1300;1275;345;1416;903
" Aisén Gral. C. Ibáñez Campo";26;1394;1375;342;1511;956
" Aisén Gral. C. Ibáñez Campo";27;1406;1393;322;1517;999
" Aisén Gral. C. Ibáñez Campo";28;1473;1455;332;1599;1046
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1673;1118
" Aisén Gral. C. Ibáñez Campo";30;1708;1689;326;1813;1245
" Aisén Gral. C. Ibáñez Campo";31;1758;1741;295;1797;1221
" Aisén Gral. C. Ibáñez Campo";32;1712;1701;305;1808;1271
" Aisén Gral. C. Ibáñez Campo";33;1611;1593;310;1702;1199
" Aisén Gral. C. Ibáñez Campo";34;1529;1518;280;1624;1150
" Aisén Gral. C. Ibáñez Campo";35;1572;1560;223;1602;1164
" Aisén Gral. C. Ibáñez Campo";36;1478;1467;235;1569;1148
" Aisén Gral. C. Ibáñez Campo";37;1474;1463;234;1567;1147
" Aisén Gral. C. Ibáñez Campo";38;1474;1461;225;1552;1151
" Aisén Gral. C. Ibáñez Campo";39;1484;1473;209;1535;1149
" Aisén Gral. C. Ibáñez Campo";40;1541;1529;203;1603;1200
" Aisén Gral. C. Ibáñez Campo";41;1452;1440;178;1519;1142
" Aisén Gral. C. Ibáñez Campo";42;1446;1439;177;1500;1132
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1452;1119
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1433;1097
" Aisén Gral. C. Ibáñez Campo";45;1415;1407;180;1476;1168
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1379;1082
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1398;1097
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1387;1071
" Aisén Gral. C. Ibáñez Campo";49;1327;1319;133;1361;1069
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1332;1045
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1322;1009
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1268;973
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1291;1023
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1330;1067
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1318;1050
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;109;1282;1009
" Aisén Gral. C. Ibáñez Campo";57;1220;1206;92;1227;968
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1172;917
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1195;954
" Aisén Gral. C. Ibáñez Campo";60;1193;1183;20;1140;922
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1120;924
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;1003;816
" Aisén Gral. C. Ibáñez Campo";63;1105;1098;;1046;835
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;996;849
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;786
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;729
" Aisén Gral. C. Ibáñez Campo";67;837;831;;791;663
" Aisén Gral. C. Ibáñez Campo";68;806;800;;763;665
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;572
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;511
" Aisén Gral. C. Ibáñez Campo";71;584;579;;547;464
" Aisén Gral. C. Ibáñez Campo";72;539;534;;509;425
" Aisén Gral. C. Ibáñez Campo";73;525;522;;489;399
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;381
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;339
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;299
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;286
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;288
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;247
" Aisén Gral. C. Ibáñez Campo";80;317;313;;279;235
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;189
" Aisén Gral. C. Ibáñez Campo";82;260;255;;235;185
" Aisén Gral. C. Ibáñez Campo";83;217;216;;191;141
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;128
" Aisén Gral. C. Ibáñez Campo";85;175;174;;150;110
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;93
" Aisén Gral. C. Ibáñez Campo";87;125;121;;103;75
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;72
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;62
" Aisén Gral. C. Ibáñez Campo";90;94;91;;79;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6530;6276;3280;8554;5947
" Antofagasta";19;8682;8376;1304;8563;6039
" Antofagasta";20;9750;9417;628;8825;6125
" Antofagasta";21;10285;9868;524;9107;6246
" Antofagasta";22;10846;10407;505;9544;6449
" Antofagasta";23;9611;9208;1918;9740;6539
" Antofagasta";24;10417;10025;1982;10595;7045
" Antofagasta";25;11654;11272;1003;10797;7381
" Antofagasta";26;12456;12041;731;11329;7829
" Antofagasta";27;12877;12535;634;11826;8202
" Antofagasta";28;13018;12661;624;11912;8413
" Antofagasta";29;12849;12538;625;11840;8554
" Antofagasta";30;13285;12947;526;12296;8901
" Antofagasta";31;13220;12919;524;12333;9032
" Antofagasta";32;12870;12581;482;11967;8773
" Antofagasta";33;12369;12117;481;11571;8744
" Antofagasta";34;11769;11533;439;11046;8360
" Antofagasta";35;11173;10976;374;10522;8018
" Antofagasta";36;10854;10659;376;10210;7905
" Antofagasta";37;10179;9995;381;9600;7468
" Antofagasta";38;10405;10239;337;9834;7734
" Antofagasta";39;10597;10407;326;10020;7949
" Antofagasta";40;10263;10093;285;9728;7735
" Antofagasta";41;9827;9692;286;9372;7530
" Antofagasta";42;9239;9104;271;8847;7185
" Antofagasta";43;9251;9126;252;8866;7310
" Antofagasta";44;9217;9103;218;8835;7362
" Antofagasta";45;9227;9111;173;8816;7357
" Antofagasta";46;9208;9089;180;8822;7428
" Antofagasta";47;9372;9242;150;8966;7549
" Antofagasta";48;9215;9103;136;8828;7486
" Antofagasta";49;8824;8720;120;8395;7155
" Antofagasta";50;8448;8343;119;8066;6937
" Antofagasta";51;7847;7757;102;7506;6495
" Antofagasta";52;7467;7389;95;7164;6145
" Antofagasta";53;7356;7284;82;7054;6070
" Antofagasta";54;7170;7100;82;6868;5968
" Antofagasta";55;7322;7260;82;7056;6145
" Antofagasta";56;7234;7171;77;6932;6040
" Antofagasta";57;7280;7208;57;6963;6032
" Antofagasta";58;7096;7027;74;6806;5933
" Antofagasta";59;6616;6570;49;6355;5567
" Antofagasta";60;6580;6519;16;6307;5573
" Antofagasta";61;5934;5891;3;5651;4975
" Antofagasta";62;5605;5569;3;5365;4735
