REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1171;1149;634;1634;1197
" Aisén Gral. C. Ibáñez Campo";19;1089;1079;602;1561;1167
" Aisén Gral. C. Ibáñez Campo";20;851;833;561;1245;863
" Aisén Gral. C. Ibáñez Campo";21;911;894;516;1239;868
" Aisén Gral. C. Ibáñez Campo";22;956;938;486;1253;851
" Aisén Gral. C. Ibáñez Campo";23;1079;1061;402;1312;923
" Aisén Gral. C. Ibáñez Campo";24;1147;1125;372;1299;876
" Aisén Gral. C. Ibáñez Campo";25;1293;1267;345;1426;989
" Aisén Gral. C. Ibáñez Campo";26;1396;1381;343;1529;1049
" Aisén Gral. C. Ibáñez Campo";27;1404;1390;322;1529;1095
" Aisén Gral. C. Ibáñez Campo";28;1480;1462;331;1622;1151
" Aisén Gral. C. Ibáñez Campo";29;1594;1572;312;1693;1208
" Aisén Gral. C. Ibáñez Campo";30;1711;1692;325;1829;1347
" Aisén Gral. C. Ibáñez Campo";31;1761;1745;297;1810;1316
" Aisén Gral. C. Ibáñez Campo";32;1714;1704;303;1813;1369
" Aisén Gral. C. Ibáñez Campo";33;1612;1595;311;1712;1296
" Aisén Gral. C. Ibáñez Campo";34;1530;1519;278;1633;1232
" Aisén Gral. C. Ibáñez Campo";35;1574;1562;225;1615;1236
" Aisén Gral. C. Ibáñez Campo";36;1484;1471;233;1587;1223
" Aisén Gral. C. Ibáñez Campo";37;1479;1469;234;1579;1215
" Aisén Gral. C. Ibáñez Campo";38;1476;1463;225;1561;1216
" Aisén Gral. C. Ibáñez Campo";39;1482;1472;209;1543;1232
" Aisén Gral. C. Ibáñez Campo";40;1545;1534;203;1616;1274
" Aisén Gral. C. Ibáñez Campo";41;1449;1437;178;1521;1206
" Aisén Gral. C. Ibáñez Campo";42;1453;1445;177;1510;1210
" Aisén Gral. C. Ibáñez Campo";43;1400;1388;173;1466;1182
" Aisén Gral. C. Ibáñez Campo";44;1348;1341;180;1438;1155
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1482;1215
" Aisén Gral. C. Ibáñez Campo";46;1333;1322;164;1383;1145
" Aisén Gral. C. Ibáñez Campo";47;1365;1359;151;1406;1146
" Aisén Gral. C. Ibáñez Campo";48;1303;1297;171;1394;1126
" Aisén Gral. C. Ibáñez Campo";49;1328;1317;133;1366;1112
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;132;1334;1095
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1328;1057
" Aisén Gral. C. Ibáñez Campo";52;1236;1230;121;1273;1022
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1295;1066
" Aisén Gral. C. Ibáñez Campo";54;1310;1302;88;1329;1103
" Aisén Gral. C. Ibáñez Campo";55;1319;1313;103;1328;1090
" Aisén Gral. C. Ibáñez Campo";56;1255;1249;110;1288;1053
" Aisén Gral. C. Ibáñez Campo";57;1222;1208;92;1230;1007
" Aisén Gral. C. Ibáñez Campo";58;1170;1165;72;1175;948
" Aisén Gral. C. Ibáñez Campo";59;1211;1205;71;1199;984
" Aisén Gral. C. Ibáñez Campo";60;1188;1179;20;1143;951
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1123;956
" Aisén Gral. C. Ibáñez Campo";62;1078;1071;1;1005;852
" Aisén Gral. C. Ibáñez Campo";63;1102;1095;;1047;858
" Aisén Gral. C. Ibáñez Campo";64;1061;1054;2;1003;866
" Aisén Gral. C. Ibáñez Campo";65;996;992;;947;808
" Aisén Gral. C. Ibáñez Campo";66;913;905;;857;752
" Aisén Gral. C. Ibáñez Campo";67;837;831;;794;687
" Aisén Gral. C. Ibáñez Campo";68;808;801;;764;678
" Aisén Gral. C. Ibáñez Campo";69;718;714;;679;592
" Aisén Gral. C. Ibáñez Campo";70;661;656;;622;526
" Aisén Gral. C. Ibáñez Campo";71;584;580;;549;476
" Aisén Gral. C. Ibáñez Campo";72;541;536;;513;442
" Aisén Gral. C. Ibáñez Campo";73;524;521;;491;417
" Aisén Gral. C. Ibáñez Campo";74;503;496;;463;397
" Aisén Gral. C. Ibáñez Campo";75;447;444;;420;348
" Aisén Gral. C. Ibáñez Campo";76;410;408;;379;308
" Aisén Gral. C. Ibáñez Campo";77;377;374;;349;297
" Aisén Gral. C. Ibáñez Campo";78;383;378;;355;296
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;255
" Aisén Gral. C. Ibáñez Campo";80;319;315;;285;244
" Aisén Gral. C. Ibáñez Campo";81;273;270;;245;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;239;195
" Aisén Gral. C. Ibáñez Campo";83;217;216;;194;146
" Aisén Gral. C. Ibáñez Campo";84;200;199;;172;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;115;113;;102;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;92;89;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;52
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;14
" Aisén Gral. C. Ibáñez Campo";95;22;21;;19;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6559;6313;3285;8694;6542
" Antofagasta";19;8704;8398;1300;8703;6605
" Antofagasta";20;9782;9473;626;8976;6704
" Antofagasta";21;10335;9927;523;9278;6885
" Antofagasta";22;10878;10462;506;9742;7115
