REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1163;1143;634;1627;1179
" Aisén Gral. C. Ibáñez Campo";19;1092;1080;601;1561;1157
" Aisén Gral. C. Ibáñez Campo";20;851;834;562;1247;854
" Aisén Gral. C. Ibáñez Campo";21;911;892;516;1235;850
" Aisén Gral. C. Ibáñez Campo";22;955;936;485;1250;839
" Aisén Gral. C. Ibáñez Campo";23;1082;1063;403;1312;920
" Aisén Gral. C. Ibáñez Campo";24;1146;1122;372;1296;863
" Aisén Gral. C. Ibáñez Campo";25;1299;1273;345;1427;976
" Aisén Gral. C. Ibáñez Campo";26;1395;1379;342;1525;1035
" Aisén Gral. C. Ibáñez Campo";27;1406;1393;322;1531;1081
" Aisén Gral. C. Ibáñez Campo";28;1474;1456;332;1613;1134
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1691;1190
" Aisén Gral. C. Ibáñez Campo";30;1709;1691;326;1822;1334
" Aisén Gral. C. Ibáñez Campo";31;1758;1741;295;1804;1302
" Aisén Gral. C. Ibáñez Campo";32;1712;1701;304;1813;1357
" Aisén Gral. C. Ibáñez Campo";33;1614;1596;311;1714;1284
" Aisén Gral. C. Ibáñez Campo";34;1531;1519;280;1635;1223
" Aisén Gral. C. Ibáñez Campo";35;1573;1561;223;1610;1224
" Aisén Gral. C. Ibáñez Campo";36;1478;1467;235;1583;1208
" Aisén Gral. C. Ibáñez Campo";37;1477;1467;234;1575;1206
" Aisén Gral. C. Ibáñez Campo";38;1477;1463;225;1560;1206
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1543;1220
" Aisén Gral. C. Ibáñez Campo";40;1542;1531;203;1611;1261
" Aisén Gral. C. Ibáñez Campo";41;1451;1439;178;1524;1201
" Aisén Gral. C. Ibáñez Campo";42;1448;1441;177;1506;1190
" Aisén Gral. C. Ibáñez Campo";43;1394;1383;173;1457;1164
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1436;1148
" Aisén Gral. C. Ibáñez Campo";45;1414;1407;180;1482;1204
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1383;1132
" Aisén Gral. C. Ibáñez Campo";47;1367;1361;152;1404;1136
" Aisén Gral. C. Ibáñez Campo";48;1302;1295;170;1392;1119
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1366;1109
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1334;1088
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1326;1053
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;121;1271;1015
" Aisén Gral. C. Ibáñez Campo";53;1266;1260;115;1296;1061
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1333;1100
" Aisén Gral. C. Ibáñez Campo";55;1313;1307;103;1321;1075
" Aisén Gral. C. Ibáñez Campo";56;1257;1251;109;1287;1043
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;996
" Aisén Gral. C. Ibáñez Campo";58;1170;1166;72;1174;944
" Aisén Gral. C. Ibáñez Campo";59;1208;1202;71;1196;977
" Aisén Gral. C. Ibáñez Campo";60;1193;1184;20;1142;954
" Aisén Gral. C. Ibáñez Campo";61;1191;1184;1;1121;949
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;1003;845
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1048;856
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;999;859
" Aisén Gral. C. Ibáñez Campo";65;995;991;;946;801
" Aisén Gral. C. Ibáñez Campo";66;916;907;;860;745
" Aisén Gral. C. Ibáñez Campo";67;836;830;;792;682
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;673
" Aisén Gral. C. Ibáñez Campo";69;720;716;;681;586
" Aisén Gral. C. Ibáñez Campo";70;662;656;;623;522
" Aisén Gral. C. Ibáñez Campo";71;584;579;;549;475
" Aisén Gral. C. Ibáñez Campo";72;539;534;;510;434
" Aisén Gral. C. Ibáñez Campo";73;525;522;;491;414
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;394
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;345
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;307
" Aisén Gral. C. Ibáñez Campo";77;376;372;;348;295
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;339;334;;311;253
" Aisén Gral. C. Ibáñez Campo";80;317;314;;283;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;195
" Aisén Gral. C. Ibáñez Campo";82;261;257;;238;194
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;143
" Aisén Gral. C. Ibáñez Campo";84;199;198;;170;128
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;113
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;103
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;79
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;94;91;;81;61
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;49
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;15
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
