REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1154;1130;631;1500;47
" Aisén Gral. C. Ibáñez Campo";19;1081;1067;601;1477;64
" Aisén Gral. C. Ibáñez Campo";20;841;824;564;1152;61
" Aisén Gral. C. Ibáñez Campo";21;900;886;517;1146;84
" Aisén Gral. C. Ibáñez Campo";22;954;932;483;1153;95
" Aisén Gral. C. Ibáñez Campo";23;1074;1052;404;1221;110
" Aisén Gral. C. Ibáñez Campo";24;1139;1113;371;1194;138
" Aisén Gral. C. Ibáñez Campo";25;1285;1262;345;1322;198
" Aisén Gral. C. Ibáñez Campo";26;1385;1362;340;1423;212
" Aisén Gral. C. Ibáñez Campo";27;1402;1387;323;1435;216
" Aisén Gral. C. Ibáñez Campo";28;1470;1446;331;1518;242
" Aisén Gral. C. Ibáñez Campo";29;1591;1568;312;1592;278
" Aisén Gral. C. Ibáñez Campo";30;1702;1684;326;1726;309
" Aisén Gral. C. Ibáñez Campo";31;1748;1733;295;1711;314
" Aisén Gral. C. Ibáñez Campo";32;1705;1690;305;1734;362
" Aisén Gral. C. Ibáñez Campo";33;1606;1591;310;1638;310
" Aisén Gral. C. Ibáñez Campo";34;1523;1513;280;1560;306
" Aisén Gral. C. Ibáñez Campo";35;1566;1556;223;1530;320
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1511;329
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1512;333
" Aisén Gral. C. Ibáñez Campo";38;1466;1453;226;1497;349
" Aisén Gral. C. Ibáñez Campo";39;1484;1470;209;1488;344
" Aisén Gral. C. Ibáñez Campo";40;1534;1521;202;1545;349
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1470;350
" Aisén Gral. C. Ibáñez Campo";42;1439;1430;177;1461;337
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1400;311
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1383;335
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1441;352
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1348;340
" Aisén Gral. C. Ibáñez Campo";47;1364;1354;152;1361;367
" Aisén Gral. C. Ibáñez Campo";48;1299;1295;170;1351;330
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;132;1339;359
" Aisén Gral. C. Ibáñez Campo";50;1296;1285;131;1294;348
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1286;378
" Aisén Gral. C. Ibáñez Campo";52;1237;1230;122;1241;338
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1271;324
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1298;432
" Aisén Gral. C. Ibáñez Campo";55;1310;1302;103;1285;449
" Aisén Gral. C. Ibáñez Campo";56;1255;1248;109;1252;417
" Aisén Gral. C. Ibáñez Campo";57;1217;1203;92;1206;443
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1149;422
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1170;466
" Aisén Gral. C. Ibáñez Campo";60;1192;1177;20;1114;500
" Aisén Gral. C. Ibáñez Campo";61;1191;1183;1;1096;478
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;990;476
" Aisén Gral. C. Ibáñez Campo";63;1102;1096;;1026;470
" Aisén Gral. C. Ibáñez Campo";64;1056;1052;2;984;499
" Aisén Gral. C. Ibáñez Campo";65;994;988;;925;492
" Aisén Gral. C. Ibáñez Campo";66;914;906;;843;486
" Aisén Gral. C. Ibáñez Campo";67;836;830;;776;421
" Aisén Gral. C. Ibáñez Campo";68;805;799;;753;460
" Aisén Gral. C. Ibáñez Campo";69;719;715;;672;413
" Aisén Gral. C. Ibáñez Campo";70;662;655;;609;381
" Aisén Gral. C. Ibáñez Campo";71;583;579;;542;320
" Aisén Gral. C. Ibáñez Campo";72;539;532;;500;293
" Aisén Gral. C. Ibáñez Campo";73;524;521;;476;291
" Aisén Gral. C. Ibáñez Campo";74;504;497;;453;279
" Aisén Gral. C. Ibáñez Campo";75;448;445;;411;252
" Aisén Gral. C. Ibáñez Campo";76;410;408;;372;224
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;340;214
" Aisén Gral. C. Ibáñez Campo";78;381;378;;347;204
" Aisén Gral. C. Ibáñez Campo";79;338;332;;303;179
" Aisén Gral. C. Ibáñez Campo";80;316;311;;274;182
" Aisén Gral. C. Ibáñez Campo";81;274;271;;240;138
" Aisén Gral. C. Ibáñez Campo";82;259;255;;229;140
