REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1169;1149;634;1633;1193
" Aisén Gral. C. Ibáñez Campo";19;1087;1076;602;1560;1164
" Aisén Gral. C. Ibáñez Campo";20;851;834;561;1246;862
" Aisén Gral. C. Ibáñez Campo";21;911;893;516;1238;860
" Aisén Gral. C. Ibáñez Campo";22;955;935;485;1250;845
" Aisén Gral. C. Ibáñez Campo";23;1079;1061;403;1311;924
" Aisén Gral. C. Ibáñez Campo";24;1145;1121;372;1298;872
" Aisén Gral. C. Ibáñez Campo";25;1295;1269;345;1425;985
" Aisén Gral. C. Ibáñez Campo";26;1396;1380;343;1529;1048
" Aisén Gral. C. Ibáñez Campo";27;1403;1389;322;1529;1092
" Aisén Gral. C. Ibáñez Campo";28;1479;1461;331;1621;1146
" Aisén Gral. C. Ibáñez Campo";29;1592;1571;312;1691;1203
" Aisén Gral. C. Ibáñez Campo";30;1709;1691;325;1825;1343
" Aisén Gral. C. Ibáñez Campo";31;1761;1744;296;1807;1314
" Aisén Gral. C. Ibáñez Campo";32;1716;1706;304;1815;1367
" Aisén Gral. C. Ibáñez Campo";33;1612;1595;311;1712;1293
" Aisén Gral. C. Ibáñez Campo";34;1529;1517;278;1633;1232
" Aisén Gral. C. Ibáñez Campo";35;1574;1562;225;1615;1233
" Aisén Gral. C. Ibáñez Campo";36;1482;1471;233;1586;1223
" Aisén Gral. C. Ibáñez Campo";37;1479;1469;234;1577;1214
" Aisén Gral. C. Ibáñez Campo";38;1477;1464;225;1562;1214
" Aisén Gral. C. Ibáñez Campo";39;1482;1472;209;1542;1227
" Aisén Gral. C. Ibáñez Campo";40;1545;1534;203;1616;1273
" Aisén Gral. C. Ibáñez Campo";41;1449;1437;178;1521;1206
" Aisén Gral. C. Ibáñez Campo";42;1451;1444;177;1508;1202
" Aisén Gral. C. Ibáñez Campo";43;1399;1388;173;1466;1180
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1437;1154
" Aisén Gral. C. Ibáñez Campo";45;1413;1406;180;1481;1210
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1384;1139
" Aisén Gral. C. Ibáñez Campo";47;1366;1360;152;1406;1145
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1391;1122
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1366;1111
" Aisén Gral. C. Ibáñez Campo";50;1296;1284;132;1333;1092
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1327;1057
" Aisén Gral. C. Ibáñez Campo";52;1235;1230;121;1273;1022
" Aisén Gral. C. Ibáñez Campo";53;1266;1260;115;1296;1064
" Aisén Gral. C. Ibáñez Campo";54;1311;1303;88;1330;1100
" Aisén Gral. C. Ibáñez Campo";55;1319;1313;103;1328;1087
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;110;1289;1051
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;1003
" Aisén Gral. C. Ibáñez Campo";58;1170;1166;72;1176;948
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1198;983
" Aisén Gral. C. Ibáñez Campo";60;1189;1180;20;1143;952
" Aisén Gral. C. Ibáñez Campo";61;1188;1181;1;1119;951
" Aisén Gral. C. Ibáñez Campo";62;1077;1071;1;1006;849
" Aisén Gral. C. Ibáñez Campo";63;1101;1095;;1046;857
" Aisén Gral. C. Ibáñez Campo";64;1059;1054;2;1003;863
" Aisén Gral. C. Ibáñez Campo";65;996;992;;947;805
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;751
" Aisén Gral. C. Ibáñez Campo";67;837;831;;793;686
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;676
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;591
" Aisén Gral. C. Ibáñez Campo";70;660;654;;621;525
" Aisén Gral. C. Ibáñez Campo";71;586;582;;551;476
" Aisén Gral. C. Ibáñez Campo";72;540;535;;512;441
" Aisén Gral. C. Ibáñez Campo";73;524;521;;491;416
" Aisén Gral. C. Ibáñez Campo";74;504;497;;464;397
" Aisén Gral. C. Ibáñez Campo";75;446;443;;419;346
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;308
" Aisén Gral. C. Ibáñez Campo";77;378;375;;350;298
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;255
" Aisén Gral. C. Ibáñez Campo";80;318;314;;284;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;239;194
" Aisén Gral. C. Ibáñez Campo";83;217;216;;194;145
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;114;113;;102;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;92;89;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;51
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;14
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6550;6306;3285;8677;6504
" Antofagasta";19;8701;8396;1299;8686;6569
" Antofagasta";20;9775;9463;627;8953;6661
" Antofagasta";21;10325;9920;523;9258;6839
" Antofagasta";22;10871;10451;506;9724;7072
" Antofagasta";23;9642;9267;1920;9882;7146
" Antofagasta";24;10438;10053;1984;10765;7701
" Antofagasta";25;11693;11326;1001;11000;7993
" Antofagasta";26;12472;12086;731;11483;8491
" Antofagasta";27;12908;12575;634;11979;8904
" Antofagasta";28;13054;12720;627;12083;9101
" Antofagasta";29;12882;12590;622;11988;9207
" Antofagasta";30;13333;13009;526;12434;9580
" Antofagasta";31;13232;12947;525;12431;9674
" Antofagasta";32;12887;12606;482;12080;9429
" Antofagasta";33;12402;12155;483;11676;9267
" Antofagasta";34;11795;11558;435;11138;8839
" Antofagasta";35;11185;10990;379;10607;8506
" Antofagasta";36;10856;10665;374;10273;8356
" Antofagasta";37;10200;10016;383;9699;7910
" Antofagasta";38;10419;10256;334;9914;8159
" Antofagasta";39;10628;10450;326;10119;8372
" Antofagasta";40;10278;10113;286;9801;8144
" Antofagasta";41;9824;9689;287;9424;7871
" Antofagasta";42;9248;9121;269;8899;7508
" Antofagasta";43;9284;9170;253;8934;7637
" Antofagasta";44;9238;9126;219;8896;7674
" Antofagasta";45;9230;9124;172;8857;7648
" Antofagasta";46;9226;9114;180;8875;7706
" Antofagasta";47;9371;9252;150;9001;7813
" Antofagasta";48;9221;9113;137;8866;7750
" Antofagasta";49;8831;8731;119;8445;7395
" Antofagasta";50;8457;8362;119;8115;7164
" Antofagasta";51;7843;7749;102;7521;6687
" Antofagasta";52;7470;7393;95;7185;6333
" Antofagasta";53;7367;7296;82;7088;6266
" Antofagasta";54;7195;7130;82;6912;6162
" Antofagasta";55;7331;7276;83;7078;6321
" Antofagasta";56;7256;7192;77;6969;6202
" Antofagasta";57;7290;7220;57;6993;6211
" Antofagasta";58;7103;7036;73;6824;6100
" Antofagasta";59;6624;6574;49;6377;5690
" Antofagasta";60;6574;6516;16;6314;5680
" Antofagasta";61;5949;5906;3;5675;5090
" Antofagasta";62;5611;5572;3;5384;4847
" Antofagasta";63;5508;5465;4;5264;4755
" Antofagasta";64;5254;5220;1;5036;4534
" Antofagasta";65;4855;4826;1;4656;4197
" Antofagasta";66;4367;4334;;4177;3768
" Antofagasta";67;4210;4190;1;4031;3684
" Antofagasta";68;3871;3849;1;3705;3358
" Antofagasta";69;3360;3343;1;3214;2920
