REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1161;1139;633;1560;548
" Aisén Gral. C. Ibáñez Campo";19;1086;1072;600;1517;581
" Aisén Gral. C. Ibáñez Campo";20;844;828;563;1198;444
" Aisén Gral. C. Ibáñez Campo";21;902;888;517;1183;464
" Aisén Gral. C. Ibáñez Campo";22;957;939;483;1204;450
" Aisén Gral. C. Ibáñez Campo";23;1076;1056;404;1262;514
" Aisén Gral. C. Ibáñez Campo";24;1143;1120;371;1245;487
" Aisén Gral. C. Ibáñez Campo";25;1291;1263;345;1377;633
" Aisén Gral. C. Ibáñez Campo";26;1392;1365;340;1469;665
" Aisén Gral. C. Ibáñez Campo";27;1405;1391;323;1487;730
" Aisén Gral. C. Ibáñez Campo";28;1472;1451;332;1565;727
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1637;800
" Aisén Gral. C. Ibáñez Campo";30;1705;1684;326;1774;887
" Aisén Gral. C. Ibáñez Campo";31;1752;1738;295;1759;921
" Aisén Gral. C. Ibáñez Campo";32;1707;1695;305;1780;930
" Aisén Gral. C. Ibáñez Campo";33;1608;1593;310;1670;892
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1595;872
" Aisén Gral. C. Ibáñez Campo";35;1567;1556;223;1570;864
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1543;873
" Aisén Gral. C. Ibáñez Campo";37;1474;1465;234;1546;851
" Aisén Gral. C. Ibáñez Campo";38;1470;1454;226;1524;874
" Aisén Gral. C. Ibáñez Campo";39;1484;1473;209;1516;888
" Aisén Gral. C. Ibáñez Campo";40;1536;1524;203;1581;920
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1504;900
" Aisén Gral. C. Ibáñez Campo";42;1440;1431;177;1485;892
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1434;917
" Aisén Gral. C. Ibáñez Campo";44;1344;1336;180;1414;889
" Aisén Gral. C. Ibáñez Campo";45;1416;1409;180;1463;962
" Aisén Gral. C. Ibáñez Campo";46;1331;1320;164;1361;894
" Aisén Gral. C. Ibáñez Campo";47;1367;1357;152;1386;931
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1368;902
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;133;1348;903
" Aisén Gral. C. Ibáñez Campo";50;1297;1284;131;1318;893
" Aisén Gral. C. Ibáñez Campo";51;1289;1277;126;1306;883
" Aisén Gral. C. Ibáñez Campo";52;1235;1229;122;1257;819
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1285;868
" Aisén Gral. C. Ibáñez Campo";54;1312;1304;86;1313;930
" Aisén Gral. C. Ibáñez Campo";55;1314;1306;103;1312;928
" Aisén Gral. C. Ibáñez Campo";56;1255;1249;109;1272;882
" Aisén Gral. C. Ibáñez Campo";57;1219;1204;92;1222;870
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1161;811
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1183;873
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1135;826
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1112;842
" Aisén Gral. C. Ibáñez Campo";62;1071;1064;1;999;758
" Aisén Gral. C. Ibáñez Campo";63;1103;1097;;1039;766
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;791
" Aisén Gral. C. Ibáñez Campo";65;995;991;;938;725
" Aisén Gral. C. Ibáñez Campo";66;913;906;;853;681
" Aisén Gral. C. Ibáñez Campo";67;837;830;;785;630
" Aisén Gral. C. Ibáñez Campo";68;806;799;;760;617
" Aisén Gral. C. Ibáñez Campo";69;719;715;;676;539
" Aisén Gral. C. Ibáñez Campo";70;662;656;;618;483
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;430
" Aisén Gral. C. Ibáñez Campo";72;539;533;;506;389
" Aisén Gral. C. Ibáñez Campo";73;525;521;;484;370
" Aisén Gral. C. Ibáñez Campo";74;505;498;;461;354
" Aisén Gral. C. Ibáñez Campo";75;447;444;;417;319
" Aisén Gral. C. Ibáñez Campo";76;410;408;;374;271
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;344;268
" Aisén Gral. C. Ibáñez Campo";78;381;378;;353;271
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;227
" Aisén Gral. C. Ibáñez Campo";80;316;311;;275;221
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;177
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;174
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;132
" Aisén Gral. C. Ibáñez Campo";84;201;198;;171;115
" Aisén Gral. C. Ibáñez Campo";85;174;172;;146;101
" Aisén Gral. C. Ibáñez Campo";86;152;150;;124;88
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;70
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;63
" Aisén Gral. C. Ibáñez Campo";89;95;92;;82;57
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;57
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;44
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;20
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6490;6222;3274;8205;3100
" Antofagasta";19;8626;8293;1307;8212;3198
" Antofagasta";20;9700;9350;630;8409;3561
" Antofagasta";21;10223;9786;523;8680;3738
" Antofagasta";22;10793;10324;504;9095;3934
" Antofagasta";23;9543;9108;1918;9309;3977
" Antofagasta";24;10355;9954;1980;10141;4429
" Antofagasta";25;11600;11195;1003;10358;4610
" Antofagasta";26;12383;11959;730;10891;4964
" Antofagasta";27;12819;12468;635;11396;5313
" Antofagasta";28;12935;12576;623;11475;5664
" Antofagasta";29;12780;12451;622;11451;5722
" Antofagasta";30;13224;12884;528;11895;5996
" Antofagasta";31;13166;12847;526;11929;6331
" Antofagasta";32;12820;12524;482;11598;6141
" Antofagasta";33;12316;12056;481;11234;6198
" Antofagasta";34;11731;11487;437;10735;5982
" Antofagasta";35;11133;10934;376;10256;5804
" Antofagasta";36;10831;10629;376;10003;5816
" Antofagasta";37;10143;9938;381;9361;5621
" Antofagasta";38;10365;10197;336;9625;5914
" Antofagasta";39;10566;10372;326;9834;6076
" Antofagasta";40;10232;10062;285;9525;5938
" Antofagasta";41;9799;9655;287;9187;5808
" Antofagasta";42;9211;9081;272;8684;5620
" Antofagasta";43;9223;9101;251;8722;5784
" Antofagasta";44;9206;9092;219;8728;6034
" Antofagasta";45;9204;9091;173;8685;6104
" Antofagasta";46;9200;9083;180;8707;6232
" Antofagasta";47;9349;9217;150;8848;6366
" Antofagasta";48;9193;9087;136;8717;6351
" Antofagasta";49;8817;8696;120;8283;6133
" Antofagasta";50;8440;8332;120;7988;5936
" Antofagasta";51;7845;7745;102;7419;5613
" Antofagasta";52;7451;7367;94;7094;5291
" Antofagasta";53;7340;7262;81;6972;5281
" Antofagasta";54;7155;7079;82;6810;5280
" Antofagasta";55;7308;7244;82;7004;5483
" Antofagasta";56;7228;7166;77;6865;5449
" Antofagasta";57;7266;7192;57;6895;5404
" Antofagasta";58;7092;7017;74;6767;5372
" Antofagasta";59;6604;6551;49;6293;5030
" Antofagasta";60;6581;6520;16;6285;5066
" Antofagasta";61;5931;5887;3;5611;4570
" Antofagasta";62;5600;5567;4;5326;4334
" Antofagasta";63;5502;5458;4;5227;4325
" Antofagasta";64;5235;5196;2;4973;4106
" Antofagasta";65;4871;4841;1;4639;3844
" Antofagasta";66;4369;4333;;4140;3468
" Antofagasta";67;4207;4184;1;4003;3403
" Antofagasta";68;3885;3861;1;3698;3117
" Antofagasta";69;3360;3338;1;3195;2729
" Antofagasta";70;3216;3191;1;3044;2575
" Antofagasta";71;2920;2906;;2779;2337
" Antofagasta";72;2662;2642;;2497;2116
" Antofagasta";73;2523;2501;;2359;2006
" Antofagasta";74;2284;2268;;2159;1815
" Antofagasta";75;2159;2141;;2008;1683
" Antofagasta";76;2011;1992;;1867;1547
" Antofagasta";77;1830;1811;;1698;1391
" Antofagasta";78;1715;1699;;1572;1269
" Antofagasta";79;1460;1443;1;1343;1086
" Antofagasta";80;1307;1295;;1188;974
" Antofagasta";81;1213;1196;;1107;883
" Antofagasta";82;1058;1045;;953;769
" Antofagasta";83;936;921;;842;655
" Antofagasta";84;831;821;;743;600
" Antofagasta";85;766;755;;682;525
" Antofagasta";86;603;600;;532;375
" Antofagasta";87;523;514;;433;330
" Antofagasta";88;509;502;;435;321
" Antofagasta";89;458;445;;381;282
" Antofagasta";90;373;362;;307;228
" Antofagasta";91;312;304;;246;172
" Antofagasta";92;250;247;;208;148
" Antofagasta";93;179;174;;144;106
" Antofagasta";94;123;123;;93;57
" Antofagasta";95;100;96;;70;46
" Antofagasta";96;76;72;;62;43
" Antofagasta";97;41;40;;35;22
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3047;2904;608;2948;925
" Arica y Parinacota";19;3237;3079;463;2919;914
" Arica y Parinacota";20;3645;3460;325;3157;1141
" Arica y Parinacota";21;3663;3460;329;3093;1086
" Arica y Parinacota";22;3857;3658;349;3269;1202
" Arica y Parinacota";23;3633;3449;545;3238;1238
" Arica y Parinacota";24;3811;3625;436;3299;1265
" Arica y Parinacota";25;3876;3688;450;3383;1304
" Arica y Parinacota";26;3903;3708;362;3391;1348
" Arica y Parinacota";27;3864;3694;354;3396;1487
" Arica y Parinacota";28;3823;3658;295;3289;1411
" Arica y Parinacota";29;3968;3808;343;3490;1554
" Arica y Parinacota";30;4010;3873;308;3564;1649
" Arica y Parinacota";31;4055;3938;285;3644;1697
" Arica y Parinacota";32;3874;3764;315;3528;1683
" Arica y Parinacota";33;3856;3746;276;3531;1748
" Arica y Parinacota";34;3859;3749;282;3521;1769
" Arica y Parinacota";35;3656;3548;250;3383;1796
" Arica y Parinacota";36;3675;3594;240;3394;1817
" Arica y Parinacota";37;3375;3282;219;3110;1685
" Arica y Parinacota";38;3525;3433;254;3276;1888
" Arica y Parinacota";39;3535;3440;231;3244;1913
" Arica y Parinacota";40;3314;3214;220;3088;1779
" Arica y Parinacota";41;3220;3141;203;2993;1708
" Arica y Parinacota";42;3088;3000;195;2897;1731
" Arica y Parinacota";43;2968;2901;188;2788;1633
" Arica y Parinacota";44;3079;3023;175;2901;1797
" Arica y Parinacota";45;2954;2901;158;2778;1742
" Arica y Parinacota";46;3157;3099;173;2996;1915
" Arica y Parinacota";47;3232;3170;160;3051;2055
" Arica y Parinacota";48;3236;3186;152;3050;2026
" Arica y Parinacota";49;3091;3038;123;2911;1936
" Arica y Parinacota";50;3116;3063;123;2950;1969
" Arica y Parinacota";51;2822;2773;131;2658;1842
" Arica y Parinacota";52;2676;2618;106;2502;1726
" Arica y Parinacota";53;2579;2542;91;2464;1696
" Arica y Parinacota";54;2651;2616;94;2527;1771
" Arica y Parinacota";55;2640;2602;93;2522;1777
" Arica y Parinacota";56;2646;2615;82;2533;1870
" Arica y Parinacota";57;2620;2598;73;2495;1898
" Arica y Parinacota";58;2734;2695;93;2636;1932
" Arica y Parinacota";59;2412;2380;64;2278;1695
