REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1157;1133;633;1489;17
" Aisén Gral. C. Ibáñez Campo";19;1079;1062;602;1461;31
" Aisén Gral. C. Ibáñez Campo";20;841;824;561;1138;33
" Aisén Gral. C. Ibáñez Campo";21;899;885;516;1134;50
" Aisén Gral. C. Ibáñez Campo";22;948;928;484;1142;54
" Aisén Gral. C. Ibáñez Campo";23;1072;1048;403;1209;68
" Aisén Gral. C. Ibáñez Campo";24;1138;1110;372;1189;100
" Aisén Gral. C. Ibáñez Campo";25;1279;1255;345;1308;148
" Aisén Gral. C. Ibáñez Campo";26;1385;1362;341;1415;151
" Aisén Gral. C. Ibáñez Campo";27;1398;1384;323;1416;150
" Aisén Gral. C. Ibáñez Campo";28;1472;1448;330;1497;177
" Aisén Gral. C. Ibáñez Campo";29;1593;1569;312;1577;209
" Aisén Gral. C. Ibáñez Campo";30;1702;1682;325;1718;223
" Aisén Gral. C. Ibáñez Campo";31;1751;1731;296;1692;214
" Aisén Gral. C. Ibáñez Campo";32;1703;1691;304;1720;249
" Aisén Gral. C. Ibáñez Campo";33;1607;1591;311;1627;204
" Aisén Gral. C. Ibáñez Campo";34;1524;1512;279;1546;186
" Aisén Gral. C. Ibáñez Campo";35;1569;1557;224;1522;207
" Aisén Gral. C. Ibáñez Campo";36;1483;1471;233;1502;222
" Aisén Gral. C. Ibáñez Campo";37;1471;1464;234;1503;231
" Aisén Gral. C. Ibáñez Campo";38;1467;1454;226;1491;209
" Aisén Gral. C. Ibáñez Campo";39;1482;1469;209;1481;225
" Aisén Gral. C. Ibáñez Campo";40;1535;1523;202;1541;209
" Aisén Gral. C. Ibáñez Campo";41;1448;1436;179;1459;223
" Aisén Gral. C. Ibáñez Campo";42;1443;1433;177;1461;218
" Aisén Gral. C. Ibáñez Campo";43;1396;1385;173;1401;198
" Aisén Gral. C. Ibáñez Campo";44;1345;1335;180;1376;221
" Aisén Gral. C. Ibáñez Campo";45;1411;1405;180;1433;204
" Aisén Gral. C. Ibáñez Campo";46;1331;1319;164;1343;198
" Aisén Gral. C. Ibáñez Campo";47;1363;1352;152;1356;217
" Aisén Gral. C. Ibáñez Campo";48;1298;1294;170;1343;191
" Aisén Gral. C. Ibáñez Campo";49;1323;1316;132;1332;197
" Aisén Gral. C. Ibáñez Campo";50;1292;1281;131;1287;203
" Aisén Gral. C. Ibáñez Campo";51;1288;1277;126;1283;203
" Aisén Gral. C. Ibáñez Campo";52;1236;1229;122;1238;191
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1266;184
" Aisén Gral. C. Ibáñez Campo";54;1311;1302;88;1295;262
" Aisén Gral. C. Ibáñez Campo";55;1317;1310;103;1290;293
" Aisén Gral. C. Ibáñez Campo";56;1253;1246;110;1247;285
" Aisén Gral. C. Ibáñez Campo";57;1216;1202;92;1198;296
" Aisén Gral. C. Ibáñez Campo";58;1168;1160;72;1144;302
" Aisén Gral. C. Ibáñez Campo";59;1210;1203;71;1166;331
" Aisén Gral. C. Ibáñez Campo";60;1190;1175;20;1110;404
" Aisén Gral. C. Ibáñez Campo";61;1188;1179;1;1085;390
" Aisén Gral. C. Ibáñez Campo";62;1074;1067;1;992;385
" Aisén Gral. C. Ibáñez Campo";63;1100;1094;;1021;398
" Aisén Gral. C. Ibáñez Campo";64;1057;1053;2;981;422
" Aisén Gral. C. Ibáñez Campo";65;994;989;;923;446
" Aisén Gral. C. Ibáñez Campo";66;913;904;;840;421
" Aisén Gral. C. Ibáñez Campo";67;837;831;;775;383
" Aisén Gral. C. Ibáñez Campo";68;805;799;;751;408
" Aisén Gral. C. Ibáñez Campo";69;717;713;;668;369
" Aisén Gral. C. Ibáñez Campo";70;661;654;;604;349
" Aisén Gral. C. Ibáñez Campo";71;583;580;;541;288
" Aisén Gral. C. Ibáñez Campo";72;540;533;;499;268
" Aisén Gral. C. Ibáñez Campo";73;523;520;;474;263
" Aisén Gral. C. Ibáñez Campo";74;504;497;;450;255
" Aisén Gral. C. Ibáñez Campo";75;447;444;;410;237
" Aisén Gral. C. Ibáñez Campo";76;410;408;;370;202
" Aisén Gral. C. Ibáñez Campo";77;375;372;;339;196
" Aisén Gral. C. Ibáñez Campo";78;380;377;;344;181
" Aisén Gral. C. Ibáñez Campo";79;338;332;;300;167
" Aisén Gral. C. Ibáñez Campo";80;317;309;;274;169
" Aisén Gral. C. Ibáñez Campo";81;274;271;;238;126
" Aisén Gral. C. Ibáñez Campo";82;260;256;;229;127
