REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1140;633;1597;955
" Aisén Gral. C. Ibáñez Campo";19;1088;1078;600;1540;930
" Aisén Gral. C. Ibáñez Campo";20;848;830;563;1222;692
" Aisén Gral. C. Ibáñez Campo";21;906;891;517;1208;682
" Aisén Gral. C. Ibáñez Campo";22;956;938;483;1222;678
" Aisén Gral. C. Ibáñez Campo";23;1079;1058;404;1285;763
" Aisén Gral. C. Ibáñez Campo";24;1144;1121;371;1266;706
" Aisén Gral. C. Ibáñez Campo";25;1298;1269;345;1403;825
" Aisén Gral. C. Ibáñez Campo";26;1393;1371;342;1495;878
" Aisén Gral. C. Ibáñez Campo";27;1406;1392;322;1504;916
" Aisén Gral. C. Ibáñez Campo";28;1472;1453;332;1587;946
" Aisén Gral. C. Ibáñez Campo";29;1592;1571;312;1661;1029
" Aisén Gral. C. Ibáñez Campo";30;1708;1687;326;1800;1146
" Aisén Gral. C. Ibáñez Campo";31;1756;1741;295;1783;1124
" Aisén Gral. C. Ibáñez Campo";32;1710;1698;305;1800;1167
" Aisén Gral. C. Ibáñez Campo";33;1611;1594;310;1690;1102
" Aisén Gral. C. Ibáñez Campo";34;1527;1516;280;1616;1062
" Aisén Gral. C. Ibáñez Campo";35;1571;1557;223;1590;1093
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1564;1059
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1555;1063
" Aisén Gral. C. Ibáñez Campo";38;1473;1459;226;1543;1076
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1530;1078
" Aisén Gral. C. Ibáñez Campo";40;1538;1526;203;1596;1126
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1513;1082
" Aisén Gral. C. Ibáñez Campo";42;1443;1435;177;1493;1063
" Aisén Gral. C. Ibáñez Campo";43;1394;1384;173;1447;1059
" Aisén Gral. C. Ibáñez Campo";44;1348;1340;180;1428;1046
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1471;1108
" Aisén Gral. C. Ibáñez Campo";46;1332;1321;164;1372;1014
" Aisén Gral. C. Ibáñez Campo";47;1367;1359;152;1392;1053
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1377;1017
" Aisén Gral. C. Ibáñez Campo";49;1326;1319;133;1355;1026
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1326;1008
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1314;977
" Aisén Gral. C. Ibáñez Campo";52;1234;1229;122;1264;930
