REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1155;1132;631;1510;76
" Aisén Gral. C. Ibáñez Campo";19;1081;1068;601;1486;107
" Aisén Gral. C. Ibáñez Campo";20;841;825;564;1160;89
" Aisén Gral. C. Ibáñez Campo";21;900;886;517;1152;124
" Aisén Gral. C. Ibáñez Campo";22;954;933;483;1158;120
" Aisén Gral. C. Ibáñez Campo";23;1074;1052;404;1228;143
" Aisén Gral. C. Ibáñez Campo";24;1139;1114;371;1205;164
" Aisén Gral. C. Ibáñez Campo";25;1286;1262;345;1335;242
" Aisén Gral. C. Ibáñez Campo";26;1386;1363;340;1432;257
" Aisén Gral. C. Ibáñez Campo";27;1403;1387;323;1444;283
" Aisén Gral. C. Ibáñez Campo";28;1470;1446;332;1525;286
" Aisén Gral. C. Ibáñez Campo";29;1591;1570;312;1602;342
" Aisén Gral. C. Ibáñez Campo";30;1702;1685;326;1732;370
" Aisén Gral. C. Ibáñez Campo";31;1749;1733;295;1721;388
" Aisén Gral. C. Ibáñez Campo";32;1705;1691;305;1738;434
" Aisén Gral. C. Ibáñez Campo";33;1607;1592;310;1641;385
" Aisén Gral. C. Ibáñez Campo";34;1523;1513;280;1565;372
" Aisén Gral. C. Ibáñez Campo";35;1566;1556;223;1537;387
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1515;393
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1514;411
" Aisén Gral. C. Ibáñez Campo";38;1466;1453;226;1502;420
" Aisén Gral. C. Ibáñez Campo";39;1484;1470;210;1493;418
" Aisén Gral. C. Ibáñez Campo";40;1534;1521;202;1555;444
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1475;447
" Aisén Gral. C. Ibáñez Campo";42;1439;1430;177;1462;438
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1407;426
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1388;425
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1446;455
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1349;443
" Aisén Gral. C. Ibáñez Campo";47;1364;1355;152;1364;467
" Aisén Gral. C. Ibáñez Campo";48;1300;1295;170;1354;435
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1342;450
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1297;447
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1286;467
" Aisén Gral. C. Ibáñez Campo";52;1237;1231;122;1241;435
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1271;428
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1300;544
" Aisén Gral. C. Ibáñez Campo";55;1310;1302;103;1289;525
" Aisén Gral. C. Ibáñez Campo";56;1255;1248;109;1254;520
" Aisén Gral. C. Ibáñez Campo";57;1217;1203;92;1209;533
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1153;509
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1171;554
