REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1164;1144;634;1627;1186
" Aisén Gral. C. Ibáñez Campo";19;1092;1080;601;1562;1161
" Aisén Gral. C. Ibáñez Campo";20;851;834;562;1247;856
" Aisén Gral. C. Ibáñez Campo";21;911;892;516;1236;854
" Aisén Gral. C. Ibáñez Campo";22;955;936;485;1250;839
" Aisén Gral. C. Ibáñez Campo";23;1082;1063;403;1313;924
" Aisén Gral. C. Ibáñez Campo";24;1146;1122;372;1296;865
" Aisén Gral. C. Ibáñez Campo";25;1299;1273;345;1427;979
" Aisén Gral. C. Ibáñez Campo";26;1395;1379;342;1526;1040
" Aisén Gral. C. Ibáñez Campo";27;1406;1393;322;1532;1087
" Aisén Gral. C. Ibáñez Campo";28;1474;1456;332;1614;1140
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1692;1195
" Aisén Gral. C. Ibáñez Campo";30;1708;1690;326;1822;1337
" Aisén Gral. C. Ibáñez Campo";31;1759;1742;295;1805;1307
" Aisén Gral. C. Ibáñez Campo";32;1713;1701;304;1814;1363
" Aisén Gral. C. Ibáñez Campo";33;1614;1596;311;1714;1290
" Aisén Gral. C. Ibáñez Campo";34;1531;1519;280;1635;1229
" Aisén Gral. C. Ibáñez Campo";35;1573;1561;223;1611;1226
" Aisén Gral. C. Ibáñez Campo";36;1479;1468;235;1584;1214
" Aisén Gral. C. Ibáñez Campo";37;1477;1467;234;1575;1208
" Aisén Gral. C. Ibáñez Campo";38;1477;1463;225;1560;1211
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1543;1224
" Aisén Gral. C. Ibáñez Campo";40;1542;1531;203;1611;1266
" Aisén Gral. C. Ibáñez Campo";41;1451;1439;178;1524;1205
" Aisén Gral. C. Ibáñez Campo";42;1450;1443;177;1508;1196
" Aisén Gral. C. Ibáñez Campo";43;1394;1383;173;1459;1168
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1437;1152
" Aisén Gral. C. Ibáñez Campo";45;1414;1407;180;1482;1209
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1383;1132
" Aisén Gral. C. Ibáñez Campo";47;1367;1361;152;1406;1140
" Aisén Gral. C. Ibáñez Campo";48;1302;1295;170;1392;1121
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1366;1110
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1335;1092
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1327;1054
" Aisén Gral. C. Ibáñez Campo";52;1234;1229;121;1271;1017
" Aisén Gral. C. Ibáñez Campo";53;1266;1260;115;1296;1064
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1333;1100
" Aisén Gral. C. Ibáñez Campo";55;1313;1307;103;1321;1076
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;109;1287;1044
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;998
" Aisén Gral. C. Ibáñez Campo";58;1170;1166;72;1175;946
" Aisén Gral. C. Ibáñez Campo";59;1208;1202;71;1196;979
" Aisén Gral. C. Ibáñez Campo";60;1193;1184;20;1144;954
" Aisén Gral. C. Ibáñez Campo";61;1191;1184;1;1121;950
" Aisén Gral. C. Ibáñez Campo";62;1074;1068;1;1003;846
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1048;858
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;999;860
" Aisén Gral. C. Ibáñez Campo";65;995;991;;946;804
" Aisén Gral. C. Ibáñez Campo";66;916;907;;860;747
" Aisén Gral. C. Ibáñez Campo";67;836;830;;792;684
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;673
" Aisén Gral. C. Ibáñez Campo";69;720;716;;681;588
" Aisén Gral. C. Ibáñez Campo";70;662;656;;623;524
" Aisén Gral. C. Ibáñez Campo";71;584;579;;549;475
" Aisén Gral. C. Ibáñez Campo";72;540;535;;511;437
" Aisén Gral. C. Ibáñez Campo";73;525;522;;492;415
" Aisén Gral. C. Ibáñez Campo";74;503;496;;461;395
" Aisén Gral. C. Ibáñez Campo";75;447;444;;420;347
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;307
" Aisén Gral. C. Ibáñez Campo";77;377;373;;349;296
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;339;335;;311;254
" Aisén Gral. C. Ibáñez Campo";80;318;314;;283;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;196
" Aisén Gral. C. Ibáñez Campo";82;261;257;;238;194
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;145
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;130
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;114
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;105
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;81
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;94;91;;81;61
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;51
