REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1157;1133;631;1518;115
" Aisén Gral. C. Ibáñez Campo";19;1083;1068;601;1492;143
" Aisén Gral. C. Ibáñez Campo";20;841;825;564;1163;129
" Aisén Gral. C. Ibáñez Campo";21;900;886;517;1156;170
" Aisén Gral. C. Ibáñez Campo";22;956;934;483;1164;167
" Aisén Gral. C. Ibáñez Campo";23;1074;1052;404;1231;185
" Aisén Gral. C. Ibáñez Campo";24;1139;1115;371;1210;209
" Aisén Gral. C. Ibáñez Campo";25;1286;1263;345;1343;289
" Aisén Gral. C. Ibáñez Campo";26;1386;1363;340;1440;312
" Aisén Gral. C. Ibáñez Campo";27;1403;1388;323;1452;352
" Aisén Gral. C. Ibáñez Campo";28;1470;1446;332;1533;345
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1608;406
" Aisén Gral. C. Ibáñez Campo";30;1702;1685;326;1739;447
" Aisén Gral. C. Ibáñez Campo";31;1749;1733;295;1724;483
" Aisén Gral. C. Ibáñez Campo";32;1705;1692;305;1744;514
" Aisén Gral. C. Ibáñez Campo";33;1607;1593;310;1645;471
" Aisén Gral. C. Ibáñez Campo";34;1523;1513;280;1570;457
" Aisén Gral. C. Ibáñez Campo";35;1566;1556;223;1541;458
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1521;472
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1519;482
" Aisén Gral. C. Ibáñez Campo";38;1468;1453;226;1510;499
" Aisén Gral. C. Ibáñez Campo";39;1484;1470;209;1493;496
" Aisén Gral. C. Ibáñez Campo";40;1534;1521;202;1562;523
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1480;527
" Aisén Gral. C. Ibáñez Campo";42;1439;1430;177;1465;520
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1411;528
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1395;519
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1449;558
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1351;535
" Aisén Gral. C. Ibáñez Campo";47;1364;1355;152;1369;567
" Aisén Gral. C. Ibáñez Campo";48;1300;1295;170;1355;524
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1342;537
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1299;549
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1288;558
" Aisén Gral. C. Ibáñez Campo";52;1237;1231;122;1243;532
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1276;526
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1302;627
" Aisén Gral. C. Ibáñez Campo";55;1310;1302;103;1290;611
" Aisén Gral. C. Ibáñez Campo";56;1255;1248;109;1259;608
" Aisén Gral. C. Ibáñez Campo";57;1218;1203;92;1212;595
" Aisén Gral. C. Ibáñez Campo";58;1168;1160;72;1154;584
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1172;626
" Aisén Gral. C. Ibáñez Campo";60;1192;1177;20;1118;631
" Aisén Gral. C. Ibáñez Campo";61;1191;1183;1;1097;605
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;991;594
" Aisén Gral. C. Ibáñez Campo";63;1103;1096;;1028;581
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;987;607
" Aisén Gral. C. Ibáñez Campo";65;994;989;;927;576
" Aisén Gral. C. Ibáñez Campo";66;914;906;;846;571
" Aisén Gral. C. Ibáñez Campo";67;836;830;;779;498
" Aisén Gral. C. Ibáñez Campo";68;806;799;;754;520
" Aisén Gral. C. Ibáñez Campo";69;719;715;;674;463
" Aisén Gral. C. Ibáñez Campo";70;662;655;;614;422
" Aisén Gral. C. Ibáñez Campo";71;583;579;;544;370
" Aisén Gral. C. Ibáñez Campo";72;539;532;;501;328
" Aisén Gral. C. Ibáñez Campo";73;524;521;;480;315
" Aisén Gral. C. Ibáñez Campo";74;504;497;;454;307
" Aisén Gral. C. Ibáñez Campo";75;448;445;;413;277
" Aisén Gral. C. Ibáñez Campo";76;410;408;;372;245
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;343;236
" Aisén Gral. C. Ibáñez Campo";78;381;378;;349;234
" Aisén Gral. C. Ibáñez Campo";79;338;332;;304;194
" Aisén Gral. C. Ibáñez Campo";80;316;311;;274;199
" Aisén Gral. C. Ibáñez Campo";81;274;271;;241;155
" Aisén Gral. C. Ibáñez Campo";82;259;255;;231;145
" Aisén Gral. C. Ibáñez Campo";83;216;215;;185;117
" Aisén Gral. C. Ibáñez Campo";84;201;198;;169;98
" Aisén Gral. C. Ibáñez Campo";85;174;172;;146;88
" Aisén Gral. C. Ibáñez Campo";86;151;150;;123;78
" Aisén Gral. C. Ibáñez Campo";87;125;121;;101;59
" Aisén Gral. C. Ibáñez Campo";88;113;112;;97;53
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;47
" Aisén Gral. C. Ibáñez Campo";90;95;92;;77;48
" Aisén Gral. C. Ibáñez Campo";91;79;76;;60;40
" Aisén Gral. C. Ibáñez Campo";92;54;52;;35;17
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;13
" Aisén Gral. C. Ibáñez Campo";94;27;27;;22;11
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;8
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6459;6187;3273;7885;634
" Antofagasta";19;8588;8253;1309;7920;557
" Antofagasta";20;9670;9317;628;8097;1085
" Antofagasta";21;10186;9742;523;8330;1264
" Antofagasta";22;10752;10291;504;8752;1416
" Antofagasta";23;9500;9068;1917;8951;1443
" Antofagasta";24;10316;9915;1981;9707;1619
" Antofagasta";25;11552;11150;1004;9976;1624
" Antofagasta";26;12348;11915;728;10496;1912
" Antofagasta";27;12774;12417;635;11008;2142
" Antofagasta";28;12892;12533;623;11088;2265
" Antofagasta";29;12747;12410;622;11083;2351
" Antofagasta";30;13181;12835;527;11499;2487
" Antofagasta";31;13148;12820;526;11573;2713
" Antofagasta";32;12775;12476;485;11280;2685
" Antofagasta";33;12283;12001;483;10911;2698
" Antofagasta";34;11704;11456;436;10440;2697
" Antofagasta";35;11109;10901;377;9983;2747
" Antofagasta";36;10806;10613;376;9747;2796
" Antofagasta";37;10122;9928;380;9142;2800
" Antofagasta";38;10343;10165;336;9420;3028
" Antofagasta";39;10538;10336;326;9631;3109
" Antofagasta";40;10209;10038;285;9323;3016
" Antofagasta";41;9778;9631;286;9012;3048
" Antofagasta";42;9203;9061;273;8502;2961
" Antofagasta";43;9205;9085;250;8540;3209
" Antofagasta";44;9187;9073;218;8595;3351
" Antofagasta";45;9196;9073;173;8541;3423
" Antofagasta";46;9196;9079;180;8590;3553
" Antofagasta";47;9327;9202;151;8693;3813
" Antofagasta";48;9197;9092;136;8616;3781
" Antofagasta";49;8801;8678;120;8172;3820
" Antofagasta";50;8438;8316;119;7896;3744
" Antofagasta";51;7833;7735;102;7347;3585
" Antofagasta";52;7448;7360;94;7011;3455
" Antofagasta";53;7324;7254;79;6878;3488
" Antofagasta";54;7137;7067;82;6741;3660
" Antofagasta";55;7295;7229;83;6921;3943
" Antofagasta";56;7225;7155;76;6794;3939
" Antofagasta";57;7261;7183;57;6822;3969
" Antofagasta";58;7085;7013;74;6699;3944
" Antofagasta";59;6603;6553;49;6222;3762
" Antofagasta";60;6579;6519;16;6232;3955
" Antofagasta";61;5925;5880;3;5559;3647
" Antofagasta";62;5599;5563;4;5278;3495
" Antofagasta";63;5502;5456;5;5179;3586
" Antofagasta";64;5232;5190;2;4930;3451
" Antofagasta";65;4871;4840;1;4601;3304
" Antofagasta";66;4373;4337;;4113;2977
" Antofagasta";67;4205;4181;1;3969;2962
" Antofagasta";68;3882;3861;1;3674;2750
" Antofagasta";69;3360;3338;1;3180;2379
" Antofagasta";70;3218;3192;1;3031;2306
" Antofagasta";71;2918;2904;;2754;2075
" Antofagasta";72;2663;2641;;2488;1894
" Antofagasta";73;2520;2500;;2349;1839
" Antofagasta";74;2278;2263;;2140;1644
" Antofagasta";75;2160;2142;;2003;1529
" Antofagasta";76;2010;1989;;1858;1421
" Antofagasta";77;1829;1812;;1689;1260
" Antofagasta";78;1714;1700;;1559;1143
" Antofagasta";79;1456;1439;1;1327;991
" Antofagasta";80;1306;1294;;1180;898
" Antofagasta";81;1213;1196;;1102;812
" Antofagasta";82;1057;1042;;947;692
" Antofagasta";83;936;921;;836;609
" Antofagasta";84;833;823;;742;542
" Antofagasta";85;764;754;;675;466
" Antofagasta";86;603;599;;526;340
" Antofagasta";87;523;514;;430;303
" Antofagasta";88;509;502;;433;295
" Antofagasta";89;459;445;;379;262
" Antofagasta";90;373;363;;303;211
" Antofagasta";91;311;304;;243;153
" Antofagasta";92;252;249;;208;138
" Antofagasta";93;178;173;;142;95
" Antofagasta";94;123;123;;91;50
" Antofagasta";95;100;96;;68;42
" Antofagasta";96;76;72;;61;40
" Antofagasta";97;41;40;;35;20
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3020;2884;608;2813;138
" Arica y Parinacota";19;3211;3062;463;2800;208
" Arica y Parinacota";20;3641;3441;325;3029;324
" Arica y Parinacota";21;3645;3442;329;2960;340
" Arica y Parinacota";22;3830;3638;347;3121;444
" Arica y Parinacota";23;3611;3424;545;3075;435
" Arica y Parinacota";24;3792;3610;436;3152;481
" Arica y Parinacota";25;3846;3668;450;3226;479
" Arica y Parinacota";26;3879;3688;362;3234;546
" Arica y Parinacota";27;3835;3660;354;3243;638
" Arica y Parinacota";28;3798;3639;295;3173;616
" Arica y Parinacota";29;3953;3784;343;3347;691
" Arica y Parinacota";30;3990;3853;308;3419;691
" Arica y Parinacota";31;4036;3921;285;3472;795
" Arica y Parinacota";32;3859;3752;315;3381;765
" Arica y Parinacota";33;3843;3735;276;3394;800
" Arica y Parinacota";34;3843;3729;282;3370;842
" Arica y Parinacota";35;3644;3541;251;3281;889
" Arica y Parinacota";36;3658;3566;241;3272;943
" Arica y Parinacota";37;3358;3267;218;3002;848
" Arica y Parinacota";38;3510;3425;253;3168;957
" Arica y Parinacota";39;3521;3430;231;3161;1006
" Arica y Parinacota";40;3294;3206;219;2991;945
" Arica y Parinacota";41;3215;3131;203;2899;926
" Arica y Parinacota";42;3078;2986;195;2798;942
" Arica y Parinacota";43;2964;2890;188;2702;850
" Arica y Parinacota";44;3073;3018;175;2818;964
" Arica y Parinacota";45;2938;2893;158;2705;923
" Arica y Parinacota";46;3152;3093;174;2922;1070
" Arica y Parinacota";47;3230;3165;160;2983;1173
" Arica y Parinacota";48;3233;3181;151;2985;1164
" Arica y Parinacota";49;3084;3035;123;2837;1071
" Arica y Parinacota";50;3108;3058;123;2881;1166
" Arica y Parinacota";51;2823;2772;131;2602;1084
" Arica y Parinacota";52;2666;2611;106;2431;1007
" Arica y Parinacota";53;2576;2542;90;2418;1053
" Arica y Parinacota";54;2646;2610;94;2483;1133
" Arica y Parinacota";55;2638;2603;93;2480;1165
" Arica y Parinacota";56;2640;2608;82;2490;1275
" Arica y Parinacota";57;2619;2598;73;2459;1295
" Arica y Parinacota";58;2724;2687;94;2583;1319
" Arica y Parinacota";59;2411;2380;63;2243;1161
" Arica y Parinacota";60;2442;2417;31;2272;1333
" Arica y Parinacota";61;2312;2288;7;2132;1259
" Arica y Parinacota";62;2310;2285;1;2118;1278
" Arica y Parinacota";63;2211;2191;2;2050;1271
" Arica y Parinacota";64;2123;2113;2;1987;1320
" Arica y Parinacota";65;2072;2057;2;1948;1281
" Arica y Parinacota";66;2017;1990;;1864;1291
" Arica y Parinacota";67;1906;1888;;1776;1237
" Arica y Parinacota";68;1755;1742;;1636;1153
" Arica y Parinacota";69;1605;1591;;1498;1063
" Arica y Parinacota";70;1575;1558;;1479;1047
" Arica y Parinacota";71;1492;1473;;1382;1000
" Arica y Parinacota";72;1446;1429;1;1359;967
" Arica y Parinacota";73;1404;1390;;1313;948
" Arica y Parinacota";74;1325;1315;;1230;874
" Arica y Parinacota";75;1253;1246;;1162;826
" Arica y Parinacota";76;1088;1076;;995;691
" Arica y Parinacota";77;1155;1138;;1040;742
" Arica y Parinacota";78;973;962;;883;629
" Arica y Parinacota";79;816;806;;736;516
" Arica y Parinacota";80;778;772;;691;477
" Arica y Parinacota";81;698;688;;622;429
" Arica y Parinacota";82;567;560;;491;329
" Arica y Parinacota";83;528;513;;462;302
" Arica y Parinacota";84;484;478;;430;281
" Arica y Parinacota";85;394;387;;347;218
" Arica y Parinacota";86;342;331;;284;178
" Arica y Parinacota";87;336;331;;272;173
" Arica y Parinacota";88;269;266;;218;141
" Arica y Parinacota";89;249;243;;201;123
" Arica y Parinacota";90;211;205;;159;90
" Arica y Parinacota";91;192;190;;152;96
" Arica y Parinacota";92;118;116;;92;57
" Arica y Parinacota";93;124;121;;91;51
" Arica y Parinacota";94;76;73;;58;33
" Arica y Parinacota";95;64;63;;51;29
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;34;32;;21;12
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3875;3727;709;3568;299
" Atacama";19;4066;3906;428;3512;329
" Atacama";20;4306;4115;289;3510;450
" Atacama";21;4246;4062;303;3447;467
" Atacama";22;4486;4283;273;3649;537
" Atacama";23;4423;4226;293;3567;516
" Atacama";24;4741;4560;270;3920;616
" Atacama";25;4999;4814;263;4136;752
" Atacama";26;5060;4882;247;4251;797
" Atacama";27;5282;5108;213;4367;848
" Atacama";28;5411;5245;232;4635;953
" Atacama";29;5373;5197;241;4586;997
" Atacama";30;5460;5323;223;4690;1007
" Atacama";31;5616;5457;224;4852;1194
" Atacama";32;5336;5203;205;4683;1114
" Atacama";33;5179;5045;175;4516;1080
" Atacama";34;4757;4656;164;4145;1040
" Atacama";35;4736;4650;185;4209;1139
" Atacama";36;4558;4475;166;4083;1176
" Atacama";37;4355;4253;146;3835;1144
" Atacama";38;4412;4325;142;3980;1171
" Atacama";39;4631;4526;127;4198;1347
" Atacama";40;4363;4283;127;3953;1252
" Atacama";41;4047;3978;116;3685;1270
" Atacama";42;4020;3954;106;3652;1289
" Atacama";43;4017;3961;102;3688;1391
" Atacama";44;3810;3744;114;3543;1401
" Atacama";45;3874;3813;91;3578;1380
" Atacama";46;4128;4062;121;3832;1518
" Atacama";47;3894;3837;98;3621;1498
" Atacama";48;3937;3867;82;3668;1576
" Atacama";49;3891;3831;76;3631;1620
" Atacama";50;3935;3865;69;3633;1675
" Atacama";51;3790;3737;81;3493;1543
" Atacama";52;3872;3827;69;3646;1735
" Atacama";53;4022;3971;72;3774;1813
" Atacama";54;3885;3839;65;3635;1843
" Atacama";55;3822;3773;59;3592;1836
" Atacama";56;3876;3830;63;3653;2001
" Atacama";57;3915;3872;62;3696;1978
" Atacama";58;3814;3764;53;3611;1983
" Atacama";59;3573;3525;52;3352;1857
" Atacama";60;3828;3789;15;3639;2267
