REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1158;1138;633;1590;885
" Aisén Gral. C. Ibáñez Campo";19;1088;1078;600;1535;851
" Aisén Gral. C. Ibáñez Campo";20;847;830;563;1212;636
" Aisén Gral. C. Ibáñez Campo";21;905;890;517;1202;645
" Aisén Gral. C. Ibáñez Campo";22;957;939;483;1217;635
" Aisén Gral. C. Ibáñez Campo";23;1079;1057;404;1275;712
" Aisén Gral. C. Ibáñez Campo";24;1144;1121;371;1260;664
" Aisén Gral. C. Ibáñez Campo";25;1296;1268;345;1398;797
" Aisén Gral. C. Ibáñez Campo";26;1393;1370;341;1488;837
" Aisén Gral. C. Ibáñez Campo";27;1405;1392;322;1501;866
" Aisén Gral. C. Ibáñez Campo";28;1472;1452;332;1581;915
" Aisén Gral. C. Ibáñez Campo";29;1593;1571;312;1657;984
" Aisén Gral. C. Ibáñez Campo";30;1708;1686;326;1796;1084
" Aisén Gral. C. Ibáñez Campo";31;1753;1739;295;1776;1078
" Aisén Gral. C. Ibáñez Campo";32;1709;1697;305;1793;1116
" Aisén Gral. C. Ibáñez Campo";33;1609;1594;310;1685;1055
" Aisén Gral. C. Ibáñez Campo";34;1526;1515;280;1611;1024
" Aisén Gral. C. Ibáñez Campo";35;1569;1556;223;1584;1052
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;236;1561;1025
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1551;1017
" Aisén Gral. C. Ibáñez Campo";38;1473;1459;226;1541;1037
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1528;1042
" Aisén Gral. C. Ibáñez Campo";40;1538;1526;203;1595;1086
" Aisén Gral. C. Ibáñez Campo";41;1455;1440;178;1510;1040
" Aisén Gral. C. Ibáñez Campo";42;1442;1435;177;1493;1025
" Aisén Gral. C. Ibáñez Campo";43;1394;1384;173;1444;1033
" Aisén Gral. C. Ibáñez Campo";44;1347;1339;180;1424;1013
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1467;1080
" Aisén Gral. C. Ibáñez Campo";46;1332;1321;164;1369;992
" Aisén Gral. C. Ibáñez Campo";47;1367;1359;152;1389;1017
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1376;997
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1353;1015
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1326;988
" Aisén Gral. C. Ibáñez Campo";51;1289;1277;126;1313;965
" Aisén Gral. C. Ibáñez Campo";52;1233;1227;122;1262;915
" Aisén Gral. C. Ibáñez Campo";53;1265;1258;115;1286;952
" Aisén Gral. C. Ibáñez Campo";54;1313;1305;87;1324;1010
" Aisén Gral. C. Ibáñez Campo";55;1313;1306;103;1314;993
" Aisén Gral. C. Ibáñez Campo";56;1257;1250;109;1274;950
" Aisén Gral. C. Ibáñez Campo";57;1219;1205;92;1225;935
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1168;877
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1191;918
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1137;878
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1116;894
" Aisén Gral. C. Ibáñez Campo";62;1072;1066;1;1002;787
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1042;804
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;992;820
" Aisén Gral. C. Ibáñez Campo";65;995;991;;944;761
" Aisén Gral. C. Ibáñez Campo";66;915;907;;856;708
" Aisén Gral. C. Ibáñez Campo";67;837;831;;788;648
" Aisén Gral. C. Ibáñez Campo";68;806;799;;762;649
" Aisén Gral. C. Ibáñez Campo";69;718;714;;676;556
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;497
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;444
" Aisén Gral. C. Ibáñez Campo";72;539;534;;508;407
" Aisén Gral. C. Ibáñez Campo";73;525;521;;485;387
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;366
" Aisén Gral. C. Ibáñez Campo";75;448;445;;419;330
" Aisén Gral. C. Ibáñez Campo";76;411;408;;377;283
" Aisén Gral. C. Ibáñez Campo";77;376;372;;345;279
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;278
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;234
" Aisén Gral. C. Ibáñez Campo";80;316;311;;277;232
" Aisén Gral. C. Ibáñez Campo";81;274;271;;245;180
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;179
