REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1161;1142;634;1618;1119
" Aisén Gral. C. Ibáñez Campo";19;1091;1079;600;1550;1097
" Aisén Gral. C. Ibáñez Campo";20;850;832;562;1238;808
" Aisén Gral. C. Ibáñez Campo";21;908;892;516;1220;803
" Aisén Gral. C. Ibáñez Campo";22;956;937;484;1239;791
" Aisén Gral. C. Ibáñez Campo";23;1080;1061;403;1305;871
" Aisén Gral. C. Ibáñez Campo";24;1145;1122;372;1284;823
" Aisén Gral. C. Ibáñez Campo";25;1300;1274;345;1419;922
" Aisén Gral. C. Ibáñez Campo";26;1394;1376;342;1512;976
" Aisén Gral. C. Ibáñez Campo";27;1407;1394;322;1521;1014
" Aisén Gral. C. Ibáñez Campo";28;1473;1455;332;1602;1073
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1677;1134
" Aisén Gral. C. Ibáñez Campo";30;1708;1689;326;1817;1272
" Aisén Gral. C. Ibáñez Campo";31;1758;1741;295;1798;1246
" Aisén Gral. C. Ibáñez Campo";32;1712;1701;304;1808;1294
" Aisén Gral. C. Ibáñez Campo";33;1611;1593;311;1710;1235
" Aisén Gral. C. Ibáñez Campo";34;1530;1520;280;1628;1170
" Aisén Gral. C. Ibáñez Campo";35;1573;1560;223;1604;1183
" Aisén Gral. C. Ibáñez Campo";36;1478;1467;235;1573;1168
" Aisén Gral. C. Ibáñez Campo";37;1476;1464;234;1569;1160
" Aisén Gral. C. Ibáñez Campo";38;1476;1463;225;1555;1170
" Aisén Gral. C. Ibáñez Campo";39;1484;1473;209;1537;1168
" Aisén Gral. C. Ibáñez Campo";40;1541;1529;203;1607;1222
" Aisén Gral. C. Ibáñez Campo";41;1452;1440;178;1521;1162
" Aisén Gral. C. Ibáñez Campo";42;1446;1439;177;1500;1156
" Aisén Gral. C. Ibáñez Campo";43;1394;1384;173;1452;1130
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1435;1116
" Aisén Gral. C. Ibáñez Campo";45;1415;1407;180;1478;1173
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1381;1095
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1398;1109
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1388;1086
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1363;1085
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1332;1058
" Aisén Gral. C. Ibáñez Campo";51;1290;1278;126;1324;1024
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1270;983
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1293;1030
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1331;1079
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1320;1059
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;109;1284;1020
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;973
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1173;925
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1195;959
" Aisén Gral. C. Ibáñez Campo";60;1193;1183;20;1140;930
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1120;930
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;1003;825
" Aisén Gral. C. Ibáñez Campo";63;1105;1098;;1046;839
" Aisén Gral. C. Ibáñez Campo";64;1056;1051;2;998;851
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;790
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;733
" Aisén Gral. C. Ibáñez Campo";67;836;830;;791;668
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;668
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;576
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;512
" Aisén Gral. C. Ibáñez Campo";71;585;580;;548;466
" Aisén Gral. C. Ibáñez Campo";72;539;534;;509;430
" Aisén Gral. C. Ibáñez Campo";73;525;522;;489;402
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;383
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;341
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;301
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;287
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;289
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;248
" Aisén Gral. C. Ibáñez Campo";80;317;313;;280;237
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;191
" Aisén Gral. C. Ibáñez Campo";82;260;256;;236;187
" Aisén Gral. C. Ibáñez Campo";83;217;216;;191;141
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;129
" Aisén Gral. C. Ibáñez Campo";85;175;174;;150;112
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;95
" Aisén Gral. C. Ibáñez Campo";87;125;121;;105;75
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;74
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;62
" Aisén Gral. C. Ibáñez Campo";90;94;91;;79;61
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;47
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6537;6281;3280;8584;6092
" Antofagasta";19;8688;8382;1304;8599;6164
" Antofagasta";20;9754;9429;628;8851;6249
" Antofagasta";21;10296;9874;524;9140;6396
" Antofagasta";22;10855;10417;506;9588;6594
" Antofagasta";23;9614;9211;1917;9762;6670
" Antofagasta";24;10423;10033;1982;10639;7197
" Antofagasta";25;11661;11285;1003;10848;7522
" Antofagasta";26;12458;12056;731;11362;7978
" Antofagasta";27;12880;12541;634;11857;8367
" Antofagasta";28;13022;12668;624;11937;8581
" Antofagasta";29;12861;12548;625;11876;8708
" Antofagasta";30;13293;12955;526;12325;9048
" Antofagasta";31;13226;12925;524;12348;9176
" Antofagasta";32;12878;12589;482;11996;8925
" Antofagasta";33;12376;12125;481;11594;8861
" Antofagasta";34;11775;11537;439;11067;8471
" Antofagasta";35;11177;10977;375;10542;8132
" Antofagasta";36;10855;10662;376;10229;8012
" Antofagasta";37;10181;9998;380;9620;7589
" Antofagasta";38;10408;10242;337;9853;7834
" Antofagasta";39;10598;10410;326;10044;8046
" Antofagasta";40;10268;10099;285;9747;7834
" Antofagasta";41;9827;9690;287;9384;7617
" Antofagasta";42;9241;9104;270;8860;7274
" Antofagasta";43;9251;9130;252;8873;7385
" Antofagasta";44;9219;9109;218;8850;7438
" Antofagasta";45;9228;9112;173;8827;7422
" Antofagasta";46;9210;9092;180;8836;7488
" Antofagasta";47;9371;9244;150;8972;7625
" Antofagasta";48;9216;9105;136;8840;7546
" Antofagasta";49;8823;8721;120;8408;7219
" Antofagasta";50;8451;8350;119;8079;6999
" Antofagasta";51;7848;7756;102;7514;6531
" Antofagasta";52;7468;7392;95;7167;6191
" Antofagasta";53;7358;7286;82;7059;6116
" Antofagasta";54;7171;7103;82;6870;6004
" Antofagasta";55;7325;7261;82;7061;6177
" Antofagasta";56;7234;7172;77;6941;6077
" Antofagasta";57;7281;7210;57;6966;6067
" Antofagasta";58;7097;7028;74;6810;5976
" Antofagasta";59;6620;6570;49;6357;5599
" Antofagasta";60;6580;6519;16;6312;5602
" Antofagasta";61;5934;5890;3;5656;5003
" Antofagasta";62;5606;5569;3;5369;4759
" Antofagasta";63;5509;5465;4;5256;4685
" Antofagasta";64;5244;5208;2;5010;4455
" Antofagasta";65;4871;4842;1;4662;4152
" Antofagasta";66;4368;4335;;4168;3713
" Antofagasta";67;4211;4189;1;4027;3650
" Antofagasta";68;3882;3860;1;3711;3323
" Antofagasta";69;3363;3345;1;3214;2898
" Antofagasta";70;3215;3189;;3060;2706
" Antofagasta";71;2922;2907;;2789;2471
" Antofagasta";72;2662;2641;;2502;2246
" Antofagasta";73;2526;2507;;2374;2115
" Antofagasta";74;2287;2272;;2172;1934
" Antofagasta";75;2162;2142;;2028;1782
" Antofagasta";76;2015;1995;;1880;1636
" Antofagasta";77;1826;1811;;1707;1484
" Antofagasta";78;1714;1698;;1587;1360
" Antofagasta";79;1461;1445;1;1351;1156
" Antofagasta";80;1308;1294;;1193;1027
" Antofagasta";81;1213;1196;;1117;953
" Antofagasta";82;1062;1049;;963;810
" Antofagasta";83;936;921;;845;697
" Antofagasta";84;831;823;;749;640
" Antofagasta";85;765;754;;685;573
" Antofagasta";86;604;600;;540;412
" Antofagasta";87;524;516;;439;355
" Antofagasta";88;511;504;;439;341
" Antofagasta";89;458;445;;382;302
" Antofagasta";90;373;363;;309;243
" Antofagasta";91;312;305;;248;184
" Antofagasta";92;250;247;;209;162
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3096;2960;609;3121;2057
" Arica y Parinacota";19;3269;3117;463;3093;2035
" Arica y Parinacota";20;3673;3492;325;3318;2180
" Arica y Parinacota";21;3705;3498;329;3287;2130
" Arica y Parinacota";22;3890;3702;349;3461;2227
" Arica y Parinacota";23;3680;3494;547;3447;2212
" Arica y Parinacota";24;3840;3680;437;3514;2239
" Arica y Parinacota";25;3912;3721;449;3602;2256
" Arica y Parinacota";26;3926;3751;362;3579;2293
" Arica y Parinacota";27;3902;3739;354;3575;2369
" Arica y Parinacota";28;3862;3702;294;3457;2314
" Arica y Parinacota";29;4001;3847;342;3668;2465
" Arica y Parinacota";30;4045;3913;308;3722;2527
" Arica y Parinacota";31;4080;3961;285;3818;2644
" Arica y Parinacota";32;3901;3797;315;3690;2535
" Arica y Parinacota";33;3874;3770;276;3669;2596
" Arica y Parinacota";34;3879;3772;283;3648;2584
" Arica y Parinacota";35;3685;3586;249;3490;2571
" Arica y Parinacota";36;3704;3612;240;3507;2586
" Arica y Parinacota";37;3392;3304;217;3213;2349
" Arica y Parinacota";38;3542;3453;254;3375;2526
" Arica y Parinacota";39;3553;3467;230;3370;2583
" Arica y Parinacota";40;3324;3246;220;3167;2404
" Arica y Parinacota";41;3244;3167;203;3078;2303
" Arica y Parinacota";42;3105;3019;195;2984;2280
" Arica y Parinacota";43;2973;2906;188;2860;2202
" Arica y Parinacota";44;3095;3044;174;2988;2339
" Arica y Parinacota";45;2966;2922;159;2839;2222
" Arica y Parinacota";46;3167;3107;174;3058;2429
" Arica y Parinacota";47;3245;3184;158;3105;2522
" Arica y Parinacota";48;3247;3201;154;3116;2531
" Arica y Parinacota";49;3096;3054;123;2970;2380
" Arica y Parinacota";50;3128;3082;123;3013;2451
" Arica y Parinacota";51;2834;2785;131;2718;2229
" Arica y Parinacota";52;2683;2634;105;2550;2086
" Arica y Parinacota";53;2589;2550;90;2493;2049
" Arica y Parinacota";54;2661;2632;94;2573;2134
" Arica y Parinacota";55;2652;2614;93;2563;2151
" Arica y Parinacota";56;2650;2621;83;2569;2167
" Arica y Parinacota";57;2622;2600;74;2532;2167
" Arica y Parinacota";58;2746;2710;93;2670;2260
" Arica y Parinacota";59;2417;2388;64;2304;1951
" Arica y Parinacota";60;2446;2418;31;2332;2021
" Arica y Parinacota";61;2316;2297;7;2191;1897
" Arica y Parinacota";62;2316;2290;1;2188;1868
" Arica y Parinacota";63;2214;2196;2;2091;1796
" Arica y Parinacota";64;2131;2120;2;2029;1806
" Arica y Parinacota";65;2073;2057;2;1974;1738
" Arica y Parinacota";66;2021;1993;;1901;1687
" Arica y Parinacota";67;1914;1897;;1807;1592
" Arica y Parinacota";68;1758;1749;;1669;1491
" Arica y Parinacota";69;1614;1600;;1521;1377
" Arica y Parinacota";70;1575;1562;;1502;1343
" Arica y Parinacota";71;1494;1476;;1408;1239
" Arica y Parinacota";72;1447;1431;1;1373;1222
" Arica y Parinacota";73;1412;1399;;1349;1180
" Arica y Parinacota";74;1324;1316;;1250;1096
" Arica y Parinacota";75;1257;1248;;1178;1025
" Arica y Parinacota";76;1088;1076;;1014;876
" Arica y Parinacota";77;1159;1142;;1058;913
" Arica y Parinacota";78;973;962;;896;781
" Arica y Parinacota";79;817;808;;750;643
" Arica y Parinacota";80;779;771;;705;598
" Arica y Parinacota";81;698;689;;628;537
" Arica y Parinacota";82;569;561;;498;400
" Arica y Parinacota";83;530;514;;471;375
" Arica y Parinacota";84;485;477;;436;350
" Arica y Parinacota";85;395;389;;355;274
" Arica y Parinacota";86;341;333;;291;221
" Arica y Parinacota";87;336;331;;275;214
" Arica y Parinacota";88;270;266;;222;168
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;119
" Arica y Parinacota";91;192;190;;156;121
" Arica y Parinacota";92;118;116;;95;72
" Arica y Parinacota";93;124;121;;91;62
" Arica y Parinacota";94;77;74;;59;41
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
