REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1138;633;1581;781
" Aisén Gral. C. Ibáñez Campo";19;1087;1073;600;1528;762
" Aisén Gral. C. Ibáñez Campo";20;846;829;563;1206;593
" Aisén Gral. C. Ibáñez Campo";21;905;889;517;1192;588
" Aisén Gral. C. Ibáñez Campo";22;956;938;483;1213;573
" Aisén Gral. C. Ibáñez Campo";23;1077;1057;404;1272;648
" Aisén Gral. C. Ibáñez Campo";24;1144;1121;371;1256;617
" Aisén Gral. C. Ibáñez Campo";25;1294;1266;345;1393;750
" Aisén Gral. C. Ibáñez Campo";26;1393;1369;340;1480;780
" Aisén Gral. C. Ibáñez Campo";27;1405;1392;323;1495;817
" Aisén Gral. C. Ibáñez Campo";28;1472;1452;332;1574;854
" Aisén Gral. C. Ibáñez Campo";29;1593;1571;312;1656;925
" Aisén Gral. C. Ibáñez Campo";30;1708;1685;326;1789;1020
" Aisén Gral. C. Ibáñez Campo";31;1752;1738;295;1773;1024
" Aisén Gral. C. Ibáñez Campo";32;1707;1695;305;1788;1062
" Aisén Gral. C. Ibáñez Campo";33;1608;1593;310;1680;1008
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1606;978
" Aisén Gral. C. Ibáñez Campo";35;1567;1555;223;1576;992
" Aisén Gral. C. Ibáñez Campo";36;1480;1469;235;1556;975
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1551;974
" Aisén Gral. C. Ibáñez Campo";38;1472;1458;226;1536;998
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1522;1001
" Aisén Gral. C. Ibáñez Campo";40;1537;1524;203;1588;1033
" Aisén Gral. C. Ibáñez Campo";41;1455;1440;178;1508;994
" Aisén Gral. C. Ibáñez Campo";42;1442;1433;177;1489;985
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1440;999
" Aisén Gral. C. Ibáñez Campo";44;1346;1338;180;1422;984
