REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1160;1143;634;1617;1109
" Aisén Gral. C. Ibáñez Campo";19;1090;1079;600;1549;1090
" Aisén Gral. C. Ibáñez Campo";20;850;830;562;1234;794
" Aisén Gral. C. Ibáñez Campo";21;907;892;516;1220;791
" Aisén Gral. C. Ibáñez Campo";22;957;938;484;1238;779
" Aisén Gral. C. Ibáñez Campo";23;1079;1059;403;1301;861
" Aisén Gral. C. Ibáñez Campo";24;1145;1122;372;1281;817
" Aisén Gral. C. Ibáñez Campo";25;1300;1275;345;1419;910
" Aisén Gral. C. Ibáñez Campo";26;1394;1376;342;1513;970
" Aisén Gral. C. Ibáñez Campo";27;1406;1394;322;1517;1003
" Aisén Gral. C. Ibáñez Campo";28;1473;1455;332;1599;1051
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1675;1125
" Aisén Gral. C. Ibáñez Campo";30;1708;1689;326;1816;1256
" Aisén Gral. C. Ibáñez Campo";31;1758;1741;295;1797;1231
" Aisén Gral. C. Ibáñez Campo";32;1712;1701;304;1807;1282
" Aisén Gral. C. Ibáñez Campo";33;1611;1593;311;1703;1219
" Aisén Gral. C. Ibáñez Campo";34;1529;1518;280;1626;1160
" Aisén Gral. C. Ibáñez Campo";35;1572;1560;223;1603;1170
" Aisén Gral. C. Ibáñez Campo";36;1478;1467;235;1570;1152
" Aisén Gral. C. Ibáñez Campo";37;1475;1463;234;1568;1154
" Aisén Gral. C. Ibáñez Campo";38;1474;1461;225;1553;1155
" Aisén Gral. C. Ibáñez Campo";39;1484;1473;209;1537;1157
" Aisén Gral. C. Ibáñez Campo";40;1541;1529;203;1604;1211
" Aisén Gral. C. Ibáñez Campo";41;1452;1440;178;1520;1148
" Aisén Gral. C. Ibáñez Campo";42;1446;1439;177;1500;1143
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1452;1122
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1433;1106
" Aisén Gral. C. Ibáñez Campo";45;1415;1407;180;1478;1171
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1380;1087
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1398;1101
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1388;1076
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1361;1078
