REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1156;1132;633;1486;15
" Aisén Gral. C. Ibáñez Campo";19;1080;1062;602;1460;31
" Aisén Gral. C. Ibáñez Campo";20;840;824;561;1134;28
" Aisén Gral. C. Ibáñez Campo";21;899;885;516;1132;48
" Aisén Gral. C. Ibáñez Campo";22;948;928;484;1137;46
" Aisén Gral. C. Ibáñez Campo";23;1070;1048;403;1209;68
" Aisén Gral. C. Ibáñez Campo";24;1138;1109;372;1186;97
" Aisén Gral. C. Ibáñez Campo";25;1279;1254;344;1306;140
" Aisén Gral. C. Ibáñez Campo";26;1385;1360;341;1413;140
" Aisén Gral. C. Ibáñez Campo";27;1398;1384;323;1415;140
" Aisén Gral. C. Ibáñez Campo";28;1472;1447;330;1494;166
" Aisén Gral. C. Ibáñez Campo";29;1592;1569;312;1576;199
" Aisén Gral. C. Ibáñez Campo";30;1702;1682;325;1715;213
" Aisén Gral. C. Ibáñez Campo";31;1751;1731;296;1688;201
" Aisén Gral. C. Ibáñez Campo";32;1703;1691;304;1718;236
" Aisén Gral. C. Ibáñez Campo";33;1607;1591;311;1622;188
" Aisén Gral. C. Ibáñez Campo";34;1523;1512;279;1543;172
" Aisén Gral. C. Ibáñez Campo";35;1569;1557;224;1518;196
" Aisén Gral. C. Ibáñez Campo";36;1482;1471;233;1501;207
" Aisén Gral. C. Ibáñez Campo";37;1471;1464;234;1498;215
" Aisén Gral. C. Ibáñez Campo";38;1467;1454;226;1489;196
" Aisén Gral. C. Ibáñez Campo";39;1482;1469;209;1481;214
" Aisén Gral. C. Ibáñez Campo";40;1535;1522;202;1541;193
" Aisén Gral. C. Ibáñez Campo";41;1448;1436;179;1458;207
" Aisén Gral. C. Ibáñez Campo";42;1443;1433;177;1459;197
" Aisén Gral. C. Ibáñez Campo";43;1396;1385;173;1398;188
" Aisén Gral. C. Ibáñez Campo";44;1345;1335;180;1376;204
" Aisén Gral. C. Ibáñez Campo";45;1411;1405;180;1433;191
" Aisén Gral. C. Ibáñez Campo";46;1331;1318;164;1342;181
" Aisén Gral. C. Ibáñez Campo";47;1363;1352;152;1356;201
" Aisén Gral. C. Ibáñez Campo";48;1298;1294;170;1343;176
" Aisén Gral. C. Ibáñez Campo";49;1323;1316;132;1332;180
" Aisén Gral. C. Ibáñez Campo";50;1292;1280;131;1287;177
" Aisén Gral. C. Ibáñez Campo";51;1288;1277;126;1283;185
" Aisén Gral. C. Ibáñez Campo";52;1236;1229;122;1235;174
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1265;163
" Aisén Gral. C. Ibáñez Campo";54;1311;1302;88;1295;242
" Aisén Gral. C. Ibáñez Campo";55;1317;1310;103;1289;283
" Aisén Gral. C. Ibáñez Campo";56;1253;1246;110;1247;260
" Aisén Gral. C. Ibáñez Campo";57;1216;1202;92;1198;269
" Aisén Gral. C. Ibáñez Campo";58;1168;1160;72;1144;289
" Aisén Gral. C. Ibáñez Campo";59;1210;1203;71;1163;315
" Aisén Gral. C. Ibáñez Campo";60;1190;1175;20;1110;386
" Aisén Gral. C. Ibáñez Campo";61;1188;1179;1;1085;383
" Aisén Gral. C. Ibáñez Campo";62;1074;1067;1;991;373
" Aisén Gral. C. Ibáñez Campo";63;1100;1094;;1020;388
" Aisén Gral. C. Ibáñez Campo";64;1057;1053;2;981;411
