REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1160;1139;633;1576;731
" Aisén Gral. C. Ibáñez Campo";19;1087;1073;600;1525;727
" Aisén Gral. C. Ibáñez Campo";20;845;829;563;1206;551
" Aisén Gral. C. Ibáñez Campo";21;905;889;517;1188;555
" Aisén Gral. C. Ibáñez Campo";22;957;939;483;1212;542
" Aisén Gral. C. Ibáñez Campo";23;1076;1056;404;1268;616
" Aisén Gral. C. Ibáñez Campo";24;1144;1121;371;1255;583
" Aisén Gral. C. Ibáñez Campo";25;1293;1264;345;1390;724
" Aisén Gral. C. Ibáñez Campo";26;1393;1367;340;1479;750
" Aisén Gral. C. Ibáñez Campo";27;1405;1391;323;1494;790
" Aisén Gral. C. Ibáñez Campo";28;1472;1452;332;1573;828
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1652;896
" Aisén Gral. C. Ibáñez Campo";30;1708;1685;326;1787;995
" Aisén Gral. C. Ibáñez Campo";31;1752;1738;295;1770;998
" Aisén Gral. C. Ibáñez Campo";32;1707;1695;305;1787;1028
" Aisén Gral. C. Ibáñez Campo";33;1608;1593;310;1680;984
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1603;952
" Aisén Gral. C. Ibáñez Campo";35;1567;1555;223;1575;963
" Aisén Gral. C. Ibáñez Campo";36;1481;1469;235;1555;956
" Aisén Gral. C. Ibáñez Campo";37;1474;1464;234;1551;941
" Aisén Gral. C. Ibáñez Campo";38;1472;1457;226;1534;969
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1520;981
" Aisén Gral. C. Ibáñez Campo";40;1537;1524;203;1587;1015
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1506;966
" Aisén Gral. C. Ibáñez Campo";42;1441;1431;177;1486;967
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1438;974
" Aisén Gral. C. Ibáñez Campo";44;1346;1338;180;1421;958
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1463;1027
" Aisén Gral. C. Ibáñez Campo";46;1331;1320;164;1364;946
" Aisén Gral. C. Ibáñez Campo";47;1367;1358;152;1388;979
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1373;959
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;133;1351;966
" Aisén Gral. C. Ibáñez Campo";50;1298;1285;131;1322;947
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1308;935
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1257;877
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1286;918
