REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1142;634;1605;1060
" Aisén Gral. C. Ibáñez Campo";19;1091;1080;600;1546;1044
" Aisén Gral. C. Ibáñez Campo";20;848;829;562;1229;747
" Aisén Gral. C. Ibáñez Campo";21;907;891;516;1216;752
" Aisén Gral. C. Ibáñez Campo";22;957;938;484;1228;742
" Aisén Gral. C. Ibáñez Campo";23;1079;1057;404;1297;832
" Aisén Gral. C. Ibáñez Campo";24;1145;1122;371;1276;783
" Aisén Gral. C. Ibáñez Campo";25;1300;1274;345;1413;876
" Aisén Gral. C. Ibáñez Campo";26;1394;1374;342;1503;937
" Aisén Gral. C. Ibáñez Campo";27;1406;1392;322;1514;981
" Aisén Gral. C. Ibáñez Campo";28;1473;1455;332;1596;1014
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1669;1090
" Aisén Gral. C. Ibáñez Campo";30;1708;1689;326;1805;1216
" Aisén Gral. C. Ibáñez Campo";31;1757;1740;295;1791;1198
" Aisén Gral. C. Ibáñez Campo";32;1712;1701;305;1806;1240
" Aisén Gral. C. Ibáñez Campo";33;1611;1593;310;1698;1172
" Aisén Gral. C. Ibáñez Campo";34;1529;1517;280;1623;1125
" Aisén Gral. C. Ibáñez Campo";35;1571;1556;223;1595;1147
" Aisén Gral. C. Ibáñez Campo";36;1479;1467;235;1566;1123
" Aisén Gral. C. Ibáñez Campo";37;1474;1463;234;1561;1124
" Aisén Gral. C. Ibáñez Campo";38;1474;1460;225;1549;1124
" Aisén Gral. C. Ibáñez Campo";39;1484;1473;209;1533;1127
" Aisén Gral. C. Ibáñez Campo";40;1541;1528;203;1602;1183
" Aisén Gral. C. Ibáñez Campo";41;1452;1437;178;1515;1123
" Aisén Gral. C. Ibáñez Campo";42;1446;1439;177;1497;1109
" Aisén Gral. C. Ibáñez Campo";43;1393;1383;173;1448;1103
" Aisén Gral. C. Ibáñez Campo";44;1347;1339;180;1430;1084
" Aisén Gral. C. Ibáñez Campo";45;1415;1407;180;1472;1148
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1379;1067
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1394;1080
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1383;1054
" Aisén Gral. C. Ibáñez Campo";49;1326;1319;133;1360;1055
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;132;1329;1027
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1320;999
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1265;959
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1290;1005
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1328;1059
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1317;1043
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1278;993
" Aisén Gral. C. Ibáñez Campo";57;1220;1206;92;1227;963
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1172;910
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1194;949
" Aisén Gral. C. Ibáñez Campo";60;1194;1184;20;1141;912
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1119;918
" Aisén Gral. C. Ibáñez Campo";62;1073;1066;1;1003;811
" Aisén Gral. C. Ibáñez Campo";63;1105;1098;;1044;830
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;993;842
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;780
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;724
" Aisén Gral. C. Ibáñez Campo";67;837;831;;790;658
" Aisén Gral. C. Ibáñez Campo";68;806;800;;763;661
" Aisén Gral. C. Ibáñez Campo";69;719;715;;679;571
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;508
" Aisén Gral. C. Ibáñez Campo";71;584;579;;547;462
" Aisén Gral. C. Ibáñez Campo";72;539;534;;508;420
" Aisén Gral. C. Ibáñez Campo";73;525;522;;488;395
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;379
" Aisén Gral. C. Ibáñez Campo";75;448;445;;420;338
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;297
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;284
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;286
" Aisén Gral. C. Ibáñez Campo";79;338;334;;309;245
" Aisén Gral. C. Ibáñez Campo";80;317;313;;278;235
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;187
" Aisén Gral. C. Ibáñez Campo";82;260;255;;234;182
" Aisén Gral. C. Ibáñez Campo";83;217;215;;190;141
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;126
" Aisén Gral. C. Ibáñez Campo";85;175;174;;150;109
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;93
" Aisén Gral. C. Ibáñez Campo";87;125;121;;103;74
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;72
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;60
" Aisén Gral. C. Ibáñez Campo";90;94;91;;79;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6522;6265;3279;8508;5747
" Antofagasta";19;8675;8363;1305;8522;5831
" Antofagasta";20;9740;9402;628;8776;5934
" Antofagasta";21;10273;9851;524;9061;6034
" Antofagasta";22;10835;10396;503;9499;6228
" Antofagasta";23;9600;9191;1919;9686;6329
" Antofagasta";24;10410;10015;1982;10527;6821
" Antofagasta";25;11638;11249;1003;10748;7140
" Antofagasta";26;12442;12033;730;11277;7601
" Antofagasta";27;12867;12519;634;11767;7970
" Antofagasta";28;12999;12643;624;11851;8178
" Antofagasta";29;12839;12528;625;11800;8345
" Antofagasta";30;13265;12939;526;12252;8677
" Antofagasta";31;13213;12909;525;12298;8824
" Antofagasta";32;12860;12579;482;11921;8556
" Antofagasta";33;12361;12106;481;11530;8550
" Antofagasta";34;11762;11528;439;10998;8177
" Antofagasta";35;11167;10969;374;10481;7857
" Antofagasta";36;10842;10654;376;10186;7737
" Antofagasta";37;10174;9988;381;9569;7334
" Antofagasta";38;10399;10230;337;9806;7607
" Antofagasta";39;10582;10399;326;9995;7810
" Antofagasta";40;10260;10091;285;9709;7606
" Antofagasta";41;9818;9686;286;9357;7420
" Antofagasta";42;9232;9099;271;8820;7053
" Antofagasta";43;9248;9124;252;8852;7201
" Antofagasta";44;9213;9101;218;8829;7257
" Antofagasta";45;9222;9104;173;8802;7268
" Antofagasta";46;9207;9091;180;8803;7356
" Antofagasta";47;9369;9243;150;8952;7463
" Antofagasta";48;9214;9100;136;8809;7405
" Antofagasta";49;8822;8717;120;8386;7090
" Antofagasta";50;8449;8343;119;8053;6863
" Antofagasta";51;7847;7753;102;7500;6422
" Antofagasta";52;7466;7387;95;7161;6077
" Antofagasta";53;7353;7281;82;7040;6005
" Antofagasta";54;7168;7095;82;6860;5924
" Antofagasta";55;7321;7259;82;7050;6087
" Antofagasta";56;7234;7170;77;6924;5999
" Antofagasta";57;7278;7204;57;6958;5970
" Antofagasta";58;7095;7025;74;6803;5894
" Antofagasta";59;6616;6570;49;6350;5533
" Antofagasta";60;6576;6516;16;6303;5524
" Antofagasta";61;5933;5888;3;5646;4952
" Antofagasta";62;5603;5569;3;5360;4701
" Antofagasta";63;5506;5461;4;5250;4642
" Antofagasta";64;5244;5205;2;5004;4412
" Antofagasta";65;4871;4839;1;4658;4100
" Antofagasta";66;4369;4335;;4164;3680
" Antofagasta";67;4211;4188;1;4022;3622
" Antofagasta";68;3884;3861;1;3709;3295
" Antofagasta";69;3362;3341;1;3211;2871
" Antofagasta";70;3213;3189;;3058;2686
" Antofagasta";71;2923;2907;;2789;2451
" Antofagasta";72;2661;2641;;2502;2227
" Antofagasta";73;2526;2507;;2372;2106
" Antofagasta";74;2285;2272;;2169;1920
" Antofagasta";75;2160;2142;;2027;1765
" Antofagasta";76;2013;1994;;1875;1617
" Antofagasta";77;1825;1811;;1703;1471
" Antofagasta";78;1715;1699;;1582;1346
" Antofagasta";79;1461;1445;1;1350;1150
" Antofagasta";80;1306;1294;;1193;1018
" Antofagasta";81;1212;1195;;1113;941
" Antofagasta";82;1061;1048;;961;806
" Antofagasta";83;936;922;;846;689
" Antofagasta";84;831;823;;749;635
" Antofagasta";85;765;754;;684;569
" Antofagasta";86;604;600;;538;409
" Antofagasta";87;524;516;;437;351
" Antofagasta";88;511;504;;438;339
" Antofagasta";89;458;445;;382;298
" Antofagasta";90;374;364;;310;242
" Antofagasta";91;311;304;;246;181
" Antofagasta";92;250;247;;209;161
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;51
" Antofagasta";96;75;71;;61;44
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3089;2953;609;3098;1944
" Arica y Parinacota";19;3265;3109;463;3062;1918
" Arica y Parinacota";20;3661;3490;325;3290;2059
" Arica y Parinacota";21;3694;3492;329;3262;1983
" Arica y Parinacota";22;3887;3696;349;3437;2099
" Arica y Parinacota";23;3672;3482;547;3411;2091
" Arica y Parinacota";24;3833;3670;437;3477;2120
" Arica y Parinacota";25;3905;3714;449;3565;2113
" Arica y Parinacota";26;3920;3744;362;3549;2181
" Arica y Parinacota";27;3889;3729;354;3549;2263
" Arica y Parinacota";28;3854;3693;294;3425;2199
" Arica y Parinacota";29;3994;3838;342;3629;2362
" Arica y Parinacota";30;4037;3902;308;3706;2420
" Arica y Parinacota";31;4076;3955;285;3779;2500
" Arica y Parinacota";32;3898;3791;315;3665;2447
" Arica y Parinacota";33;3869;3765;276;3648;2496
