REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1020;802;;174;
" Aisén Gral. C. Ibáñez Campo";4;940;769;;207;
" Aisén Gral. C. Ibáñez Campo";5;1159;989;;395;
" Aisén Gral. C. Ibáñez Campo";6;1582;1467;;910;36
" Aisén Gral. C. Ibáñez Campo";7;1439;1358;;900;59
" Aisén Gral. C. Ibáñez Campo";8;1398;1336;;944;61
" Aisén Gral. C. Ibáñez Campo";9;1465;1413;;1009;62
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1011;83
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1066;68
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1404;387
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1261;407
" Aisén Gral. C. Ibáñez Campo";14;1673;1642;;1273;522
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1248;561
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1302;669
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1250;810
" Antofagasta";3;6975;5508;;1660;9
" Antofagasta";4;6729;5611;;2031;2
" Antofagasta";5;7692;6644;;2822;7
" Antofagasta";6;10574;9754;;5849;508
" Antofagasta";7;9306;8679;;5482;526
" Antofagasta";8;9126;8654;;5701;621
" Antofagasta";9;9335;8888;;6020;676
" Antofagasta";10;9480;9088;;6279;691
" Antofagasta";11;9766;9415;;6889;903
" Antofagasta";12;10103;9849;;7873;1795
" Antofagasta";13;9423;9209;;7315;1737
" Antofagasta";14;10073;9883;;8171;3174
" Antofagasta";15;9263;9072;;7674;3593
" Antofagasta";16;9090;8918;;7727;4249
" Antofagasta";17;8957;8789;;8030;5631
" Arica y Parinacota";3;2116;1527;;303;
" Arica y Parinacota";4;2269;1756;;395;
" Arica y Parinacota";5;2502;1988;;590;4
" Arica y Parinacota";6;3750;3316;;1806;41
" Arica y Parinacota";7;3470;3162;;1900;71
" Arica y Parinacota";8;3430;3176;;2004;89
" Arica y Parinacota";9;3516;3283;;2163;87
" Arica y Parinacota";10;3685;3462;;2245;84
" Arica y Parinacota";11;3653;3455;;2438;124
" Arica y Parinacota";12;4008;3875;;3006;621
" Arica y Parinacota";13;3647;3523;;2743;713
" Arica y Parinacota";14;3434;3344;;2660;887
" Arica y Parinacota";15;3415;3321;;2714;1070
" Arica y Parinacota";16;3469;3375;;2820;1362
" Arica y Parinacota";17;3529;3427;;3029;1930
" Atacama";3;3017;2406;;605;3
" Atacama";4;3169;2595;;815;
" Atacama";5;3559;3056;;1150;5
" Atacama";6;4865;4432;;2518;146
" Atacama";7;4541;4228;;2656;194
" Atacama";8;4444;4156;;2623;221
" Atacama";9;4593;4356;;2809;231
" Atacama";10;4855;4630;;2975;230
" Atacama";11;4790;4610;;3286;337
" Atacama";12;5153;4995;;3836;755
" Atacama";13;4685;4568;;3522;738
" Atacama";14;4755;4637;;3676;1088
" Atacama";15;4574;4476;;3628;1383
" Atacama";16;4348;4235;;3525;1609
" Atacama";17;4253;4142;;3652;2251
