REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1065;841;;239;19
" Aisén Gral. C. Ibáñez Campo";4;943;786;;286;35
" Aisén Gral. C. Ibáñez Campo";5;1159;1006;;482;52
" Aisén Gral. C. Ibáñez Campo";6;1589;1476;;973;176
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;953;217
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;977;222
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1044;224
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1052;233
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;199
" Aisén Gral. C. Ibáñez Campo";12;1862;1817;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;566
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;594
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1437;1410;;1256;822
" Antofagasta";3;7388;5797;;1959;204
" Antofagasta";4;6780;5669;;2234;189
" Antofagasta";5;7720;6688;;3065;316
" Antofagasta";6;10611;9816;;6168;989
" Antofagasta";7;9321;8710;;5680;931
" Antofagasta";8;9143;8675;;5903;1047
" Antofagasta";9;9351;8916;;6217;1177
" Antofagasta";10;9493;9114;;6447;1175
" Antofagasta";11;9774;9427;;7009;1314
" Antofagasta";12;10106;9853;;7960;2207
" Antofagasta";13;9422;9213;;7382;2088
" Antofagasta";14;10078;9891;;8225;3415
" Antofagasta";15;9264;9076;;7690;3748
" Antofagasta";16;9089;8916;;7747;4380
" Antofagasta";17;8967;8803;;8052;5712
" Arica y Parinacota";3;2213;1616;;392;28
" Arica y Parinacota";4;2282;1778;;466;30
" Arica y Parinacota";5;2518;2006;;659;47
" Arica y Parinacota";6;3761;3336;;1846;131
" Arica y Parinacota";7;3478;3179;;1933;146
" Arica y Parinacota";8;3432;3184;;2051;162
" Arica y Parinacota";9;3520;3289;;2202;189
" Arica y Parinacota";10;3687;3471;;2299;186
" Arica y Parinacota";11;3657;3461;;2511;250
" Arica y Parinacota";12;4006;3877;;3058;741
" Arica y Parinacota";13;3648;3534;;2807;819
" Arica y Parinacota";14;3436;3351;;2708;963
" Arica y Parinacota";15;3422;3324;;2755;1145
" Arica y Parinacota";16;3473;3378;;2858;1423
" Arica y Parinacota";17;3533;3429;;3056;1976
" Atacama";3;3153;2525;;764;51
" Atacama";4;3187;2623;;923;109
" Atacama";5;3569;3068;;1245;158
" Atacama";6;4870;4438;;2578;363
" Atacama";7;4539;4229;;2697;396
" Atacama";8;4444;4163;;2647;401
" Atacama";9;4591;4357;;2839;451
" Atacama";10;4854;4633;;3007;425
" Atacama";11;4794;4613;;3318;499
" Atacama";12;5151;4995;;3851;922
" Atacama";13;4684;4566;;3531;852
" Atacama";14;4753;4633;;3686;1184
" Atacama";15;4576;4483;;3638;1465
" Atacama";16;4349;4238;;3530;1661
" Atacama";17;4254;4145;;3656;2294
" Coquimbo";3;7818;6261;;1791;179
" Coquimbo";4;7548;6399;;2188;224
" Coquimbo";5;8867;7735;;3095;368
" Coquimbo";6;12706;11691;;6759;937
" Coquimbo";7;11531;10840;;6767;1024
" Coquimbo";8;11502;10941;;6952;1133
" Coquimbo";9;11821;11266;;7382;1078
" Coquimbo";10;12014;11537;;7816;1203
" Coquimbo";11;12282;11853;;8566;1370
" Coquimbo";12;13173;12878;;10189;2643
" Coquimbo";13;12042;11811;;9369;2661
" Coquimbo";14;12358;12142;;10041;3946
" Coquimbo";15;11800;11616;;9743;4511
" Coquimbo";16;11495;11292;;9783;5017
" Coquimbo";17;11133;10952;;9923;6819
" La Araucanía";3;9600;7733;;2174;163
" La Araucanía";4;9295;7858;;2842;237
" La Araucanía";5;10466;9094;;4009;391
" La Araucanía";6;14748;13505;;8460;1242
" La Araucanía";7;13181;12387;;8180;1240
" La Araucanía";8;12578;11944;;8186;1335
" La Araucanía";9;13255;12639;;8663;1301
" La Araucanía";10;13571;12986;;8972;1251
" La Araucanía";11;13691;13184;;9231;1382
" La Araucanía";12;14966;14638;;11031;2352
" La Araucanía";13;14305;13966;;10375;2288
" La Araucanía";14;14996;14725;;11369;3602
" La Araucanía";15;14149;13908;;11104;4318
" La Araucanía";16;13983;13749;;11312;5248
" La Araucanía";17;13713;13466;;11814;7278
" Los Lagos";3;6645;5219;;1352;92
" Los Lagos";4;7015;5822;;1758;117
" Los Lagos";5;8225;6919;;2454;160
" Los Lagos";6;11397;10236;;5117;460
" Los Lagos";7;10382;9576;;5098;452
" Los Lagos";8;10268;9530;;5277;505
" Los Lagos";9;10614;9950;;5702;532
" Los Lagos";10;11447;10794;;6276;580
" Los Lagos";11;12071;11553;;7501;753
" Los Lagos";12;13549;13182;;9528;1736
" Los Lagos";13;12741;12440;;8984;1786
" Los Lagos";14;12980;12740;;9648;3050
" Los Lagos";15;12708;12465;;9818;3868
" Los Lagos";16;12383;12173;;9872;4676
" Los Lagos";17;12269;12063;;10637;6765
" Los Ríos";3;3551;2834;;719;60
" Los Ríos";4;3521;2955;;789;48
" Los Ríos";5;3997;3446;;1134;85
" Los Ríos";6;5410;4917;;2503;230
" Los Ríos";7;4959;4640;;2584;212
" Los Ríos";8;4969;4710;;2795;232
" Los Ríos";9;5064;4773;;2878;250
" Los Ríos";10;5328;5076;;3153;271
" Los Ríos";11;5482;5283;;3488;336
" Los Ríos";12;6041;5872;;4214;771
" Los Ríos";13;5690;5580;;4091;870
" Los Ríos";14;6115;6003;;4692;1596
" Los Ríos";15;5633;5541;;4456;1834
" Los Ríos";16;5649;5562;;4647;2254
" Los Ríos";17;5285;5209;;4657;3079
" Magallanes y  La Antártica Chilena";3;1525;1218;;285;22
" Magallanes y  La Antártica Chilena";4;1486;1267;;426;35
" Magallanes y  La Antártica Chilena";5;1613;1400;;631;73
" Magallanes y  La Antártica Chilena";6;2367;2213;;1553;245
" Magallanes y  La Antártica Chilena";7;2084;1997;;1485;240
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;256
" Magallanes y  La Antártica Chilena";9;2101;2026;;1556;247
" Magallanes y  La Antártica Chilena";10;2170;2102;;1654;282
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;315
" Magallanes y  La Antártica Chilena";12;2691;2642;;2303;795
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;767
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;933
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;991
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1143
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4577;3483;;1358;89
" Tarapacá";4;4161;3263;;1394;114
" Tarapacá";5;4752;3924;;1926;182
" Tarapacá";6;6279;5475;;3506;590
