REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;989;751;;128;
" Aisén Gral. C. Ibáñez Campo";4;927;750;;148;
" Aisén Gral. C. Ibáñez Campo";5;1153;963;;289;
" Aisén Gral. C. Ibáñez Campo";6;1573;1431;;796;2
" Aisén Gral. C. Ibáñez Campo";7;1435;1342;;833;5
" Aisén Gral. C. Ibáñez Campo";8;1394;1327;;867;
" Aisén Gral. C. Ibáñez Campo";9;1462;1403;;910;2
" Aisén Gral. C. Ibáñez Campo";10;1483;1413;;912;5
" Aisén Gral. C. Ibáñez Campo";11;1624;1570;;938;8
" Aisén Gral. C. Ibáñez Campo";12;1856;1809;;1309;252
" Aisén Gral. C. Ibáñez Campo";13;1699;1653;;1173;280
" Aisén Gral. C. Ibáñez Campo";14;1671;1633;;1212;382
" Aisén Gral. C. Ibáñez Campo";15;1578;1550;;1191;440
" Aisén Gral. C. Ibáñez Campo";16;1637;1596;;1266;552
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1228;707
" Antofagasta";3;6700;5178;;1287;
" Antofagasta";4;6663;5501;;1600;
" Antofagasta";5;7646;6498;;2243;
" Antofagasta";6;10520;9649;;5208;98
" Antofagasta";7;9270;8609;;4992;99
" Antofagasta";8;9100;8597;;5225;131
" Antofagasta";9;9309;8820;;5523;131
" Antofagasta";10;9453;9041;;5829;160
" Antofagasta";11;9745;9375;;6494;271
" Antofagasta";12;10078;9804;;7532;996
" Antofagasta";13;9408;9174;;7042;1022
" Antofagasta";14;10057;9853;;7952;2473
" Antofagasta";15;9243;9052;;7515;2995
" Antofagasta";16;9080;8893;;7565;3650
" Antofagasta";17;8948;8761;;7901;5060
" Arica y Parinacota";3;2051;1445;;236;
" Arica y Parinacota";4;2243;1704;;287;
" Arica y Parinacota";5;2481;1950;;488;
" Arica y Parinacota";6;3731;3276;;1683;5
" Arica y Parinacota";7;3457;3133;;1810;14
" Arica y Parinacota";8;3421;3153;;1925;17
" Arica y Parinacota";9;3503;3266;;2081;24
" Arica y Parinacota";10;3674;3445;;2152;17
" Arica y Parinacota";11;3643;3433;;2325;40
" Arica y Parinacota";12;4003;3858;;2906;454
" Arica y Parinacota";13;3641;3501;;2665;517
