REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1035;812;;192;1
" Aisén Gral. C. Ibáñez Campo";4;942;778;;254;9
" Aisén Gral. C. Ibáñez Campo";5;1159;1003;;458;16
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;968;133
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;947;176
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;967;156
" Aisén Gral. C. Ibáñez Campo";9;1467;1414;;1032;154
" Aisén Gral. C. Ibáñez Campo";10;1487;1431;;1042;178
" Aisén Gral. C. Ibáñez Campo";11;1625;1585;;1100;162
" Aisén Gral. C. Ibáñez Campo";12;1861;1816;;1419;427
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1271;443
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1292;549
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;578
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;685
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7050;5582;;1737;40
" Antofagasta";4;6739;5630;;2100;25
" Antofagasta";5;7698;6666;;2913;66
" Antofagasta";6;10593;9790;;6007;655
" Antofagasta";7;9313;8694;;5583;671
" Antofagasta";8;9135;8664;;5810;793
" Antofagasta";9;9345;8903;;6119;870
" Antofagasta";10;9484;9102;;6362;860
" Antofagasta";11;9771;9419;;6954;1058
" Antofagasta";12;10104;9850;;7911;1961
" Antofagasta";13;9421;9210;;7337;1882
" Antofagasta";14;10077;9890;;8192;3268
" Antofagasta";15;9263;9075;;7677;3654
" Antofagasta";16;9087;8914;;7734;4294
" Antofagasta";17;8967;8799;;8042;5671
" Arica y Parinacota";3;2154;1563;;325;2
" Arica y Parinacota";4;2272;1768;;416;1
" Arica y Parinacota";5;2508;1993;;611;11
" Arica y Parinacota";6;3757;3328;;1821;57
" Arica y Parinacota";7;3473;3175;;1915;98
" Arica y Parinacota";8;3430;3178;;2028;107
" Arica y Parinacota";9;3516;3283;;2184;120
" Arica y Parinacota";10;3687;3466;;2259;126
" Arica y Parinacota";11;3656;3458;;2462;159
" Arica y Parinacota";12;4005;3874;;3016;665
" Arica y Parinacota";13;3648;3527;;2761;760
" Arica y Parinacota";14;3436;3348;;2671;911
" Arica y Parinacota";15;3415;3321;;2724;1103
" Arica y Parinacota";16;3471;3377;;2832;1382
" Arica y Parinacota";17;3529;3428;;3042;1946
" Atacama";3;3049;2441;;652;6
" Atacama";4;3171;2604;;845;13
" Atacama";5;3560;3059;;1176;24
" Atacama";6;4864;4432;;2537;205
" Atacama";7;4537;4223;;2668;268
" Atacama";8;4440;4156;;2626;286
" Atacama";9;4592;4355;;2820;312
" Atacama";10;4853;4628;;2983;306
" Atacama";11;4789;4609;;3294;389
" Atacama";12;5152;4995;;3839;815
" Atacama";13;4682;4565;;3525;765
" Atacama";14;4751;4633;;3679;1125
" Atacama";15;4576;4479;;3631;1412
" Atacama";16;4347;4233;;3525;1631
" Atacama";17;4254;4142;;3653;2264
" Coquimbo";3;7515;6016;;1561;40
" Coquimbo";4;7519;6362;;2033;73
" Coquimbo";5;8856;7709;;2957;121
" Coquimbo";6;12692;11668;;6641;664
" Coquimbo";7;11521;10825;;6683;767
" Coquimbo";8;11495;10927;;6881;838
" Coquimbo";9;11819;11253;;7317;786
" Coquimbo";10;12013;11530;;7750;907
" Coquimbo";11;12277;11850;;8517;1089
" Coquimbo";12;13171;12873;;10149;2371
" Coquimbo";13;12039;11809;;9347;2418
" Coquimbo";14;12357;12138;;10022;3782
" Coquimbo";15;11801;11612;;9724;4380
" Coquimbo";16;11493;11289;;9768;4922
" Coquimbo";17;11131;10953;;9910;6781
" La Araucanía";3;9260;7449;;1835;21
" La Araucanía";4;9260;7823;;2656;25
" La Araucanía";5;10451;9061;;3836;113
" La Araucanía";6;14736;13487;;8344;806
" La Araucanía";7;13175;12379;;8116;900
" La Araucanía";8;12577;11935;;8124;993
" La Araucanía";9;13254;12630;;8598;953
" La Araucanía";10;13569;12982;;8921;943
" La Araucanía";11;13688;13176;;9185;1102
" La Araucanía";12;14963;14633;;10993;2098
" La Araucanía";13;14303;13961;;10355;2090
" La Araucanía";14;14996;14720;;11357;3438
" La Araucanía";15;14150;13910;;11092;4200
" La Araucanía";16;13982;13749;;11292;5164
" La Araucanía";17;13712;13465;;11803;7234
" Los Lagos";3;6485;5110;;1214;11
" Los Lagos";4;6993;5800;;1679;24
" Los Lagos";5;8217;6904;;2389;32
" Los Lagos";6;11390;10222;;5054;308
" Los Lagos";7;10376;9573;;5055;315
" Los Lagos";8;10265;9528;;5232;349
" Los Lagos";9;10611;9945;;5663;380
" Los Lagos";10;11448;10791;;6240;452
" Los Lagos";11;12068;11550;;7476;611
" Los Lagos";12;13548;13180;;9503;1603
" Los Lagos";13;12738;12439;;8963;1667
" Los Lagos";14;12980;12740;;9639;2967
" Los Lagos";15;12707;12464;;9807;3806
" Los Lagos";16;12380;12169;;9858;4631
" Los Lagos";17;12268;12062;;10630;6742
" Los Ríos";3;3410;2735;;598;7
" Los Ríos";4;3509;2936;;739;7
" Los Ríos";5;3994;3438;;1073;13
" Los Ríos";6;5402;4912;;2459;132
" Los Ríos";7;4954;4632;;2551;140
" Los Ríos";8;4966;4707;;2764;141
" Los Ríos";9;5061;4770;;2852;150
" Los Ríos";10;5325;5072;;3120;195
" Los Ríos";11;5483;5279;;3479;273
" Los Ríos";12;6041;5872;;4202;699
" Los Ríos";13;5690;5579;;4087;814
" Los Ríos";14;6115;6003;;4682;1527
" Los Ríos";15;5633;5542;;4451;1790
" Los Ríos";16;5648;5560;;4643;2220
" Los Ríos";17;5285;5209;;4656;3068
" Magallanes y  La Antártica Chilena";3;1488;1181;;246;1
" Magallanes y  La Antártica Chilena";4;1483;1264;;408;2
" Magallanes y  La Antártica Chilena";5;1612;1400;;618;18
" Magallanes y  La Antártica Chilena";6;2367;2212;;1539;175
" Magallanes y  La Antártica Chilena";7;2084;1997;;1480;181
" Magallanes y  La Antártica Chilena";8;2049;1968;;1474;203
" Magallanes y  La Antártica Chilena";9;2100;2024;;1549;190
" Magallanes y  La Antártica Chilena";10;2170;2102;;1648;211
" Magallanes y  La Antártica Chilena";11;2229;2184;;1781;259
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;764
" Magallanes y  La Antártica Chilena";13;2364;2340;;2038;741
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;907
" Magallanes y  La Antártica Chilena";15;2268;2252;;2001;975
" Magallanes y  La Antártica Chilena";16;2261;2240;;1998;1132
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1484
" Tarapacá";3;4417;3342;;1194;20
" Tarapacá";4;4137;3226;;1288;13
" Tarapacá";5;4734;3880;;1820;57
" Tarapacá";6;6264;5458;;3432;416
" Tarapacá";7;5805;5163;;3337;470
" Tarapacá";8;5540;4952;;3313;423
" Tarapacá";9;5764;5286;;3610;427
" Tarapacá";10;5865;5378;;3693;532
" Tarapacá";11;5787;5408;;3872;687
" Tarapacá";12;6360;6006;;4729;1292
" Tarapacá";13;5880;5579;;4489;1351
" Tarapacá";14;5942;5685;;4619;1855
" Tarapacá";15;5440;5196;;4305;2006
" Tarapacá";16;5590;5350;;4493;2417
" Tarapacá";17;5516;5285;;4631;3045
" Valparaíso";3;18479;14877;;4088;80
" Valparaíso";4;17034;14438;;5008;104
" Valparaíso";5;19600;17188;;7447;268
" Valparaíso";6;27100;25191;;15647;1719
" Valparaíso";7;23886;22589;;14873;1920
" Valparaíso";8;23337;22278;;15001;2035
" Valparaíso";9;24055;23035;;15825;2196
" Valparaíso";10;24282;23310;;16193;2302
" Valparaíso";11;24543;23695;;16932;2499
" Valparaíso";12;26283;25628;;19888;4879
" Valparaíso";13;24561;24042;;18820;5039
" Valparaíso";14;25250;24761;;19931;7259
" Valparaíso";15;25100;24641;;20583;9686
" Valparaíso";16;24480;24037;;20642;11326
" Valparaíso";17;24012;23627;;21247;14718
" Ñuble";3;5306;4482;;1749;57
" Ñuble";4;5007;4436;;2126;101
" Ñuble";5;5355;4865;;2875;230
" Ñuble";6;7358;6963;;5130;1169
" Ñuble";7;6313;6091;;4833;1289
" Ñuble";8;6052;5867;;4669;1335
" Ñuble";9;6425;6251;;5100;1464
" Ñuble";10;6574;6431;;5217;1476
" Ñuble";11;6681;6542;;5244;1349
" Ñuble";12;7621;7497;;6268;2307
" Ñuble";13;7101;6996;;5804;2240
" Ñuble";14;7515;7441;;6393;3033
" Ñuble";15;7095;7013;;6071;3209
" Ñuble";16;7156;7080;;6304;3837
" Ñuble";17;6905;6841;;6315;4531
Bíobío;3;15401;12344;;3346;42
Bíobío;4;14824;12663;;4295;72
Bíobío;5;16932;14781;;6374;198
Bíobío;6;23624;21863;;13670;1648
Bíobío;7;20593;19475;;12832;1677
Bíobío;8;20091;19114;;12906;1827
Bíobío;9;20696;19845;;13684;1967
Bíobío;10;21602;20747;;14371;1973
Bíobío;11;21886;21205;;15275;2168
Bíobío;12;23224;22684;;17679;4425
Bíobío;13;21946;21529;;16920;4472
Bíobío;14;23352;23003;;18637;7134
Bíobío;15;21762;21433;;17950;8200
Bíobío;16;21666;21373;;18314;9944
Bíobío;17;21463;21182;;19221;13532
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11408;9448;;3206;50
Libertador B. O'Higgins;4;9996;8780;;3824;84
Libertador B. O'Higgins;5;11043;9918;;5134;205
Libertador B. O'Higgins;6;15242;14402;;10040;1764
Libertador B. O'Higgins;7;13135;12631;;9071;1781
Libertador B. O'Higgins;8;12735;12293;;9100;1947
Libertador B. O'Higgins;9;13036;12606;;9501;2030
Libertador B. O'Higgins;10;13529;13150;;9999;2131
Libertador B. O'Higgins;11;14039;13717;;10861;2370
Libertador B. O'Higgins;12;14705;14441;;11946;3719
Libertador B. O'Higgins;13;13875;13643;;11321;3721
Libertador B. O'Higgins;14;13956;13744;;11623;4666
Libertador B. O'Higgins;15;13693;13508;;11769;5974
Libertador B. O'Higgins;16;13700;13535;;11975;7078
Libertador B. O'Higgins;17;13273;13084;;12085;8834
Maule;3;13141;10717;;3185;39
Maule;4;11630;10172;;3939;100
Maule;5;13002;11587;;5551;192
Maule;6;17236;16247;;10696;1431
Maule;7;15333;14625;;10149;1581
Maule;8;14458;13914;;10010;1648
Maule;9;14551;14077;;10246;1653
Maule;10;15040;14602;;10614;1718
Maule;11;15466;15068;;11463;1953
Maule;12;16740;16431;;13343;3887
Maule;13;15651;15397;;12498;3950
Maule;14;16330;16104;;13563;5685
Maule;15;15286;15061;;12887;6443
Maule;16;15170;14954;;13205;7491
Maule;17;14953;14752;;13538;9711
Metropolitana  Santiago;3;83394;67259;;19782;333
Metropolitana  Santiago;4;71818;61972;;22708;552
Metropolitana  Santiago;5;79770;70388;;31048;1210
Metropolitana  Santiago;6;107573;100376;;62811;7856
Metropolitana  Santiago;7;94234;89802;;59067;8075
Metropolitana  Santiago;8;91050;87289;;58625;8705
Metropolitana  Santiago;9;92403;88958;;61002;9219
Metropolitana  Santiago;10;93698;90440;;62920;9758
Metropolitana  Santiago;11;94573;91788;;68757;11671
Metropolitana  Santiago;12;100898;98704;;79462;21921
Metropolitana  Santiago;13;93375;91570;;74142;22091
Metropolitana  Santiago;14;94347;92709;;77049;30017
Metropolitana  Santiago;15;91943;90462;;77112;38506
Metropolitana  Santiago;16;92132;90650;;79751;47047
Metropolitana  Santiago;17;91293;89829;;82269;60298
