REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;949;704;;49;
" Aisén Gral. C. Ibáñez Campo";4;920;728;;76;
" Aisén Gral. C. Ibáñez Campo";5;1150;943;;175;
" Aisén Gral. C. Ibáñez Campo";6;1567;1412;;692;
" Aisén Gral. C. Ibáñez Campo";7;1433;1340;;759;
" Aisén Gral. C. Ibáñez Campo";8;1393;1321;;799;
" Aisén Gral. C. Ibáñez Campo";9;1460;1395;;834;
" Aisén Gral. C. Ibáñez Campo";10;1479;1407;;834;2
" Aisén Gral. C. Ibáñez Campo";11;1623;1567;;817;
" Aisén Gral. C. Ibáñez Campo";12;1851;1804;;1160;88
" Aisén Gral. C. Ibáñez Campo";13;1696;1648;;1022;102
" Aisén Gral. C. Ibáñez Campo";14;1669;1630;;1112;150
" Aisén Gral. C. Ibáñez Campo";15;1577;1544;;1111;203
" Aisén Gral. C. Ibáñez Campo";16;1635;1594;;1203;267
" Aisén Gral. C. Ibáñez Campo";17;1434;1406;;1169;429
" Antofagasta";3;6253;4778;;562;
" Antofagasta";4;6534;5237;;818;
" Antofagasta";5;7534;6217;;1167;
" Antofagasta";6;10442;9500;;4177;2
" Antofagasta";7;9217;8527;;4104;1
" Antofagasta";8;9077;8522;;4372;1
" Antofagasta";9;9266;8751;;4659;
" Antofagasta";10;9419;8971;;4910;2
" Antofagasta";11;9719;9299;;5503;2
" Antofagasta";12;10049;9746;;6625;226
" Antofagasta";13;9379;9135;;6304;234
" Antofagasta";14;10026;9806;;7329;1031
" Antofagasta";15;9225;9026;;7010;1514
" Antofagasta";16;9050;8852;;7194;2107
" Antofagasta";17;8919;8722;;7583;3324
" Arica y Parinacota";3;1917;1306;;69;
" Arica y Parinacota";4;2190;1581;;116;
" Arica y Parinacota";5;2434;1848;;272;
" Arica y Parinacota";6;3686;3205;;1406;1
" Arica y Parinacota";7;3434;3090;;1613;1
" Arica y Parinacota";8;3396;3111;;1726;
" Arica y Parinacota";9;3490;3227;;1824;2
" Arica y Parinacota";10;3652;3397;;1877;
" Arica y Parinacota";11;3625;3383;;1999;2
" Arica y Parinacota";12;3986;3823;;2662;187
" Arica y Parinacota";13;3615;3467;;2415;204
" Arica y Parinacota";14;3417;3301;;2360;320
" Arica y Parinacota";15;3396;3281;;2488;426
" Arica y Parinacota";16;3459;3329;;2604;588
" Arica y Parinacota";17;3497;3363;;2793;991
" Atacama";3;2773;2076;;216;1
" Atacama";4;3080;2450;;337;
" Atacama";5;3492;2899;;525;2
" Atacama";6;4819;4324;;1982;3
" Atacama";7;4526;4176;;2193;5
" Atacama";8;4428;4109;;2205;2
" Atacama";9;4581;4309;;2345;2
" Atacama";10;4841;4589;;2520;1
" Atacama";11;4781;4562;;2783;2
" Atacama";12;5132;4946;;3365;90
" Atacama";13;4679;4530;;3135;126
" Atacama";14;4742;4609;;3312;335
" Atacama";15;4562;4452;;3343;570
" Atacama";16;4342;4212;;3289;789
" Atacama";17;4223;4104;;3451;1266
" Coquimbo";3;6749;5216;;479;
" Coquimbo";4;7337;6007;;714;1
" Coquimbo";5;8706;7364;;1269;
" Coquimbo";6;12566;11409;;5078;1
" Coquimbo";7;11463;10678;;5432;1
" Coquimbo";8;11442;10787;;5732;
" Coquimbo";9;11778;11153;;6009;1
" Coquimbo";10;11956;11444;;6347;
" Coquimbo";11;12231;11734;;7092;2
" Coquimbo";12;13120;12767;;8996;447
" Coquimbo";13;12012;11724;;8249;461
" Coquimbo";14;12316;12061;;9117;1239
" Coquimbo";15;11759;11556;;9023;1857
" Coquimbo";16;11468;11248;;9151;2317
" Coquimbo";17;11098;10887;;9378;3709
" La Araucanía";3;8400;6527;;459;
" La Araucanía";4;9048;7363;;866;
" La Araucanía";5;10234;8625;;1631;
" La Araucanía";6;14560;13175;;6515;3
" La Araucanía";7;13096;12208;;6717;1
" La Araucanía";8;12511;11793;;6841;1
" La Araucanía";9;13194;12500;;7305;1
" La Araucanía";10;13517;12836;;7488;1
" La Araucanía";11;13655;13050;;7557;2
" La Araucanía";12;14906;14528;;9382;182
" La Araucanía";13;14255;13856;;8865;220
" La Araucanía";14;14956;14636;;10078;792
" La Araucanía";15;14108;13847;;9983;1432
" La Araucanía";16;13960;13687;;10379;2221
" La Araucanía";17;13664;13395;;11072;3702
" Los Lagos";3;5871;4440;;303;
" Los Lagos";4;6796;5462;;624;
" Los Lagos";5;8015;6539;;1014;
" Los Lagos";6;11197;9936;;3586;
" Los Lagos";7;10301;9405;;3832;1
" Los Lagos";8;10191;9360;;4038;2
" Los Lagos";9;10540;9802;;4379;
" Los Lagos";10;11377;10638;;4774;1
" Los Lagos";11;11998;11375;;5845;2
" Los Lagos";12;13478;13031;;8007;221
" Los Lagos";13;12689;12317;;7520;239
" Los Lagos";14;12940;12666;;8452;802
" Los Lagos";15;12677;12396;;8926;1419
" Los Lagos";16;12377;12139;;9072;2101
" Los Lagos";17;12202;11974;;9982;3745
" Los Ríos";3;3121;2420;;187;
" Los Ríos";4;3446;2799;;267;
" Los Ríos";5;3945;3305;;492;
" Los Ríos";6;5352;4812;;1896;
" Los Ríos";7;4931;4569;;2136;
" Los Ríos";8;4950;4651;;2302;
" Los Ríos";9;5039;4712;;2363;1
" Los Ríos";10;5297;5024;;2572;
" Los Ríos";11;5465;5225;;2805;5
" Los Ríos";12;6005;5805;;3556;132
" Los Ríos";13;5667;5537;;3515;175
