REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1059;839;;227;18
" Aisén Gral. C. Ibáñez Campo";4;943;785;;282;24
" Aisén Gral. C. Ibáñez Campo";5;1159;1006;;477;46
" Aisén Gral. C. Ibáñez Campo";6;1589;1475;;972;171
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;953;215
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;974;216
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1043;221
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1052;226
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;197
" Aisén Gral. C. Ibáñez Campo";12;1862;1817;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;564
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;593
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1437;1410;;1256;821
" Antofagasta";3;7339;5769;;1935;190
" Antofagasta";4;6775;5665;;2218;178
" Antofagasta";5;7717;6686;;3054;290
" Antofagasta";6;10609;9813;;6160;967
" Antofagasta";7;9321;8707;;5672;912
" Antofagasta";8;9143;8674;;5900;1028
" Antofagasta";9;9351;8916;;6214;1161
" Antofagasta";10;9493;9114;;6444;1165
" Antofagasta";11;9774;9426;;7008;1308
" Antofagasta";12;10106;9853;;7960;2200
" Antofagasta";13;9422;9212;;7381;2083
" Antofagasta";14;10078;9890;;8225;3411
" Antofagasta";15;9264;9076;;7690;3745
" Antofagasta";16;9089;8916;;7747;4377
" Antofagasta";17;8967;8802;;8052;5712
" Arica y Parinacota";3;2206;1614;;392;26
" Arica y Parinacota";4;2283;1779;;465;26
" Arica y Parinacota";5;2518;2006;;656;45
" Arica y Parinacota";6;3761;3336;;1845;129
" Arica y Parinacota";7;3479;3180;;1933;144
" Arica y Parinacota";8;3432;3182;;2046;157
" Arica y Parinacota";9;3520;3288;;2202;185
" Arica y Parinacota";10;3687;3471;;2295;182
" Arica y Parinacota";11;3657;3461;;2509;243
" Arica y Parinacota";12;4006;3877;;3055;736
" Arica y Parinacota";13;3649;3534;;2806;816
" Arica y Parinacota";14;3437;3352;;2709;961
" Arica y Parinacota";15;3422;3324;;2754;1145
" Arica y Parinacota";16;3473;3378;;2857;1420
" Arica y Parinacota";17;3533;3429;;3056;1971
" Atacama";3;3144;2514;;752;42
" Atacama";4;3182;2621;;912;98
" Atacama";5;3569;3066;;1239;144
" Atacama";6;4869;4436;;2576;343
" Atacama";7;4538;4229;;2693;380
" Atacama";8;4444;4163;;2646;390
" Atacama";9;4591;4357;;2835;437
" Atacama";10;4854;4633;;3004;416
" Atacama";11;4793;4611;;3315;486
" Atacama";12;5151;4995;;3849;914
" Atacama";13;4684;4566;;3531;845
" Atacama";14;4754;4634;;3687;1178
" Atacama";15;4576;4483;;3638;1462
" Atacama";16;4349;4238;;3530;1655
" Atacama";17;4254;4145;;3656;2292
" Coquimbo";3;7786;6236;;1780;164
" Coquimbo";4;7546;6395;;2178;213
" Coquimbo";5;8866;7734;;3088;342
" Coquimbo";6;12706;11689;;6750;924
" Coquimbo";7;11529;10839;;6764;1002
" Coquimbo";8;11502;10941;;6950;1111
" Coquimbo";9;11821;11265;;7378;1064
" Coquimbo";10;12014;11537;;7810;1190
" Coquimbo";11;12282;11853;;8564;1362
" Coquimbo";12;13173;12878;;10187;2626
" Coquimbo";13;12042;11811;;9369;2646
" Coquimbo";14;12358;12141;;10040;3941
" Coquimbo";15;11801;11617;;9739;4508
" Coquimbo";16;11494;11291;;9781;5009
" Coquimbo";17;11133;10952;;9922;6818
" La Araucanía";3;9560;7695;;2129;138
" La Araucanía";4;9289;7849;;2818;204
" La Araucanía";5;10464;9093;;3992;353
" La Araucanía";6;14746;13504;;8440;1193
" La Araucanía";7;13180;12387;;8176;1207
" La Araucanía";8;12578;11944;;8181;1306
" La Araucanía";9;13255;12638;;8660;1265
" La Araucanía";10;13571;12986;;8969;1222
