REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1018;798;;171;
" Aisén Gral. C. Ibáñez Campo";4;939;766;;203;
" Aisén Gral. C. Ibáñez Campo";5;1158;989;;384;
" Aisén Gral. C. Ibáñez Campo";6;1582;1466;;896;28
" Aisén Gral. C. Ibáñez Campo";7;1438;1357;;892;47
" Aisén Gral. C. Ibáñez Campo";8;1398;1335;;939;47
" Aisén Gral. C. Ibáñez Campo";9;1464;1412;;1000;44
" Aisén Gral. C. Ibáñez Campo";10;1487;1429;;1004;60
" Aisén Gral. C. Ibáñez Campo";11;1625;1582;;1063;63
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1400;384
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1259;404
" Aisén Gral. C. Ibáñez Campo";14;1673;1641;;1273;516
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1247;557
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1302;663
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1249;808
" Antofagasta";3;6950;5476;;1639;2
" Antofagasta";4;6723;5601;;1999;
" Antofagasta";5;7687;6641;;2785;4
" Antofagasta";6;10573;9744;;5790;461
" Antofagasta";7;9303;8673;;5437;478
" Antofagasta";8;9122;8648;;5667;582
" Antofagasta";9;9334;8883;;5977;611
" Antofagasta";10;9476;9079;;6254;642
" Antofagasta";11;9762;9413;;6879;857
" Antofagasta";12;10105;9849;;7855;1748
" Antofagasta";13;9422;9207;;7292;1696
" Antofagasta";14;10073;9881;;8151;3138
" Antofagasta";15;9260;9069;;7664;3574
" Antofagasta";16;9090;8916;;7714;4225
" Antofagasta";17;8955;8789;;8025;5625
" Arica y Parinacota";3;2113;1520;;296;
" Arica y Parinacota";4;2268;1756;;392;
" Arica y Parinacota";5;2501;1984;;587;2
" Arica y Parinacota";6;3749;3312;;1793;34
" Arica y Parinacota";7;3471;3157;;1894;69
" Arica y Parinacota";8;3430;3174;;1998;84
" Arica y Parinacota";9;3516;3283;;2159;80
" Arica y Parinacota";10;3684;3461;;2239;82
" Arica y Parinacota";11;3653;3454;;2433;122
" Arica y Parinacota";12;4007;3872;;2997;612
" Arica y Parinacota";13;3647;3524;;2742;710
" Arica y Parinacota";14;3434;3343;;2658;879
" Arica y Parinacota";15;3415;3319;;2710;1066
" Arica y Parinacota";16;3470;3373;;2819;1355
" Arica y Parinacota";17;3529;3427;;3023;1924
" Atacama";3;3007;2398;;598;2
" Atacama";4;3169;2592;;807;
" Atacama";5;3557;3055;;1133;4
" Atacama";6;4863;4431;;2511;138
" Atacama";7;4541;4226;;2649;178
" Atacama";8;4444;4153;;2611;204
" Atacama";9;4593;4356;;2802;210
" Atacama";10;4855;4629;;2964;217
" Atacama";11;4790;4610;;3282;322
" Atacama";12;5152;4995;;3831;741
