REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;991;752;;130;
" Aisén Gral. C. Ibáñez Campo";4;928;751;;151;
" Aisén Gral. C. Ibáñez Campo";5;1154;964;;294;
" Aisén Gral. C. Ibáñez Campo";6;1577;1440;;808;2
" Aisén Gral. C. Ibáñez Campo";7;1435;1345;;842;5
" Aisén Gral. C. Ibáñez Campo";8;1396;1328;;876;3
" Aisén Gral. C. Ibáñez Campo";9;1462;1405;;919;6
" Aisén Gral. C. Ibáñez Campo";10;1483;1414;;921;8
" Aisén Gral. C. Ibáñez Campo";11;1624;1572;;946;13
" Aisén Gral. C. Ibáñez Campo";12;1856;1809;;1319;264
" Aisén Gral. C. Ibáñez Campo";13;1700;1654;;1186;287
" Aisén Gral. C. Ibáñez Campo";14;1671;1634;;1219;394
" Aisén Gral. C. Ibáñez Campo";15;1578;1550;;1194;448
" Aisén Gral. C. Ibáñez Campo";16;1637;1596;;1269;558
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1231;720
" Antofagasta";3;6727;5199;;1308;
" Antofagasta";4;6667;5505;;1629;
" Antofagasta";5;7653;6513;;2291;
" Antofagasta";6;10526;9661;;5261;116
" Antofagasta";7;9274;8615;;5055;119
" Antofagasta";8;9104;8601;;5263;164
" Antofagasta";9;9314;8829;;5569;157
" Antofagasta";10;9456;9047;;5865;205
" Antofagasta";11;9746;9379;;6540;309
" Antofagasta";12;10080;9808;;7565;1043
" Antofagasta";13;9410;9180;;7063;1060
" Antofagasta";14;10061;9857;;7971;2528
" Antofagasta";15;9245;9053;;7523;3043
" Antofagasta";16;9080;8897;;7574;3700
" Antofagasta";17;8951;8762;;7911;5106
" Arica y Parinacota";3;2056;1453;;238;
" Arica y Parinacota";4;2246;1706;;289;
" Arica y Parinacota";5;2482;1953;;495;
" Arica y Parinacota";6;3731;3278;;1688;6
" Arica y Parinacota";7;3457;3134;;1815;15
" Arica y Parinacota";8;3421;3155;;1930;19
" Arica y Parinacota";9;3503;3267;;2086;25
" Arica y Parinacota";10;3674;3446;;2154;19
" Arica y Parinacota";11;3643;3433;;2327;49
" Arica y Parinacota";12;4003;3859;;2909;457
" Arica y Parinacota";13;3643;3502;;2668;526
" Arica y Parinacota";14;3431;3331;;2598;721
" Arica y Parinacota";15;3406;3303;;2647;888
" Arica y Parinacota";16;3465;3364;;2765;1117
" Arica y Parinacota";17;3523;3407;;2949;1689
" Atacama";3;2928;2290;;477;2
" Atacama";4;3146;2546;;681;
" Atacama";5;3537;3004;;966;3
" Atacama";6;4858;4400;;2372;23
" Atacama";7;4540;4218;;2543;46
" Atacama";8;4440;4143;;2517;45
" Atacama";9;4591;4337;;2703;45
" Atacama";10;4851;4616;;2854;56
" Atacama";11;4788;4596;;3144;107
" Atacama";12;5144;4982;;3735;470
" Atacama";13;4684;4560;;3432;478
" Atacama";14;4750;4625;;3588;796
" Atacama";15;4570;4469;;3545;1139
" Atacama";16;4343;4220;;3454;1357
" Atacama";17;4243;4131;;3602;2017
" Coquimbo";3;7174;5641;;1121;
" Coquimbo";4;7461;6250;;1541;1
" Coquimbo";5;8813;7596;;2347;
" Coquimbo";6;12642;11580;;6110;157
" Coquimbo";7;11507;10777;;6287;167
" Coquimbo";8;11486;10882;;6554;188
" Coquimbo";9;11804;11229;;6924;205
" Coquimbo";10;11989;11506;;7352;223
" Coquimbo";11;12266;11807;;8171;315
" Coquimbo";12;13164;12844;;9902;1446
" Coquimbo";13;12025;11786;;9087;1550
" Coquimbo";14;12344;12115;;9808;2927
" Coquimbo";15;11792;11592;;9547;3655
" Coquimbo";16;11487;11273;;9591;4143
" Coquimbo";17;11122;10927;;9758;5955
" La Araucanía";3;8838;7004;;1256;
" La Araucanía";4;9170;7674;;1899;
" La Araucanía";5;10366;8915;;2974;1
" La Araucanía";6;14653;13375;;7641;76
" La Araucanía";7;13143;12319;;7632;88
" La Araucanía";8;12547;11888;;7673;94
" La Araucanía";9;13227;12587;;8171;93
" La Araucanía";10;13546;12933;;8430;85
" La Araucanía";11;13676;13140;;8707;231
" La Araucanía";12;14939;14597;;10600;995
" La Araucanía";13;14280;13923;;10007;1074
" La Araucanía";14;14974;14691;;11028;2416
" La Araucanía";15;14136;13887;;10790;3209
" La Araucanía";16;13973;13725;;11000;4216
" La Araucanía";17;13689;13443;;11599;6330
" Los Lagos";3;6259;4835;;902;
" Los Lagos";4;6921;5687;;1337;
" Los Lagos";5;8162;6802;;1939;
" Los Lagos";6;11322;10120;;4622;45
" Los Lagos";7;10350;9525;;4722;36
" Los Lagos";8;10240;9475;;4898;50
" Los Lagos";9;10587;9909;;5295;64
" Los Lagos";10;11417;10733;;5864;79
" Los Lagos";11;12038;11490;;7076;157
" Los Lagos";12;13527;13135;;9156;949
" Los Lagos";13;12722;12397;;8647;1026
" Los Lagos";14;12968;12724;;9388;2221
" Los Lagos";15;12700;12439;;9616;3141
" Los Lagos";16;12385;12167;;9654;3911
" Los Lagos";17;12233;12014;;10433;6015
" Los Ríos";3;3276;2589;;428;
" Los Ríos";4;3492;2892;;587;
" Los Ríos";5;3984;3394;;869;
" Los Ríos";6;5388;4887;;2272;11
" Los Ríos";7;4947;4612;;2424;15
" Los Ríos";8;4962;4690;;2636;17
" Los Ríos";9;5056;4753;;2730;18
" Los Ríos";10;5319;5058;;2971;20
" Los Ríos";11;5475;5265;;3340;77
" Los Ríos";12;6034;5853;;4058;420
" Los Ríos";13;5686;5567;;3975;514
" Los Ríos";14;6114;6000;;4575;1199
" Los Ríos";15;5631;5538;;4398;1473
" Los Ríos";16;5645;5555;;4556;1885
" Los Ríos";17;5275;5195;;4585;2763
" Magallanes y  La Antártica Chilena";3;1432;1115;;182;
" Magallanes y  La Antártica Chilena";4;1472;1243;;322;
" Magallanes y  La Antártica Chilena";5;1606;1375;;527;
" Magallanes y  La Antártica Chilena";6;2362;2198;;1452;9
" Magallanes y  La Antártica Chilena";7;2083;1988;;1419;7
" Magallanes y  La Antártica Chilena";8;2044;1951;;1411;7
" Magallanes y  La Antártica Chilena";9;2097;2016;;1494;13
" Magallanes y  La Antártica Chilena";10;2168;2096;;1595;8
" Magallanes y  La Antártica Chilena";11;2226;2175;;1722;40
" Magallanes y  La Antártica Chilena";12;2695;2645;;2254;512
" Magallanes y  La Antártica Chilena";13;2362;2333;;2019;562
" Magallanes y  La Antártica Chilena";14;2407;2389;;2103;727
" Magallanes y  La Antártica Chilena";15;2267;2251;;1986;817
" Magallanes y  La Antártica Chilena";16;2256;2235;;1978;984
" Magallanes y  La Antártica Chilena";17;2134;2115;;1959;1391
" Tarapacá";3;4085;2929;;651;
" Tarapacá";4;4002;3006;;795;
" Tarapacá";5;4646;3630;;1138;
" Tarapacá";6;6205;5284;;2583;27
" Tarapacá";7;5763;5063;;2773;19
" Tarapacá";8;5516;4885;;2730;24
" Tarapacá";9;5745;5198;;2970;26
" Tarapacá";10;5841;5294;;3115;34
" Tarapacá";11;5758;5308;;3460;72
" Tarapacá";12;6330;5939;;4341;577
" Tarapacá";13;5854;5517;;4141;722
" Tarapacá";14;5928;5637;;4434;1293
" Tarapacá";15;5421;5162;;4157;1581
" Tarapacá";16;5581;5334;;4373;1977
" Tarapacá";17;5482;5240;;4510;2681
" Valparaíso";3;17672;14026;;2944;1
" Valparaíso";4;16892;14211;;3857;2
" Valparaíso";5;19496;16964;;6211;
" Valparaíso";6;27010;25028;;14692;255
" Valparaíso";7;23832;22483;;14148;307
" Valparaíso";8;23299;22198;;14281;362
" Valparaíso";9;23997;22945;;15061;457
" Valparaíso";10;24249;23245;;15506;417
" Valparaíso";11;24496;23624;;16187;699
" Valparaíso";12;26249;25546;;19262;2880
" Valparaíso";13;24533;23982;;18331;3183
" Valparaíso";14;25215;24709;;19495;5558
" Valparaíso";15;25088;24616;;20245;8166
" Valparaíso";16;24480;24012;;20367;9834
" Valparaíso";17;23964;23552;;20897;13361
" Ñuble";3;4948;4115;;1153;
" Ñuble";4;4961;4331;;1538;
" Ñuble";5;5305;4775;;2265;1
" Ñuble";6;7318;6906;;4725;89
" Ñuble";7;6304;6063;;4589;120
" Ñuble";8;6039;5845;;4463;118
" Ñuble";9;6417;6231;;4902;132
" Ñuble";10;6573;6422;;4978;145
" Ñuble";11;6683;6530;;4995;238
" Ñuble";12;7612;7487;;6072;1247
" Ñuble";13;7092;6985;;5622;1306
" Ñuble";14;7512;7436;;6250;2228
" Ñuble";15;7086;7004;;5957;2541
" Ñuble";16;7157;7078;;6196;3260
" Ñuble";17;6897;6822;;6222;4020
Bíobío;3;14683;11552;;2265;2
Bíobío;4;14725;12446;;3217;
Bíobío;5;16848;14582;;5006;1
Bíobío;6;23559;21716;;12585;134
Bíobío;7;20545;19382;;12109;168
Bíobío;8;20046;19032;;12219;177
Bíobío;9;20671;19768;;12877;194
Bíobío;10;21555;20677;;13659;238
Bíobío;11;21871;21153;;14584;497
Bíobío;12;23199;22625;;17127;2262
