REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1020;799;;173;
" Aisén Gral. C. Ibáñez Campo";4;940;766;;203;
" Aisén Gral. C. Ibáñez Campo";5;1158;989;;384;
" Aisén Gral. C. Ibáñez Campo";6;1582;1467;;896;28
" Aisén Gral. C. Ibáñez Campo";7;1438;1357;;892;47
" Aisén Gral. C. Ibáñez Campo";8;1398;1335;;939;47
" Aisén Gral. C. Ibáñez Campo";9;1464;1412;;1001;44
" Aisén Gral. C. Ibáñez Campo";10;1487;1429;;1004;60
" Aisén Gral. C. Ibáñez Campo";11;1625;1582;;1063;63
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1400;384
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1259;404
" Aisén Gral. C. Ibáñez Campo";14;1673;1641;;1273;516
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1247;557
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1302;663
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1249;808
" Antofagasta";3;6957;5478;;1644;4
" Antofagasta";4;6724;5604;;2012;
" Antofagasta";5;7688;6641;;2801;5
" Antofagasta";6;10574;9746;;5807;467
" Antofagasta";7;9304;8673;;5443;482
" Antofagasta";8;9122;8649;;5675;589
" Antofagasta";9;9335;8883;;5991;623
" Antofagasta";10;9479;9082;;6258;651
" Antofagasta";11;9762;9413;;6879;861
" Antofagasta";12;10105;9849;;7858;1755
" Antofagasta";13;9422;9207;;7293;1701
" Antofagasta";14;10073;9882;;8151;3141
" Antofagasta";15;9260;9069;;7664;3575
" Antofagasta";16;9090;8916;;7715;4227
" Antofagasta";17;8955;8789;;8025;5627
" Arica y Parinacota";3;2113;1520;;296;
" Arica y Parinacota";4;2268;1756;;392;
" Arica y Parinacota";5;2501;1984;;588;2
" Arica y Parinacota";6;3749;3314;;1799;34
" Arica y Parinacota";7;3472;3161;;1897;70
" Arica y Parinacota";8;3430;3175;;2003;84
" Arica y Parinacota";9;3516;3283;;2160;82
" Arica y Parinacota";10;3685;3462;;2244;82
" Arica y Parinacota";11;3653;3455;;2435;122
" Arica y Parinacota";12;4007;3872;;2999;612
" Arica y Parinacota";13;3648;3524;;2743;710
" Arica y Parinacota";14;3434;3343;;2658;880
" Arica y Parinacota";15;3415;3319;;2711;1068
" Arica y Parinacota";16;3470;3373;;2819;1356
" Arica y Parinacota";17;3529;3427;;3024;1926
" Atacama";3;3009;2400;;599;2
" Atacama";4;3169;2593;;807;
" Atacama";5;3557;3055;;1133;4
" Atacama";6;4863;4431;;2512;138
" Atacama";7;4541;4227;;2649;178
" Atacama";8;4444;4154;;2611;204
" Atacama";9;4593;4356;;2802;210
" Atacama";10;4855;4629;;2964;217
" Atacama";11;4790;4610;;3282;323
" Atacama";12;5152;4995;;3832;746
" Atacama";13;4685;4568;;3521;727
" Atacama";14;4755;4636;;3674;1079
" Atacama";15;4574;4476;;3627;1378
" Atacama";16;4348;4235;;3524;1605
" Atacama";17;4253;4142;;3650;2249
" Coquimbo";3;7398;5900;;1402;
" Coquimbo";4;7499;6327;;1859;1
" Coquimbo";5;8847;7678;;2772;17
" Coquimbo";6;12683;11642;;6459;458
" Coquimbo";7;11522;10823;;6586;562
" Coquimbo";8;11493;10918;;6803;605
" Coquimbo";9;11816;11243;;7214;543
" Coquimbo";10;12010;11527;;7642;632
" Coquimbo";11;12279;11842;;8467;846
" Coquimbo";12;13174;12873;;10132;2172
" Coquimbo";13;12032;11800;;9313;2260
" Coquimbo";14;12356;12132;;9998;3667
" Coquimbo";15;11804;11610;;9710;4285
" Coquimbo";16;11496;11291;;9756;4858
" Coquimbo";17;11124;10944;;9899;6731
" La Araucanía";3;9110;7321;;1675;
" La Araucanía";4;9233;7778;;2458;
" La Araucanía";5;10426;9021;;3602;7
" La Araucanía";6;14708;13444;;8129;476
" La Araucanía";7;13173;12362;;7988;527
" La Araucanía";8;12571;11917;;8001;592
" La Araucanía";9;13248;12613;;8480;566
" La Araucanía";10;13563;12971;;8795;549
" La Araucanía";11;13690;13174;;9080;791
" La Araucanía";12;14959;14626;;10899;1769
" La Araucanía";13;14302;13954;;10292;1836
" La Araucanía";14;14988;14714;;11317;3244
" La Araucanía";15;14146;13905;;11066;4035
" La Araucanía";16;13980;13744;;11256;5039
" La Araucanía";17;13707;13461;;11779;7142
" Los Lagos";3;6421;5036;;1124;
" Los Lagos";4;6978;5786;;1601;
" Los Lagos";5;8206;6881;;2274;4
" Los Lagos";6;11367;10190;;4944;198
" Los Lagos";7;10370;9563;;5001;236
" Los Lagos";8;10256;9517;;5172;247
" Los Lagos";9;10606;9933;;5586;279
" Los Lagos";10;11439;10777;;6166;334
" Los Lagos";11;12055;11538;;7417;488
" Los Lagos";12;13547;13181;;9457;1466
" Los Lagos";13;12733;12431;;8935;1552
" Los Lagos";14;12980;12740;;9615;2889
" Los Lagos";15;12706;12463;;9796;3738
" Los Lagos";16;12388;12175;;9852;4584
" Los Lagos";17;12253;12046;;10612;6707
" Los Ríos";3;3367;2695;;552;
" Los Ríos";4;3505;2931;;703;1
" Los Ríos";5;3991;3428;;1040;2
" Los Ríos";6;5402;4907;;2424;91
" Los Ríos";7;4955;4631;;2532;92
