REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1165;881;;311;44
" Aisén Gral. C. Ibáñez Campo";4;969;802;;326;77
" Aisén Gral. C. Ibáñez Campo";5;1162;1015;;530;108
" Aisén Gral. C. Ibáñez Campo";6;1592;1483;;1006;250
" Aisén Gral. C. Ibáñez Campo";7;1444;1368;;972;279
" Aisén Gral. C. Ibáñez Campo";8;1400;1342;;990;276
" Aisén Gral. C. Ibáñez Campo";9;1470;1418;;1054;274
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1055;241
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;200
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;458
" Aisén Gral. C. Ibáñez Campo";14;1676;1645;;1293;566
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;592
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1410;;1256;822
" Antofagasta";3;7652;5954;;2188;338
" Antofagasta";4;6843;5708;;2401;323
" Antofagasta";5;7752;6728;;3221;488
" Antofagasta";6;10648;9833;;6315;1292
" Antofagasta";7;9339;8724;;5781;1165
" Antofagasta";8;9150;8681;;5985;1262
" Antofagasta";9;9359;8925;;6282;1407
" Antofagasta";10;9499;9116;;6469;1277
" Antofagasta";11;9774;9428;;7011;1343
" Antofagasta";12;10107;9853;;7964;2227
" Antofagasta";13;9422;9211;;7381;2107
" Antofagasta";14;10081;9892;;8229;3433
" Antofagasta";15;9265;9077;;7695;3763
" Antofagasta";16;9087;8916;;7749;4384
" Antofagasta";17;8970;8804;;8053;5717
" Arica y Parinacota";3;2224;1640;;409;31
" Arica y Parinacota";4;2289;1783;;482;41
" Arica y Parinacota";5;2518;2008;;671;62
" Arica y Parinacota";6;3761;3336;;1855;148
" Arica y Parinacota";7;3478;3182;;1938;156
" Arica y Parinacota";8;3433;3184;;2056;180
" Arica y Parinacota";9;3520;3289;;2206;201
" Arica y Parinacota";10;3687;3471;;2300;196
" Arica y Parinacota";11;3657;3461;;2512;256
" Arica y Parinacota";12;4007;3878;;3059;747
" Arica y Parinacota";13;3647;3533;;2808;823
" Arica y Parinacota";14;3436;3351;;2709;977
" Arica y Parinacota";15;3422;3324;;2757;1149
" Arica y Parinacota";16;3475;3381;;2862;1426
" Arica y Parinacota";17;3533;3429;;3057;1982
" Atacama";3;3215;2555;;849;89
" Atacama";4;3212;2642;;985;151
" Atacama";5;3584;3087;;1289;200
" Atacama";6;4880;4446;;2623;456
" Atacama";7;4549;4234;;2747;503
" Atacama";8;4446;4172;;2681;484
" Atacama";9;4596;4361;;2858;513
" Atacama";10;4856;4635;;3017;473
" Atacama";11;4793;4612;;3320;537
" Atacama";12;5151;4995;;3855;955
" Atacama";13;4685;4568;;3538;881
" Atacama";14;4753;4633;;3687;1198
" Atacama";15;4577;4483;;3641;1485
" Atacama";16;4349;4239;;3532;1675
" Atacama";17;4256;4146;;3658;2300
" Coquimbo";3;7885;6337;;1872;227
" Coquimbo";4;7558;6410;;2248;271
" Coquimbo";5;8872;7746;;3127;430
" Coquimbo";6;12709;11696;;6779;1025
" Coquimbo";7;11533;10848;;6788;1104
" Coquimbo";8;11503;10943;;6973;1213
" Coquimbo";9;11821;11268;;7397;1161
" Coquimbo";10;12016;11537;;7823;1260
" Coquimbo";11;12282;11854;;8569;1409
" Coquimbo";12;13175;12880;;10197;2695
" Coquimbo";13;12042;11813;;9373;2683
" Coquimbo";14;12358;12142;;10045;3965
" Coquimbo";15;11801;11617;;9744;4526
" Coquimbo";16;11495;11292;;9790;5031
" Coquimbo";17;11134;10953;;9923;6830
" La Araucanía";3;9703;7829;;2289;233
" La Araucanía";4;9319;7885;;2938;327
" La Araucanía";5;10473;9104;;4062;497
" La Araucanía";6;14755;13511;;8490;1363
" La Araucanía";7;13185;12393;;8198;1344
" La Araucanía";8;12581;11945;;8197;1465
" La Araucanía";9;13259;12643;;8683;1395
" La Araucanía";10;13571;12987;;8983;1317
" La Araucanía";11;13692;13186;;9235;1445
" La Araucanía";12;14966;14638;;11036;2418
" La Araucanía";13;14305;13967;;10379;2335
" La Araucanía";14;14996;14726;;11376;3645
" La Araucanía";15;14151;13910;;11109;4336
" La Araucanía";16;13986;13749;;11327;5289
" La Araucanía";17;13716;13469;;11822;7289
" Los Lagos";3;6712;5277;;1436;136
" Los Lagos";4;7030;5836;;1816;169
" Los Lagos";5;8229;6932;;2489;222
" Los Lagos";6;11405;10240;;5160;547
" Los Lagos";7;10389;9580;;5132;542
" Los Lagos";8;10272;9535;;5318;592
" Los Lagos";9;10619;9953;;5735;595
" Los Lagos";10;11448;10797;;6298;642
" Los Lagos";11;12071;11554;;7511;798
" Los Lagos";12;13550;13182;;9532;1771
" Los Lagos";13;12742;12441;;8992;1817
" Los Lagos";14;12983;12740;;9657;3078
" Los Lagos";15;12709;12467;;9822;3889
" Los Lagos";16;12384;12173;;9876;4684
" Los Lagos";17;12270;12064;;10638;6777
" Los Ríos";3;3685;2919;;839;114
" Los Ríos";4;3553;2981;;875;92
" Los Ríos";5;4015;3461;;1213;145
" Los Ríos";6;5419;4931;;2584;380
" Los Ríos";7;4965;4651;;2632;343
" Los Ríos";8;4971;4714;;2833;351
" Los Ríos";9;5068;4775;;2907;336
" Los Ríos";10;5332;5080;;3172;334
" Los Ríos";11;5481;5283;;3506;397
" Los Ríos";12;6041;5872;;4227;815
" Los Ríos";13;5690;5581;;4098;908
" Los Ríos";14;6114;6002;;4700;1641
" Los Ríos";15;5634;5540;;4462;1866
" Los Ríos";16;5651;5564;;4652;2278
" Los Ríos";17;5287;5212;;4659;3094
" Magallanes y  La Antártica Chilena";3;1536;1229;;310;28
" Magallanes y  La Antártica Chilena";4;1487;1271;;433;43
" Magallanes y  La Antártica Chilena";5;1613;1402;;638;87
" Magallanes y  La Antártica Chilena";6;2367;2213;;1554;257
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;249
" Magallanes y  La Antártica Chilena";8;2049;1968;;1483;264
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;251
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;290
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;318
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;768
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;934
" Magallanes y  La Antártica Chilena";15;2267;2251;;2001;995
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5035;3693;;1780;354
" Tarapacá";4;4234;3353;;1726;392
" Tarapacá";5;4830;3989;;2211;533
" Tarapacá";6;6293;5512;;3737;1070
" Tarapacá";7;5836;5198;;3589;979
" Tarapacá";8;5573;4985;;3518;977
" Tarapacá";9;5778;5307;;3767;854
" Tarapacá";10;5881;5399;;3805;787
" Tarapacá";11;5793;5424;;3950;930
" Tarapacá";12;6379;6020;;4798;1504
