REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1040;816;;203;6
" Aisén Gral. C. Ibáñez Campo";4;942;779;;269;11
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;464;24
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;970;143
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;949;189
" Aisén Gral. C. Ibáñez Campo";8;1399;1340;;970;186
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1040;194
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1048;208
" Aisén Gral. C. Ibáñez Campo";11;1625;1586;;1104;180
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1421;438
" Aisén Gral. C. Ibáñez Campo";13;1706;1665;;1271;451
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;554
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;584
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;688
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7106;5608;;1786;59
" Antofagasta";4;6746;5635;;2115;37
" Antofagasta";5;7699;6669;;2948;91
" Antofagasta";6;10598;9801;;6104;747
" Antofagasta";7;9319;8700;;5643;746
" Antofagasta";8;9141;8669;;5865;870
" Antofagasta";9;9349;8909;;6177;966
" Antofagasta";10;9489;9109;;6405;972
" Antofagasta";11;9770;9421;;6978;1162
" Antofagasta";12;10105;9850;;7945;2050
" Antofagasta";13;9421;9211;;7354;1952
" Antofagasta";14;10078;9890;;8206;3304
" Antofagasta";15;9263;9075;;7682;3687
" Antofagasta";16;9088;8916;;7740;4327
" Antofagasta";17;8967;8801;;8047;5681
" Arica y Parinacota";3;2160;1575;;344;4
" Arica y Parinacota";4;2274;1770;;427;6
" Arica y Parinacota";5;2512;1996;;617;19
" Arica y Parinacota";6;3759;3330;;1827;78
" Arica y Parinacota";7;3474;3177;;1922;107
" Arica y Parinacota";8;3431;3180;;2032;122
" Arica y Parinacota";9;3516;3283;;2191;134
" Arica y Parinacota";10;3687;3469;;2269;145
" Arica y Parinacota";11;3656;3460;;2473;188
" Arica y Parinacota";12;4006;3874;;3024;686
" Arica y Parinacota";13;3648;3527;;2769;780
" Arica y Parinacota";14;3436;3348;;2681;923
" Arica y Parinacota";15;3420;3323;;2732;1116
" Arica y Parinacota";16;3471;3377;;2837;1398
" Arica y Parinacota";17;3529;3428;;3046;1954
" Atacama";3;3068;2451;;673;20
" Atacama";4;3171;2607;;860;27
" Atacama";5;3562;3061;;1195;48
" Atacama";6;4866;4434;;2546;224
" Atacama";7;4537;4225;;2677;302
" Atacama";8;4439;4157;;2635;322
" Atacama";9;4592;4356;;2823;336
" Atacama";10;4853;4629;;2986;329
" Atacama";11;4791;4611;;3297;420
" Atacama";12;5151;4994;;3842;841
" Atacama";13;4682;4566;;3527;783
" Atacama";14;4753;4633;;3680;1141
" Atacama";15;4576;4479;;3633;1430
" Atacama";16;4348;4233;;3525;1637
