REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1002;766;;143;
" Aisén Gral. C. Ibáñez Campo";4;932;757;;174;
" Aisén Gral. C. Ibáñez Campo";5;1155;973;;326;
" Aisén Gral. C. Ibáñez Campo";6;1576;1448;;847;7
" Aisén Gral. C. Ibáñez Campo";7;1437;1348;;852;13
" Aisén Gral. C. Ibáñez Campo";8;1396;1329;;891;14
" Aisén Gral. C. Ibáñez Campo";9;1464;1406;;949;11
" Aisén Gral. C. Ibáñez Campo";10;1486;1416;;944;25
" Aisén Gral. C. Ibáñez Campo";11;1624;1575;;980;22
" Aisén Gral. C. Ibáñez Campo";12;1859;1812;;1355;311
" Aisén Gral. C. Ibáñez Campo";13;1703;1658;;1216;328
" Aisén Gral. C. Ibáñez Campo";14;1672;1636;;1239;432
" Aisén Gral. C. Ibáñez Campo";15;1579;1552;;1211;477
" Aisén Gral. C. Ibáñez Campo";16;1639;1596;;1276;577
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1235;746
" Antofagasta";3;6788;5273;;1385;
" Antofagasta";4;6689;5535;;1744;
" Antofagasta";5;7667;6548;;2433;
" Antofagasta";6;10544;9692;;5412;188
" Antofagasta";7;9280;8628;;5161;188
" Antofagasta";8;9111;8620;;5382;256
" Antofagasta";9;9319;8842;;5699;273
" Antofagasta";10;9465;9057;;5981;295
" Antofagasta";11;9755;9388;;6642;432
" Antofagasta";12;10088;9823;;7662;1191
" Antofagasta";13;9417;9184;;7144;1198
" Antofagasta";14;10066;9863;;8028;2693
" Antofagasta";15;9248;9054;;7565;3175
" Antofagasta";16;9083;8901;;7624;3848
" Antofagasta";17;8952;8771;;7947;5251
" Arica y Parinacota";3;2068;1475;;245;
" Arica y Parinacota";4;2254;1718;;313;
" Arica y Parinacota";5;2486;1960;;513;
" Arica y Parinacota";6;3735;3285;;1715;11
" Arica y Parinacota";7;3462;3140;;1833;30
" Arica y Parinacota";8;3422;3162;;1946;26
" Arica y Parinacota";9;3506;3273;;2101;33
" Arica y Parinacota";10;3680;3452;;2178;28
" Arica y Parinacota";11;3644;3440;;2349;67
" Arica y Parinacota";12;4002;3863;;2928;489
" Arica y Parinacota";13;3645;3505;;2687;560
" Arica y Parinacota";14;3431;3332;;2614;747
" Arica y Parinacota";15;3408;3308;;2663;931
" Arica y Parinacota";16;3465;3365;;2782;1177
" Arica y Parinacota";17;3527;3414;;2971;1746
" Atacama";3;2946;2313;;511;2
" Atacama";4;3151;2557;;719;
" Atacama";5;3544;3025;;1032;2
" Atacama";6;4858;4410;;2422;47
" Atacama";7;4542;4221;;2590;75
" Atacama";8;4441;4146;;2550;78
" Atacama";9;4594;4343;;2738;74
