REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1031;810;;190;1
" Aisén Gral. C. Ibáñez Campo";4;942;776;;243;5
" Aisén Gral. C. Ibáñez Campo";5;1159;1002;;452;9
" Aisén Gral. C. Ibáñez Campo";6;1587;1474;;963;117
" Aisén Gral. C. Ibáñez Campo";7;1439;1363;;934;159
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;966;142
" Aisén Gral. C. Ibáñez Campo";9;1466;1414;;1028;133
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1031;153
" Aisén Gral. C. Ibáñez Campo";11;1625;1585;;1085;140
" Aisén Gral. C. Ibáñez Campo";12;1861;1816;;1412;415
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1271;433
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1285;538
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1258;572
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1307;678
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;817
" Antofagasta";3;7037;5567;;1718;25
" Antofagasta";4;6735;5625;;2075;19
" Antofagasta";5;7697;6663;;2895;54
" Antofagasta";6;10588;9779;;5963;607
" Antofagasta";7;9311;8687;;5548;633
" Antofagasta";8;9134;8659;;5792;748
" Antofagasta";9;9341;8899;;6096;826
" Antofagasta";10;9485;9101;;6345;820
" Antofagasta";11;9768;9417;;6938;1022
" Antofagasta";12;10103;9844;;7897;1925
" Antofagasta";13;9421;9209;;7324;1851
" Antofagasta";14;10077;9889;;8189;3250
" Antofagasta";15;9262;9074;;7673;3638
" Antofagasta";16;9088;8915;;7733;4285
" Antofagasta";17;8967;8799;;8042;5664
" Arica y Parinacota";3;2142;1555;;320;1
" Arica y Parinacota";4;2272;1765;;410;
" Arica y Parinacota";5;2508;1992;;606;10
" Arica y Parinacota";6;3756;3323;;1816;55
" Arica y Parinacota";7;3473;3175;;1913;93
" Arica y Parinacota";8;3429;3178;;2021;101
" Arica y Parinacota";9;3516;3283;;2179;113
" Arica y Parinacota";10;3688;3466;;2259;117
" Arica y Parinacota";11;3656;3458;;2456;151
" Arica y Parinacota";12;4005;3874;;3014;652
" Arica y Parinacota";13;3648;3527;;2760;743
" Arica y Parinacota";14;3435;3347;;2668;908
" Arica y Parinacota";15;3414;3320;;2721;1095
" Arica y Parinacota";16;3471;3375;;2831;1377
" Arica y Parinacota";17;3529;3428;;3039;1942
" Atacama";3;3041;2434;;637;5
" Atacama";4;3170;2603;;837;6
" Atacama";5;3559;3059;;1171;19
" Atacama";6;4863;4431;;2536;193
" Atacama";7;4537;4223;;2666;254
" Atacama";8;4440;4156;;2625;275
" Atacama";9;4592;4355;;2819;300
" Atacama";10;4853;4628;;2980;292
" Atacama";11;4789;4609;;3292;381
" Atacama";12;5152;4995;;3839;800
" Atacama";13;4682;4565;;3525;760
" Atacama";14;4751;4633;;3678;1113
" Atacama";15;4576;4479;;3630;1406
" Atacama";16;4346;4233;;3525;1624
" Atacama";17;4254;4142;;3653;2263
" Coquimbo";3;7492;5996;;1544;17
" Coquimbo";4;7515;6352;;2009;29
" Coquimbo";5;8852;7702;;2928;76
" Coquimbo";6;12691;11663;;6599;592
" Coquimbo";7;11520;10824;;6665;707
" Coquimbo";8;11494;10926;;6871;768
" Coquimbo";9;11818;11252;;7297;732
" Coquimbo";10;12012;11530;;7734;848
" Coquimbo";11;12277;11848;;8511;1027
" Coquimbo";12;13171;12872;;10147;2317
" Coquimbo";13;12039;11808;;9342;2384
" Coquimbo";14;12357;12136;;10020;3766
" Coquimbo";15;11801;11613;;9723;4374
" Coquimbo";16;11493;11288;;9766;4909
" Coquimbo";17;11131;10953;;9909;6772
" La Araucanía";3;9232;7426;;1812;14
" La Araucanía";4;9254;7814;;2625;19
" La Araucanía";5;10449;9060;;3803;93
" La Araucanía";6;14732;13485;;8318;759
" La Araucanía";7;13175;12378;;8110;854
" La Araucanía";8;12576;11934;;8115;945
" La Araucanía";9;13254;12629;;8583;900
" La Araucanía";10;13569;12980;;8909;886
" La Araucanía";11;13688;13175;;9176;1051
" La Araucanía";12;14963;14632;;10985;2050
" La Araucanía";13;14303;13961;;10347;2048
" La Araucanía";14;14996;14719;;11353;3416
" La Araucanía";15;14150;13910;;11089;4171
" La Araucanía";16;13981;13749;;11290;5155
" La Araucanía";17;13712;13465;;11799;7219
" Los Lagos";3;6472;5097;;1198;10
" Los Lagos";4;6989;5796;;1670;19
" Los Lagos";5;8217;6901;;2376;30
