REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;897;648;;8;
" Aisén Gral. C. Ibáñez Campo";4;901;685;;13;
" Aisén Gral. C. Ibáñez Campo";5;1126;908;;39;
" Aisén Gral. C. Ibáñez Campo";6;1545;1379;;505;
" Aisén Gral. C. Ibáñez Campo";7;1421;1322;;576;
" Aisén Gral. C. Ibáñez Campo";8;1376;1297;;594;
" Aisén Gral. C. Ibáñez Campo";9;1452;1370;;619;
" Aisén Gral. C. Ibáñez Campo";10;1465;1384;;591;2
" Aisén Gral. C. Ibáñez Campo";11;1603;1548;;501;
" Aisén Gral. C. Ibáñez Campo";12;1847;1790;;884;2
" Aisén Gral. C. Ibáñez Campo";13;1690;1637;;828;1
" Aisén Gral. C. Ibáñez Campo";14;1665;1622;;971;2
" Aisén Gral. C. Ibáñez Campo";15;1572;1539;;1000;3
" Aisén Gral. C. Ibáñez Campo";16;1634;1590;;1090;23
" Aisén Gral. C. Ibáñez Campo";17;1428;1399;;1102;45
" Antofagasta";3;5828;4369;;104;
" Antofagasta";4;6338;4899;;134;
" Antofagasta";5;7333;5819;;245;
" Antofagasta";6;10315;9238;;2417;1
" Antofagasta";7;9141;8411;;2515;1
" Antofagasta";8;9029;8413;;2729;1
" Antofagasta";9;9206;8649;;2887;
" Antofagasta";10;9388;8876;;3087;1
" Antofagasta";11;9660;9162;;3475;2
" Antofagasta";12;10008;9648;;4727;3
" Antofagasta";13;9349;9071;;4600;11
" Antofagasta";14;9997;9753;;6016;7
" Antofagasta";15;9203;8985;;6073;7
" Antofagasta";16;9033;8809;;6381;95
" Antofagasta";17;8877;8680;;7038;334
" Arica y Parinacota";3;1739;1168;;2;
" Arica y Parinacota";4;2093;1441;;5;
" Arica y Parinacota";5;2292;1683;;54;
" Arica y Parinacota";6;3588;3083;;899;1
" Arica y Parinacota";7;3388;3000;;1073;
" Arica y Parinacota";8;3360;3037;;1073;
" Arica y Parinacota";9;3437;3144;;1105;1
" Arica y Parinacota";10;3609;3328;;1080;
" Arica y Parinacota";11;3575;3310;;1064;
" Arica y Parinacota";12;3951;3774;;1856;6
" Arica y Parinacota";13;3584;3418;;1733;4
" Arica y Parinacota";14;3397;3248;;1848;9
" Arica y Parinacota";15;3369;3250;;2065;10
" Arica y Parinacota";16;3437;3306;;2211;45
" Arica y Parinacota";17;3461;3333;;2537;85
" Atacama";3;2561;1866;;19;1
" Atacama";4;2976;2281;;40;
" Atacama";5;3395;2738;;86;2
" Atacama";6;4744;4212;;1148;2
" Atacama";7;4485;4097;;1341;4
" Atacama";8;4385;4051;;1474;2
" Atacama";9;4542;4259;;1507;2
" Atacama";10;4796;4518;;1572;1
" Atacama";11;4754;4520;;1695;
" Atacama";12;5105;4904;;2352;4
" Atacama";13;4657;4482;;2267;5
" Atacama";14;4731;4582;;2609;5
" Atacama";15;4561;4435;;2793;4
" Atacama";16;4334;4191;;2869;38
" Atacama";17;4214;4090;;3178;155
" Coquimbo";3;6325;4808;;45;
" Coquimbo";4;7094;5672;;79;1
" Coquimbo";5;8486;6997;;297;
" Coquimbo";6;12347;11125;;3123;1
" Coquimbo";7;11341;10460;;3452;
" Coquimbo";8;11336;10594;;3672;
" Coquimbo";9;11677;10984;;3761;
" Coquimbo";10;11893;11306;;3958;
" Coquimbo";11;12148;11594;;4403;
" Coquimbo";12;13050;12653;;6406;7
" Coquimbo";13;11950;11626;;6134;5
" Coquimbo";14;12267;12007;;7507;9
" Coquimbo";15;11728;11506;;7844;10
" Coquimbo";16;11451;11222;;8218;108
" Coquimbo";17;11047;10819;;8735;309
" La Araucanía";3;7946;6106;;63;
" La Araucanía";4;8780;6932;;141;
" La Araucanía";5;9931;8208;;415;
" La Araucanía";6;14305;12840;;4280;3
" La Araucanía";7;12917;11984;;4608;1
" La Araucanía";8;12397;11644;;4707;1
" La Araucanía";9;13076;12335;;5079;1
" La Araucanía";10;13418;12692;;4928;
" La Araucanía";11;13551;12906;;4863;2
" La Araucanía";12;14811;14422;;6670;4
" La Araucanía";13;14178;13774;;6381;5
" La Araucanía";14;14901;14569;;8019;6
" La Araucanía";15;14065;13801;;8423;7
" La Araucanía";16;13921;13639;;9047;113
" La Araucanía";17;13626;13345;;10184;314
" Los Lagos";3;5524;4094;;40;
" Los Lagos";4;6613;5113;;64;
" Los Lagos";5;7787;6213;;169;
" Los Lagos";6;10979;9608;;2038;
" Los Lagos";7;10182;9198;;2189;1
" Los Lagos";8;10071;9203;;2418;2
" Los Lagos";9;10444;9653;;2589;
" Los Lagos";10;11265;10478;;2824;1
" Los Lagos";11;11893;11214;;3456;1
" Los Lagos";12;13387;12916;;5470;10
" Los Lagos";13;12621;12229;;5350;9
" Los Lagos";14;12905;12610;;6751;20
" Los Lagos";15;12649;12348;;7637;26
" Los Lagos";16;12366;12109;;8017;170
" Los Lagos";17;12165;11919;;9240;389
" Los Ríos";3;2977;2252;;18;
" Los Ríos";4;3365;2663;;37;
" Los Ríos";5;3874;3164;;87;
" Los Ríos";6;5300;4701;;1343;
" Los Ríos";7;4907;4524;;1583;
" Los Ríos";8;4933;4596;;1708;
" Los Ríos";9;5022;4669;;1785;1
" Los Ríos";10;5277;4958;;1907;
" Los Ríos";11;5446;5160;;1960;2
" Los Ríos";12;5981;5770;;2599;4
" Los Ríos";13;5651;5500;;2628;8
" Los Ríos";14;6091;5957;;3486;11
" Los Ríos";15;5617;5496;;3557;22
" Los Ríos";16;5640;5539;;3891;132
" Los Ríos";17;5248;5158;;4113;337
" Magallanes y  La Antártica Chilena";3;1263;959;;5;
" Magallanes y  La Antártica Chilena";4;1403;1132;;24;
" Magallanes y  La Antártica Chilena";5;1526;1243;;93;
" Magallanes y  La Antártica Chilena";6;2311;2113;;894;
" Magallanes y  La Antártica Chilena";7;2055;1940;;883;1
" Magallanes y  La Antártica Chilena";8;2019;1905;;923;1
" Magallanes y  La Antártica Chilena";9;2081;1974;;915;
" Magallanes y  La Antártica Chilena";10;2142;2059;;1010;
" Magallanes y  La Antártica Chilena";11;2210;2134;;996;1
" Magallanes y  La Antártica Chilena";12;2679;2623;;1672;2
" Magallanes y  La Antártica Chilena";13;2353;2324;;1519;5
" Magallanes y  La Antártica Chilena";14;2402;2381;;1721;2
" Magallanes y  La Antártica Chilena";15;2259;2236;;1702;4
" Magallanes y  La Antártica Chilena";16;2251;2227;;1707;17
" Magallanes y  La Antártica Chilena";17;2118;2103;;1792;95
" Tarapacá";3;3373;2347;;29;
" Tarapacá";4;3650;2560;;31;
" Tarapacá";5;4279;3157;;80;
" Tarapacá";6;5928;4857;;1162;
" Tarapacá";7;5575;4766;;1358;
" Tarapacá";8;5379;4643;;1283;1
" Tarapacá";9;5609;4932;;1376;
" Tarapacá";10;5696;5051;;1408;
" Tarapacá";11;5636;5059;;1602;
" Tarapacá";12;6166;5704;;2500;3
" Tarapacá";13;5711;5300;;2593;3
" Tarapacá";14;5818;5473;;3248;5
" Tarapacá";15;5318;5032;;3243;13
" Tarapacá";16;5508;5207;;3570;114
" Tarapacá";17;5395;5110;;3916;255
" Valparaíso";3;15904;12160;;99;
" Valparaíso";4;16345;13130;;139;
" Valparaíso";5;18941;15850;;701;
" Valparaíso";6;26578;24221;;8791;1
" Valparaíso";7;23564;22060;;9090;
" Valparaíso";8;23092;21816;;9453;2
" Valparaíso";9;23802;22637;;9841;1
" Valparaíso";10;24080;22907;;9778;
" Valparaíso";11;24290;23245;;9698;3
" Valparaíso";12;26048;25206;;13367;16
" Valparaíso";13;24375;23695;;12985;14
" Valparaíso";14;25081;24463;;15015;34
" Valparaíso";15;24958;24432;;16974;27
" Valparaíso";16;24392;23872;;17806;276
" Valparaíso";17;23828;23349;;18965;919
" Ñuble";3;4400;3568;;129;
" Ñuble";4;4788;4046;;181;
" Ñuble";5;5141;4517;;341;
" Ñuble";6;7235;6728;;3028;
" Ñuble";7;6264;5977;;3274;1
" Ñuble";8;6010;5769;;3211;1
" Ñuble";9;6379;6159;;3523;1
" Ñuble";10;6547;6360;;3559;2
" Ñuble";11;6654;6462;;3417;3
" Ñuble";12;7592;7434;;4645;5
" Ñuble";13;7059;6945;;4351;6
" Ñuble";14;7504;7420;;5197;2
" Ñuble";15;7068;6962;;5122;13
" Ñuble";16;7138;7049;;5538;277
" Ñuble";17;6867;6781;;5706;433
Bíobío;3;13163;10048;;102;
Bíobío;4;14258;11522;;218;
Bíobío;5;16382;13584;;554;1
Bíobío;6;23191;21028;;7315;3
Bíobío;7;20357;18978;;7642;2
Bíobío;8;19879;18707;;7714;
Bíobío;9;20524;19470;;8193;2
Bíobío;10;21419;20390;;8377;1
Bíobío;11;21734;20833;;8538;6
Bíobío;12;23039;22389;;11818;19
Bíobío;13;21815;21316;;11506;22
Bíobío;14;23245;22821;;14546;23
Bíobío;15;21689;21323;;14946;34
Bíobío;16;21593;21236;;15921;333
Bíobío;17;21321;20977;;17372;795
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;1;1;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;
Libertador B. O'Higgins;3;9445;7524;;87;1
Libertador B. O'Higgins;4;9631;8041;;167;
Libertador B. O'Higgins;5;10752;9191;;402;
Libertador B. O'Higgins;6;14954;13905;;5260;1
