REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1169;894;;325;47
" Aisén Gral. C. Ibáñez Campo";4;973;805;;337;86
" Aisén Gral. C. Ibáñez Campo";5;1163;1021;;555;141
" Aisén Gral. C. Ibáñez Campo";6;1595;1489;;1026;305
" Aisén Gral. C. Ibáñez Campo";7;1446;1368;;998;332
" Aisén Gral. C. Ibáñez Campo";8;1401;1344;;995;317
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1058;313
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1057;246
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;202
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;458
" Aisén Gral. C. Ibáñez Campo";14;1676;1645;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;592
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1410;;1256;822
" Antofagasta";3;7809;6035;;2382;429
" Antofagasta";4;6894;5734;;2541;453
" Antofagasta";5;7780;6744;;3340;620
" Antofagasta";6;10667;9847;;6396;1489
" Antofagasta";7;9346;8731;;5864;1371
" Antofagasta";8;9158;8693;;6047;1474
" Antofagasta";9;9368;8932;;6321;1545
" Antofagasta";10;9505;9116;;6480;1304
" Antofagasta";11;9778;9432;;7013;1351
" Antofagasta";12;10107;9854;;7964;2235
" Antofagasta";13;9423;9211;;7381;2109
" Antofagasta";14;10081;9892;;8229;3436
" Antofagasta";15;9265;9077;;7695;3763
" Antofagasta";16;9087;8917;;7749;4385
" Antofagasta";17;8970;8806;;8053;5717
" Arica y Parinacota";3;2228;1642;;417;34
" Arica y Parinacota";4;2291;1784;;486;46
" Arica y Parinacota";5;2518;2009;;673;66
" Arica y Parinacota";6;3761;3337;;1862;162
" Arica y Parinacota";7;3478;3182;;1940;175
" Arica y Parinacota";8;3433;3184;;2058;191
" Arica y Parinacota";9;3520;3288;;2205;212
" Arica y Parinacota";10;3688;3472;;2301;201
" Arica y Parinacota";11;3657;3461;;2512;260
" Arica y Parinacota";12;4007;3878;;3060;749
" Arica y Parinacota";13;3647;3533;;2808;825
" Arica y Parinacota";14;3436;3351;;2710;979
" Arica y Parinacota";15;3422;3324;;2757;1151
" Arica y Parinacota";16;3475;3381;;2862;1427
" Arica y Parinacota";17;3533;3429;;3057;1983
" Atacama";3;3232;2570;;873;98
" Atacama";4;3214;2646;;998;170
" Atacama";5;3590;3088;;1309;216
" Atacama";6;4889;4453;;2656;492
" Atacama";7;4552;4237;;2774;544
" Atacama";8;4448;4176;;2713;528
" Atacama";9;4600;4363;;2881;547
" Atacama";10;4859;4635;;3022;484
" Atacama";11;4796;4613;;3323;544
" Atacama";12;5153;4995;;3855;958
" Atacama";13;4686;4569;;3538;883
" Atacama";14;4753;4633;;3687;1200
" Atacama";15;4577;4483;;3642;1485
" Atacama";16;4349;4239;;3532;1676
" Atacama";17;4256;4147;;3658;2300
" Coquimbo";3;7902;6351;;1908;243
