REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1030;809;;190;1
" Aisén Gral. C. Ibáñez Campo";4;942;775;;241;4
" Aisén Gral. C. Ibáñez Campo";5;1159;1001;;452;9
" Aisén Gral. C. Ibáñez Campo";6;1587;1474;;960;112
" Aisén Gral. C. Ibáñez Campo";7;1439;1361;;927;142
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;965;136
" Aisén Gral. C. Ibáñez Campo";9;1465;1414;;1028;129
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1031;149
" Aisén Gral. C. Ibáñez Campo";11;1625;1585;;1083;135
" Aisén Gral. C. Ibáñez Campo";12;1861;1816;;1412;414
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1271;433
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1283;538
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1258;572
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1307;678
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;816
" Antofagasta";3;7028;5564;;1709;24
" Antofagasta";4;6734;5623;;2068;15
" Antofagasta";5;7697;6663;;2891;48
" Antofagasta";6;10587;9777;;5953;595
" Antofagasta";7;9310;8687;;5538;621
" Antofagasta";8;9134;8658;;5783;739
" Antofagasta";9;9340;8897;;6083;807
" Antofagasta";10;9485;9100;;6339;806
" Antofagasta";11;9768;9417;;6928;996
" Antofagasta";12;10103;9844;;7895;1911
" Antofagasta";13;9421;9208;;7323;1847
" Antofagasta";14;10077;9889;;8189;3244
" Antofagasta";15;9262;9073;;7672;3632
" Antofagasta";16;9088;8915;;7733;4279
" Antofagasta";17;8967;8799;;8042;5664
" Arica y Parinacota";3;2138;1551;;320;
" Arica y Parinacota";4;2272;1765;;410;
" Arica y Parinacota";5;2507;1992;;605;8
" Arica y Parinacota";6;3756;3323;;1814;54
" Arica y Parinacota";7;3472;3174;;1912;90
" Arica y Parinacota";8;3429;3178;;2021;100
" Arica y Parinacota";9;3516;3283;;2178;109
" Arica y Parinacota";10;3688;3466;;2259;116
" Arica y Parinacota";11;3655;3458;;2454;147
" Arica y Parinacota";12;4005;3873;;3012;649
" Arica y Parinacota";13;3648;3526;;2758;740
" Arica y Parinacota";14;3435;3347;;2667;906
" Arica y Parinacota";15;3413;3318;;2720;1091
" Arica y Parinacota";16;3471;3375;;2830;1375
" Arica y Parinacota";17;3529;3428;;3039;1939
" Atacama";3;3036;2433;;635;5
" Atacama";4;3170;2603;;836;6
" Atacama";5;3559;3059;;1169;17
" Atacama";6;4863;4431;;2536;191
" Atacama";7;4537;4223;;2666;251
" Atacama";8;4440;4156;;2625;274
" Atacama";9;4592;4355;;2819;294
" Atacama";10;4853;4628;;2980;291
" Atacama";11;4789;4609;;3290;376
